"Date","var","Trt","Rep","N","Axis","Nflig","Nfvis","nff","num_leaf_bottom","length","green_length","senesced_length"
"02/04/2012","Tremie","T1+T2",1,8,"MB",9,1,12,10,17.7,17.7,0
"02/04/2012","Tremie","T1+T2",1,9,"MB",9,1,13,8,12.7,7.62,5.08
"02/04/2012","Tremie","T1+T2",1,9,"MB",9,1,13,9,14.5,14.5,0
"02/04/2012","Tremie","T1+T2",1,9,"MB",9,1,13,10,11.5,11.5,0
"02/04/2012","Tremie","T1+T2",1,10,"MB",9,1,13,8,15.5,15.5,0
"02/04/2012","Tremie","T1+T2",1,10,"MB",9,1,13,9,17.8,17.8,0
"02/04/2012","Tremie","T1+T2",1,10,"MB",9,1,13,10,17.9,17.9,0
"02/04/2012","Tremie","T1+T2",2,11,"MB",10,1,13,8,16,14.4,1.6
"02/04/2012","Tremie","T1+T2",2,11,"MB",10,1,13,9,18,18,0
"02/04/2012","Tremie","T1+T2",2,11,"MB",10,1,13,10,20.3,20.3,0
"02/04/2012","Tremie","T1+T2",2,11,"MB",10,1,13,11,15.3,15.3,0
"02/04/2012","Tremie","T1+T2",2,12,"MB",9,2,12,8,18,18,0
"02/04/2012","Tremie","T1+T2",2,12,"MB",9,2,12,9,19.5,19.5,0
"02/04/2012","Tremie","T1+T2",2,12,"MB",9,2,12,10,26,26,0
"02/04/2012","Tremie","T1+T2",2,13,"MB",9,1,12,8,17.5,14.875,2.625
"02/04/2012","Tremie","T1+T2",2,13,"MB",9,1,12,9,18.5,17.575,0.925000000000001
"02/04/2012","Tremie","T1+T2",2,13,"MB",9,1,12,10,14.2,NA,NA
"02/04/2012","Tremie","T1+T2",2,14,"MB",9,2,12,8,16.2,16.2,0
"02/04/2012","Tremie","T1+T2",2,14,"MB",9,2,12,9,19,19,0
"02/04/2012","Tremie","T1+T2",2,14,"MB",9,2,12,10,25,25,0
"02/04/2012","Tremie","T1+T2",2,15,"MB",10,1,12,8,17.5,17.5,0
"02/04/2012","Tremie","T1+T2",2,15,"MB",10,1,12,9,19.1,19.1,0
"02/04/2012","Tremie","T1+T2",2,15,"MB",10,1,12,10,24.2,24.2,0
"02/04/2012","Tremie","T1+T2",2,15,"MB",10,1,12,11,13.5,13.5,0
"02/04/2012","Tremie","T1+T2",2,16,"MB",9,2,12,8,17.8,17.8,0
"02/04/2012","Tremie","T1+T2",2,16,"MB",9,2,12,9,20,20,0
"02/04/2012","Tremie","T1+T2",2,16,"MB",9,2,12,10,25.5,25.5,0
"02/04/2012","Tremie","T1+T2",2,17,"MB",10,1,13,8,14.5,13.775,0.725000000000001
"02/04/2012","Tremie","T1+T2",2,17,"MB",10,1,13,9,16.5,16.5,0
"02/04/2012","Tremie","T1+T2",2,17,"MB",10,1,13,10,21.2,21.2,0
"02/04/2012","Tremie","T1+T2",2,17,"MB",10,1,13,11,16,16,0
"02/04/2012","Tremie","T1+T2",2,18,"MB",10,1,13,8,13,11.7,1.3
"02/04/2012","Tremie","T1+T2",2,18,"MB",10,1,13,9,13.5,13.5,0
"02/04/2012","Tremie","T1+T2",2,18,"MB",10,1,13,10,16.3,16.3,0
"02/04/2012","Tremie","T1+T2",2,18,"MB",10,1,13,11,12.4,12.4,0
"02/04/2012","Tremie","T1+T2",2,19,"MB",9,1,13,8,14.8,14.8,0
"02/04/2012","Tremie","T1+T2",2,19,"MB",9,1,13,9,17.5,17.5,0
"02/04/2012","Tremie","T1+T2",2,19,"MB",9,1,13,10,17.3,17.3,0
"02/04/2012","Tremie","T1+T2",2,20,"MB",10,1,12,8,17,15.3,1.7
"02/04/2012","Tremie","T1+T2",2,20,"MB",10,1,12,9,19.5,19.5,0
"02/04/2012","Tremie","T1+T2",2,20,"MB",10,1,12,10,24.2,24.2,0
"02/04/2012","Tremie","T1+T2",2,20,"MB",10,1,12,11,13,13,0
"02/04/2012","Tremie","T1+T2",3,21,"MB",9,2,13,8,16,12.8,3.2
"02/04/2012","Tremie","T1+T2",3,21,"MB",9,2,13,9,19.4,19.4,0
"02/04/2012","Tremie","T1+T2",3,21,"MB",9,2,13,10,23.3,23.3,0
"02/04/2012","Tremie","T1+T2",3,22,"MB",10,1,13,8,15,15,0
"02/04/2012","Tremie","T1+T2",3,22,"MB",10,1,13,9,18,18,0
"02/04/2012","Tremie","T1+T2",3,22,"MB",10,1,13,10,25,25,0
"02/04/2012","Tremie","T1+T2",3,22,"MB",10,1,13,11,13,13,0
"02/04/2012","Tremie","T1+T2",3,23,"MB",10,1,12,8,18.8,16.92,1.88
"02/04/2012","Tremie","T1+T2",3,23,"MB",10,1,12,9,19.6,19.6,0
"02/04/2012","Tremie","T1+T2",3,23,"MB",10,1,12,10,26.5,26.5,0
"02/04/2012","Tremie","T1+T2",3,23,"MB",10,1,12,11,12.1,12.1,0
"02/04/2012","Tremie","T1+T2",3,24,"MB",10,1,13,8,16,14.4,1.6
"02/04/2012","Tremie","T1+T2",3,24,"MB",10,1,13,9,16.2,16.2,0
"02/04/2012","Tremie","T1+T2",3,24,"MB",10,1,13,10,20.2,20.2,0
"02/04/2012","Tremie","T1+T2",3,24,"MB",10,1,13,11,14,14,0
"02/04/2012","Tremie","T1+T2",3,25,"MB",9,2,13,8,15,15,0
"02/04/2012","Tremie","T1+T2",3,25,"MB",9,2,13,9,17.1,17.1,0
"02/04/2012","Tremie","T1+T2",3,25,"MB",9,2,13,10,23.4,23.4,0
"02/04/2012","Tremie","T1+T2",3,26,"MB",9,1,13,8,11.1,9.99,1.11
"02/04/2012","Tremie","T1+T2",3,26,"MB",9,1,13,9,17.2,17.2,0
"02/04/2012","Tremie","T1+T2",3,26,"MB",9,1,13,10,14.2,14.2,0
"02/04/2012","Tremie","T1+T2",3,27,"MB",9,1,13,8,17.5,17.5,0
"02/04/2012","Tremie","T1+T2",3,27,"MB",9,1,13,9,21.3,21.3,0
"02/04/2012","Tremie","T1+T2",3,27,"MB",9,1,13,10,21.5,21.5,0
"02/04/2012","Tremie","T1+T2",3,28,"MB",9,2,13,8,14.6,13.14,1.46
"02/04/2012","Tremie","T1+T2",3,28,"MB",9,2,13,9,17.1,17.1,0
"02/04/2012","Tremie","T1+T2",3,28,"MB",9,2,13,10,23,23,0
"02/04/2012","Tremie","T1+T2",3,29,"MB",10,1,13,8,15.5,14.725,0.775000000000001
"02/04/2012","Tremie","T1+T2",3,29,"MB",10,1,13,9,19.5,19.5,0
"02/04/2012","Tremie","T1+T2",3,29,"MB",10,1,13,10,20.3,20.3,0
"02/04/2012","Tremie","T1+T2",3,29,"MB",10,1,13,11,5.5,5.5,0
"02/04/2012","Tremie","T1+T2",3,30,"MB",10,1,13,8,14.2,12.78,1.42
"02/04/2012","Tremie","T1+T2",3,30,"MB",10,1,13,9,17.1,17.1,0
"02/04/2012","Tremie","T1+T2",3,30,"MB",10,1,13,10,22,22,0
"02/04/2012","Tremie","T1+T2",3,30,"MB",10,1,13,11,12.6,12.6,0
"09/05/2012","Tremie","T1+T2",1,1,"MB",12,0,12,8,17,10.2,6.8
"09/05/2012","Tremie","T1+T2",1,1,"MB",12,0,12,9,18,16.2,1.8
"09/05/2012","Tremie","T1+T2",1,1,"MB",12,0,12,10,23.4,21.06,2.34
"09/05/2012","Tremie","T1+T2",1,1,"MB",12,0,12,11,25.4,24.13,1.27
"09/05/2012","Tremie","T1+T2",1,1,"MB",12,0,12,12,16.7,16.7,0
"09/05/2012","Tremie","T1+T2",1,2,"MB",12,0,12,8,16,12.8,3.2
"09/05/2012","Tremie","T1+T2",1,2,"MB",12,0,12,9,19,18.05,0.950000000000001
"09/05/2012","Tremie","T1+T2",1,2,"MB",12,0,12,10,22.5,21.375,1.125
"09/05/2012","Tremie","T1+T2",1,2,"MB",12,0,12,11,24.5,24.01,0.49
"09/05/2012","Tremie","T1+T2",1,2,"MB",12,0,12,12,18.2,18.2,0
"09/05/2012","Tremie","T1+T2",1,3,"MB",12,0,12,8,18,9,9
"09/05/2012","Tremie","T1+T2",1,3,"MB",12,0,12,9,17.5,14.875,2.625
"09/05/2012","Tremie","T1+T2",1,3,"MB",12,0,12,10,24.3,20.655,3.645
"09/05/2012","Tremie","T1+T2",1,3,"MB",12,0,12,11,26.5,25.175,1.325
"09/05/2012","Tremie","T1+T2",1,3,"MB",12,0,12,12,17.1,16.758,0.342
"09/05/2012","Tremie","T1+T2",1,4,"MB",13,0,13,9,20,18,2
"09/05/2012","Tremie","T1+T2",1,4,"MB",13,0,13,10,22.8,21.66,1.14
"09/05/2012","Tremie","T1+T2",1,4,"MB",13,0,13,11,23,21.85,1.15
"09/05/2012","Tremie","T1+T2",1,4,"MB",13,0,13,12,18.7,18.7,0
"09/05/2012","Tremie","T1+T2",1,4,"MB",13,0,13,13,11.5,11.5,0
"09/05/2012","Tremie","T1+T2",1,5,"MB",13,0,13,9,17.5,11.375,6.125
"09/05/2012","Tremie","T1+T2",1,5,"MB",13,0,13,10,19.5,18.525,0.975000000000001
"09/05/2012","Tremie","T1+T2",1,5,"MB",13,0,13,11,21,20.58,0.42
"09/05/2012","Tremie","T1+T2",1,5,"MB",13,0,13,12,21.1,21.1,0
"09/05/2012","Tremie","T1+T2",1,5,"MB",13,0,13,13,13.5,13.5,0
"09/05/2012","Tremie","T1+T2",1,6,"MB",13,0,13,9,19.2,8.64,10.56
"09/05/2012","Tremie","T1+T2",1,6,"MB",13,0,13,10,20.5,17.425,3.075
"09/05/2012","Tremie","T1+T2",1,6,"MB",13,0,13,11,23.5,22.325,1.175
"09/05/2012","Tremie","T1+T2",1,6,"MB",13,0,13,12,24.3,23.814,0.486
"09/05/2012","Tremie","T1+T2",1,6,"MB",13,0,13,13,15.3,15.3,0
"09/05/2012","Tremie","T1+T2",1,7,"MB",13,0,13,9,18.5,16.65,1.85
"09/05/2012","Tremie","T1+T2",1,7,"MB",13,0,13,10,20,18,2
"09/05/2012","Tremie","T1+T2",1,7,"MB",13,0,13,11,24,22.8,1.2
"09/05/2012","Tremie","T1+T2",1,7,"MB",13,0,13,12,22,22,0
"09/05/2012","Tremie","T1+T2",1,7,"MB",13,0,13,13,14.2,14.2,0
"09/05/2012","Tremie","T1+T2",1,8,"MB",12,0,12,9,19,17.1,1.9
"09/05/2012","Tremie","T1+T2",1,8,"MB",12,0,12,10,23,21.85,1.15
"09/05/2012","Tremie","T1+T2",1,8,"MB",12,0,12,11,24.8,24.304,0.496
"09/05/2012","Tremie","T1+T2",1,8,"MB",12,0,12,12,13.2,13.2,0
"09/05/2012","Tremie","T1+T2",1,9,"MB",13,0,13,8,12.5,3.75,8.75
"09/05/2012","Tremie","T1+T2",1,9,"MB",13,0,13,9,14.5,13.05,1.45
"09/05/2012","Tremie","T1+T2",1,9,"MB",13,0,13,10,16.3,15.974,0.326
"09/05/2012","Tremie","T1+T2",1,9,"MB",13,0,13,11,15.7,15.7,0
"09/05/2012","Tremie","T1+T2",1,9,"MB",13,0,13,12,12.5,12.5,0
"09/05/2012","Tremie","T1+T2",1,9,"MB",13,0,13,13,7.5,7.5,0
"09/05/2012","Tremie","T1+T2",1,10,"MB",13,0,13,9,18.5,12.025,6.475
"09/05/2012","Tremie","T1+T2",1,10,"MB",13,0,13,10,21.8,18.53,3.27
"09/05/2012","Tremie","T1+T2",1,10,"MB",13,0,13,11,21.5,19.35,2.15
"09/05/2012","Tremie","T1+T2",1,10,"MB",13,0,13,12,17.5,17.15,0.35
"09/05/2012","Tremie","T1+T2",1,10,"MB",13,0,13,13,9.5,9.5,0
"09/05/2012","Tremie","T1+T2",2,11,"MB",13,0,13,9,17.8,14.24,3.56
"09/05/2012","Tremie","T1+T2",2,11,"MB",13,0,13,10,20.5,18.45,2.05
"09/05/2012","Tremie","T1+T2",2,11,"MB",13,0,13,11,22.5,20.25,2.25
"09/05/2012","Tremie","T1+T2",2,11,"MB",13,0,13,12,20.2,19.796,0.404
"09/05/2012","Tremie","T1+T2",2,11,"MB",13,0,13,13,11.5,11.5,0
"09/05/2012","Tremie","T1+T2",2,12,"MB",12,0,12,8,18.6,13.02,5.58
"09/05/2012","Tremie","T1+T2",2,12,"MB",12,0,12,9,20,17,3
"09/05/2012","Tremie","T1+T2",2,12,"MB",12,0,12,10,25.5,21.675,3.825
"09/05/2012","Tremie","T1+T2",2,12,"MB",12,0,12,11,24.1,22.895,1.205
"09/05/2012","Tremie","T1+T2",2,12,"MB",12,0,12,12,14.6,14.6,0
"09/05/2012","Tremie","T1+T2",2,13,"MB",12,0,12,8,17.8,0.89,16.91
"09/05/2012","Tremie","T1+T2",2,13,"MB",12,0,12,9,18.5,15.725,2.775
"09/05/2012","Tremie","T1+T2",2,13,"MB",12,0,12,10,20,19,1
"09/05/2012","Tremie","T1+T2",2,13,"MB",12,0,12,11,19.2,19.2,0
"09/05/2012","Tremie","T1+T2",2,13,"MB",12,0,12,12,14.8,14.8,0
"09/05/2012","Tremie","T1+T2",2,14,"MB",12,0,12,9,19,15.2,3.8
"09/05/2012","Tremie","T1+T2",2,14,"MB",12,0,12,10,25,21.25,3.75
"09/05/2012","Tremie","T1+T2",2,14,"MB",12,0,12,11,24.8,23.56,1.24
"09/05/2012","Tremie","T1+T2",2,14,"MB",12,0,12,12,17,17,0
"09/05/2012","Tremie","T1+T2",2,15,"MB",12,0,12,9,19,16.15,2.85
"09/05/2012","Tremie","T1+T2",2,15,"MB",12,0,12,10,23,20.7,2.3
"09/05/2012","Tremie","T1+T2",2,15,"MB",12,0,12,11,27.5,26.125,1.375
"09/05/2012","Tremie","T1+T2",2,15,"MB",12,0,12,12,20,20,0
"09/05/2012","Tremie","T1+T2",2,16,"MB",12,0,12,9,19,12.35,6.65
"09/05/2012","Tremie","T1+T2",2,16,"MB",12,0,12,10,25.5,20.4,5.1
"09/05/2012","Tremie","T1+T2",2,16,"MB",12,0,12,11,23.8,21.42,2.38
"09/05/2012","Tremie","T1+T2",2,16,"MB",12,0,12,12,15,15,0
"09/05/2012","Tremie","T1+T2",2,17,"MB",13,0,13,9,16.5,14.025,2.475
"09/05/2012","Tremie","T1+T2",2,17,"MB",13,0,13,10,21.5,19.35,2.15
"09/05/2012","Tremie","T1+T2",2,17,"MB",13,0,13,11,22.5,20.25,2.25
"09/05/2012","Tremie","T1+T2",2,17,"MB",13,0,13,12,20.2,20.2,0
"09/05/2012","Tremie","T1+T2",2,17,"MB",13,0,13,13,13.5,13.5,0
"09/05/2012","Tremie","T1+T2",2,18,"MB",13,0,13,10,16.8,15.96,0.840000000000001
"09/05/2012","Tremie","T1+T2",2,18,"MB",13,0,13,11,19.6,18.62,0.980000000000001
"09/05/2012","Tremie","T1+T2",2,18,"MB",13,0,13,12,23,22.54,0.46
"09/05/2012","Tremie","T1+T2",2,19,"MB",13,0,13,9,18,17.1,0.900000000000001
"09/05/2012","Tremie","T1+T2",2,19,"MB",13,0,13,10,21,19.95,1.05
"09/05/2012","Tremie","T1+T2",2,19,"MB",13,0,13,11,20,19.6,0.4
"09/05/2012","Tremie","T1+T2",2,19,"MB",13,0,13,12,17.1,17.1,0
"09/05/2012","Tremie","T1+T2",2,19,"MB",13,0,13,13,10.9,10.9,0
"09/05/2012","Tremie","T1+T2",2,20,"MB",12,0,12,9,19.3,16.405,2.895
"09/05/2012","Tremie","T1+T2",2,20,"MB",12,0,12,10,23.3,19.805,3.495
"09/05/2012","Tremie","T1+T2",2,20,"MB",12,0,12,11,27.2,24.48,2.72
"09/05/2012","Tremie","T1+T2",2,20,"MB",12,0,12,12,17.5,17.15,0.35
"09/05/2012","Tremie","T1+T2",3,21,"MB",13,0,13,9,19.3,16.405,2.895
"09/05/2012","Tremie","T1+T2",3,21,"MB",13,0,13,10,23.8,21.42,2.38
"09/05/2012","Tremie","T1+T2",3,21,"MB",13,0,13,11,22,20.9,1.1
"09/05/2012","Tremie","T1+T2",3,21,"MB",13,0,13,12,21.1,21.1,0
"09/05/2012","Tremie","T1+T2",3,21,"MB",13,0,13,13,13.5,13.5,0
"09/05/2012","Tremie","T1+T2",3,22,"MB",13,0,13,8,14.5,6.525,7.975
"09/05/2012","Tremie","T1+T2",3,22,"MB",13,0,13,9,18.1,17.195,0.905000000000001
"09/05/2012","Tremie","T1+T2",3,22,"MB",13,0,13,10,25.5,22.95,2.55
"09/05/2012","Tremie","T1+T2",3,22,"MB",13,0,13,11,24.7,23.465,1.235
"09/05/2012","Tremie","T1+T2",3,22,"MB",13,0,13,12,23.5,23.5,0
"09/05/2012","Tremie","T1+T2",3,22,"MB",13,0,13,13,14,14,0
"09/05/2012","Tremie","T1+T2",3,23,"MB",12,0,12,9,19.5,16.575,2.925
"09/05/2012","Tremie","T1+T2",3,23,"MB",12,0,12,10,26.2,23.58,2.62
"09/05/2012","Tremie","T1+T2",3,23,"MB",12,0,12,11,27.3,25.935,1.365
"09/05/2012","Tremie","T1+T2",3,23,"MB",12,0,12,12,19.5,19.5,0
"09/05/2012","Tremie","T1+T2",3,24,"MB",13,0,13,9,16.5,11.55,4.95
"09/05/2012","Tremie","T1+T2",3,24,"MB",13,0,13,10,20.5,18.45,2.05
"09/05/2012","Tremie","T1+T2",3,24,"MB",13,0,13,11,22.1,20.995,1.105
"09/05/2012","Tremie","T1+T2",3,24,"MB",13,0,13,12,23.9,23.9,0
"09/05/2012","Tremie","T1+T2",3,24,"MB",13,0,13,13,14.3,14.3,0
"09/05/2012","Tremie","T1+T2",3,25,"MB",13,0,13,8,15,2.25,12.75
"09/05/2012","Tremie","T1+T2",3,25,"MB",13,0,13,9,16,15.2,0.800000000000001
"09/05/2012","Tremie","T1+T2",3,25,"MB",13,0,13,10,23.5,22.325,1.175
"09/05/2012","Tremie","T1+T2",3,25,"MB",13,0,13,11,23,22.54,0.46
"09/05/2012","Tremie","T1+T2",3,25,"MB",13,0,13,12,19,19,0
"09/05/2012","Tremie","T1+T2",3,25,"MB",13,0,13,13,9.5,9.5,0
"09/05/2012","Tremie","T1+T2",3,26,"MB",13,0,13,9,17.2,10.32,6.88
"09/05/2012","Tremie","T1+T2",3,26,"MB",13,0,13,10,18.8,16.92,1.88
"09/05/2012","Tremie","T1+T2",3,26,"MB",13,0,13,11,20,19.6,0.4
"09/05/2012","Tremie","T1+T2",3,26,"MB",13,0,13,12,21.5,21.5,0
"09/05/2012","Tremie","T1+T2",3,26,"MB",13,0,13,13,13.5,13.5,0
"09/05/2012","Tremie","T1+T2",3,27,"MB",13,0,13,8,16.5,3.3,13.2
"09/05/2012","Tremie","T1+T2",3,27,"MB",13,0,13,9,21.2,19.08,2.12
"09/05/2012","Tremie","T1+T2",3,27,"MB",13,0,13,10,23.5,21.15,2.35
"09/05/2012","Tremie","T1+T2",3,27,"MB",13,0,13,11,23.5,22.325,1.175
"09/05/2012","Tremie","T1+T2",3,27,"MB",13,0,13,12,19.2,19.2,0
"09/05/2012","Tremie","T1+T2",3,27,"MB",13,0,13,13,12.2,12.2,0
"09/05/2012","Tremie","T1+T2",3,28,"MB",13,0,13,8,14.5,3.625,10.875
"09/05/2012","Tremie","T1+T2",3,28,"MB",13,0,13,9,16.3,14.67,1.63
"09/05/2012","Tremie","T1+T2",3,28,"MB",13,0,13,10,23.5,21.15,2.35
"09/05/2012","Tremie","T1+T2",3,28,"MB",13,0,13,11,24,22.8,1.2
"09/05/2012","Tremie","T1+T2",3,28,"MB",13,0,13,12,21.5,21.5,0
"09/05/2012","Tremie","T1+T2",3,28,"MB",13,0,13,13,13.2,13.2,0
"09/05/2012","Tremie","T1+T2",3,29,"MB",13,0,13,8,15.5,12.4,3.1
"09/05/2012","Tremie","T1+T2",3,29,"MB",13,0,13,9,19,17.1,1.9
"09/05/2012","Tremie","T1+T2",3,29,"MB",13,0,13,10,19,18.05,0.950000000000001
"09/05/2012","Tremie","T1+T2",3,29,"MB",13,0,13,11,22,21.56,0.44
"09/05/2012","Tremie","T1+T2",3,29,"MB",13,0,13,12,18.6,18.6,0
"09/05/2012","Tremie","T1+T2",3,29,"MB",13,0,13,13,18.2,18.2,0
"09/05/2012","Tremie","T1+T2",3,30,"MB",13,0,13,9,17.5,15.75,1.75
"09/05/2012","Tremie","T1+T2",3,30,"MB",13,0,13,10,22,18.7,3.3
"09/05/2012","Tremie","T1+T2",3,30,"MB",13,0,13,11,23.4,22.23,1.17
"09/05/2012","Tremie","T1+T2",3,30,"MB",13,0,13,12,20,20,0
"09/05/2012","Tremie","T1+T2",3,30,"MB",13,0,13,13,12.2,12.2,0
"11/04/2012","Tremie","T1+T2",1,1,"MB",10,1,12,10,24,24,0
"11/04/2012","Tremie","T1+T2",1,1,"MB",10,1,12,11,16.6,16.6,0
"11/04/2012","Tremie","T1+T2",1,2,"MB",10,1,12,10,23,23,0
"11/04/2012","Tremie","T1+T2",1,2,"MB",10,1,12,11,13.8,13.8,0
"11/04/2012","Tremie","T1+T2",1,3,"MB",10,1,12,10,24.5,24.5,0
"11/04/2012","Tremie","T1+T2",1,3,"MB",10,1,12,11,20.1,20.1,0
"11/04/2012","Tremie","T1+T2",1,4,"MB",10,1,13,10,22.2,22.2,0
"11/04/2012","Tremie","T1+T2",1,4,"MB",10,1,13,11,20.5,20.5,0
"11/04/2012","Tremie","T1+T2",1,5,"MB",10,1,13,10,20.5,20.5,0
"11/04/2012","Tremie","T1+T2",1,5,"MB",10,1,13,11,15.4,15.4,0
"11/04/2012","Tremie","T1+T2",1,6,"MB",11,1,13,10,21,21,0
"11/04/2012","Tremie","T1+T2",1,6,"MB",11,1,13,11,22.5,22.5,0
"11/04/2012","Tremie","T1+T2",1,6,"MB",11,1,13,12,9.3,9.3,0
"11/04/2012","Tremie","T1+T2",1,7,"MB",11,1,13,10,20.5,20.5,0
"11/04/2012","Tremie","T1+T2",1,7,"MB",11,1,13,11,23.5,23.5,0
"11/04/2012","Tremie","T1+T2",1,7,"MB",11,1,13,12,6.8,6.8,0
"11/04/2012","Tremie","T1+T2",1,8,"MB",10,1,12,10,22.5,22.5,0
"11/04/2012","Tremie","T1+T2",1,8,"MB",10,1,12,11,12.8,12.8,0
"11/04/2012","Tremie","T1+T2",1,9,"MB",10,1,13,10,16,16,0
"11/04/2012","Tremie","T1+T2",1,9,"MB",10,1,13,11,7.4,7.4,0
"11/04/2012","Tremie","T1+T2",1,10,"MB",10,1,13,10,22,22,0
"11/04/2012","Tremie","T1+T2",1,10,"MB",10,1,13,11,14.6,14.6,0
"11/04/2012","Tremie","T1+T2",2,11,"MB",11,1,13,10,20,20,0
"11/04/2012","Tremie","T1+T2",2,11,"MB",11,1,13,11,23,23,0
"11/04/2012","Tremie","T1+T2",2,11,"MB",11,1,13,12,8.2,8.2,0
"11/04/2012","Tremie","T1+T2",2,12,"MB",10,1,12,10,25.5,25.5,0
"11/04/2012","Tremie","T1+T2",2,12,"MB",10,1,12,11,19,19,0
"11/04/2012","Tremie","T1+T2",2,13,"MB",10,1,12,10,20.7,20.7,0
"11/04/2012","Tremie","T1+T2",2,13,"MB",10,1,12,11,10.2,10.2,0
"11/04/2012","Tremie","T1+T2",2,14,"MB",10,1,12,10,22.5,22.5,0
"11/04/2012","Tremie","T1+T2",2,14,"MB",10,1,12,11,24.3,24.3,0
"11/04/2012","Tremie","T1+T2",2,15,"MB",11,1,12,10,24.3,24.3,0
"11/04/2012","Tremie","T1+T2",2,15,"MB",11,1,12,11,28.2,28.2,0
"11/04/2012","Tremie","T1+T2",2,15,"MB",11,1,12,12,2,2,0
"11/04/2012","Tremie","T1+T2",2,16,"MB",10,1,12,10,25,25,0
"11/04/2012","Tremie","T1+T2",2,16,"MB",10,1,12,11,28.5,28.5,0
"11/04/2012","Tremie","T1+T2",2,17,"MB",11,1,13,10,21.5,21.5,0
"11/04/2012","Tremie","T1+T2",2,17,"MB",11,1,13,11,23,23,0
"11/04/2012","Tremie","T1+T2",2,17,"MB",11,1,13,12,8.5,8.5,0
"11/04/2012","Tremie","T1+T2",2,18,"MB",11,1,13,10,19,19,0
"11/04/2012","Tremie","T1+T2",2,18,"MB",11,1,13,11,19.8,19.8,0
"11/04/2012","Tremie","T1+T2",2,18,"MB",11,1,13,12,9.6,9.6,0
"11/04/2012","Tremie","T1+T2",2,19,"MB",10,1,13,10,21,21,0
"11/04/2012","Tremie","T1+T2",2,19,"MB",10,1,13,11,15.6,15.6,0
"11/04/2012","Tremie","T1+T2",2,20,"MB",10,1,12,10,24,24,0
"11/04/2012","Tremie","T1+T2",2,20,"MB",10,1,12,11,27.8,27.8,0
"11/04/2012","Tremie","T1+T2",3,21,"MB",11,1,13,10,24.5,24.5,0
"11/04/2012","Tremie","T1+T2",3,21,"MB",11,1,13,11,23.5,23.5,0
"11/04/2012","Tremie","T1+T2",3,21,"MB",11,1,13,12,5,5,0
"11/04/2012","Tremie","T1+T2",3,22,"MB",11,1,13,10,25.7,25.7,0
"11/04/2012","Tremie","T1+T2",3,22,"MB",11,1,13,11,24.5,24.5,0
"11/04/2012","Tremie","T1+T2",3,22,"MB",11,1,13,12,7,7,0
"11/04/2012","Tremie","T1+T2",3,23,"MB",11,0,12,10,26.7,26.7,0
"11/04/2012","Tremie","T1+T2",3,23,"MB",11,0,12,11,27.5,27.5,0
"11/04/2012","Tremie","T1+T2",3,24,"MB",11,1,13,10,20.3,20.3,0
"11/04/2012","Tremie","T1+T2",3,24,"MB",11,1,13,11,22,22,0
"11/04/2012","Tremie","T1+T2",3,24,"MB",11,1,13,12,8.7,8.7,0
"11/04/2012","Tremie","T1+T2",3,25,"MB",10,1,13,10,23,23,0
