"Date","var","Trt","Rep","N","Axis","Nflig","Nfvis","nff","num_leaf_bottom","length","green_length","senesced_length"
"02/05/2013","Tremie","T1+T2",1,10,"MB",9,2,12,7,12.2,0,12.2
"02/05/2013","Tremie","T1+T2",1,10,"MB",9,2,12,8,15.5,13.95,1.55
"02/05/2013","Tremie","T1+T2",1,10,"MB",9,2,12,9,19.6,19.6,0
"02/05/2013","Tremie","T1+T2",1,10,"MB",9,2,12,10,22.2,22.2,0
"02/05/2013","Tremie","T1+T2",1,10,"MB",9,2,12,11,9.9,9.9,0
"02/05/2013","Tremie","T1+T2",1,11,"MB",9,1,11,6,11.8,0,11.8
"02/05/2013","Tremie","T1+T2",1,11,"MB",9,1,11,7,13.1,5.24,7.86
"02/05/2013","Tremie","T1+T2",1,11,"MB",9,1,11,8,17.4,16.53,0.870000000000001
"02/05/2013","Tremie","T1+T2",1,11,"MB",9,1,11,9,22,22,0
"02/05/2013","Tremie","T1+T2",1,11,"MB",9,1,11,10,19,19,0
"02/05/2013","Tremie","T1+T2",1,12,"MB",9,2,12,6,9.2,0,9.2
"02/05/2013","Tremie","T1+T2",1,12,"MB",9,2,12,7,11.1,0,11.1
"02/05/2013","Tremie","T1+T2",1,12,"MB",9,2,12,8,14.4,13.68,0.720000000000001
"02/05/2013","Tremie","T1+T2",1,12,"MB",9,2,12,9,19.5,19.5,0
"02/05/2013","Tremie","T1+T2",1,12,"MB",9,2,12,10,23.2,23.2,0
"02/05/2013","Tremie","T1+T2",1,12,"MB",9,2,12,11,7.2,7.2,0
"02/05/2013","Tremie","T1+T2",1,13,"MB",9,1,11,6,11.2,0,11.2
"02/05/2013","Tremie","T1+T2",1,13,"MB",9,1,11,7,13.3,3.99,9.31
"02/05/2013","Tremie","T1+T2",1,13,"MB",9,1,11,8,17.4,13.05,4.35
"02/05/2013","Tremie","T1+T2",1,13,"MB",9,1,11,9,22.4,22.4,0
"02/05/2013","Tremie","T1+T2",1,13,"MB",9,1,11,10,19.8,19.8,0
"02/05/2013","Tremie","T1+T2",1,14,"MB",9,1,11,6,11.5,0,11.5
"02/05/2013","Tremie","T1+T2",1,14,"MB",9,1,11,7,13,1.3,11.7
"02/05/2013","Tremie","T1+T2",1,14,"MB",9,1,11,8,17,16.15,0.850000000000001
"02/05/2013","Tremie","T1+T2",1,14,"MB",9,1,11,9,23.2,23.2,0
"02/05/2013","Tremie","T1+T2",1,14,"MB",9,1,11,10,18.2,18.2,0
"02/05/2013","Tremie","T1+T2",1,15,"MB",9,2,12,6,10.2,0,10.2
"02/05/2013","Tremie","T1+T2",1,15,"MB",9,2,12,7,12.6,6.3,6.3
"02/05/2013","Tremie","T1+T2",1,15,"MB",9,2,12,8,16.5,16.17,0.33
"02/05/2013","Tremie","T1+T2",1,15,"MB",9,2,12,9,21.1,21.1,0
"02/05/2013","Tremie","T1+T2",1,15,"MB",9,2,12,10,23.4,23.4,0
"02/05/2013","Tremie","T1+T2",1,15,"MB",9,2,12,11,6,6,0
"02/05/2013","Tremie","T1+T2",2,16,"MB",9,1,11,6,11.3,0,11.3
"02/05/2013","Tremie","T1+T2",2,16,"MB",9,1,11,7,15.3,13.005,2.295
"02/05/2013","Tremie","T1+T2",2,16,"MB",9,1,11,8,18.8,17.86,0.940000000000001
"02/05/2013","Tremie","T1+T2",2,16,"MB",9,1,11,9,22.1,22.1,0
"02/05/2013","Tremie","T1+T2",2,16,"MB",9,1,11,10,15,15,0
"02/05/2013","Tremie","T1+T2",2,17,"MB",9,1,11,6,8.5,0,8.5
"02/05/2013","Tremie","T1+T2",2,17,"MB",9,1,11,7,12.3,2.46,9.84
"02/05/2013","Tremie","T1+T2",2,17,"MB",9,1,11,8,16,14.4,1.6
"02/05/2013","Tremie","T1+T2",2,17,"MB",9,1,11,9,22,22,0
"02/05/2013","Tremie","T1+T2",2,17,"MB",9,1,11,10,16.2,16.2,0
"02/05/2013","Tremie","T1+T2",2,18,"MB",9,1,12,6,8.3,0,8.3
"02/05/2013","Tremie","T1+T2",2,18,"MB",9,1,12,7,9.5,0,9.5
"02/05/2013","Tremie","T1+T2",2,18,"MB",9,1,12,8,13.5,12.825,0.675000000000001
"02/05/2013","Tremie","T1+T2",2,18,"MB",9,1,12,9,18.9,18.9,0
"02/05/2013","Tremie","T1+T2",2,18,"MB",9,1,12,10,20.9,20.9,0
"02/05/2013","Tremie","T1+T2",2,19,"MB",9,1,11,6,11.8,0,11.8
"02/05/2013","Tremie","T1+T2",2,19,"MB",9,1,11,7,14.3,10.01,4.29
"02/05/2013","Tremie","T1+T2",2,19,"MB",9,1,11,8,17,15.3,1.7
"02/05/2013","Tremie","T1+T2",2,19,"MB",9,1,11,9,21,21,0
"02/05/2013","Tremie","T1+T2",2,19,"MB",9,1,11,10,18.6,18.6,0
"02/05/2013","Tremie","T1+T2",2,20,"MB",9,2,12,6,10.4,0,10.4
"02/05/2013","Tremie","T1+T2",2,20,"MB",9,2,12,7,11.5,4.6,6.9
"02/05/2013","Tremie","T1+T2",2,20,"MB",9,2,12,8,14.5,13.775,0.725000000000001
"02/05/2013","Tremie","T1+T2",2,20,"MB",9,2,12,9,20.4,20.4,0
"02/05/2013","Tremie","T1+T2",2,20,"MB",9,2,12,10,21.3,21.3,0
"02/05/2013","Tremie","T1+T2",2,20,"MB",9,2,12,11,7.3,7.3,0
"02/05/2013","Tremie","T1+T2",2,21,"MB",9,1,11,6,10.4,0,10.4
"02/05/2013","Tremie","T1+T2",2,21,"MB",9,1,11,7,13.7,11.645,2.055
"02/05/2013","Tremie","T1+T2",2,21,"MB",9,1,11,8,17.7,17.7,0
"02/05/2013","Tremie","T1+T2",2,21,"MB",9,1,11,9,22.4,22.4,0
"02/05/2013","Tremie","T1+T2",2,21,"MB",9,1,11,10,16.3,16.3,0
"02/05/2013","Tremie","T1+T2",2,22,"MB",9,2,12,6,10.4,0,10.4
"02/05/2013","Tremie","T1+T2",2,22,"MB",9,2,12,7,12.2,6.1,6.1
"02/05/2013","Tremie","T1+T2",2,22,"MB",9,2,12,8,16.6,15.77,0.830000000000001
"02/05/2013","Tremie","T1+T2",2,22,"MB",9,2,12,9,20.6,20.6,0
"02/05/2013","Tremie","T1+T2",2,22,"MB",9,2,12,10,23.6,23.6,0
"02/05/2013","Tremie","T1+T2",2,22,"MB",9,2,12,11,6,6,0
"02/05/2013","Tremie","T1+T2",2,23,"MB",9,1,11,6,10.1,0,10.1
"02/05/2013","Tremie","T1+T2",2,23,"MB",9,1,11,7,12.2,8.54,3.66
"02/05/2013","Tremie","T1+T2",2,23,"MB",9,1,11,8,18.1,18.1,0
"02/05/2013","Tremie","T1+T2",2,23,"MB",9,1,11,9,21.9,21.9,0
"02/05/2013","Tremie","T1+T2",2,23,"MB",9,1,11,10,8.7,8.7,0
"02/05/2013","Tremie","T1+T2",2,24,"MB",9,1,12,7,11.8,1.18,10.62
"02/05/2013","Tremie","T1+T2",2,24,"MB",9,1,12,8,14.9,14.155,0.745000000000001
"02/05/2013","Tremie","T1+T2",2,24,"MB",9,1,12,9,19.4,19.4,0
"02/05/2013","Tremie","T1+T2",2,24,"MB",9,1,12,10,21.6,21.6,0
"02/05/2013","Tremie","T1+T2",2,25,"MB",9,2,12,6,10.6,0,10.6
"02/05/2013","Tremie","T1+T2",2,25,"MB",9,2,12,7,12.9,6.45,6.45
"02/05/2013","Tremie","T1+T2",2,25,"MB",9,2,12,8,15.6,14.82,0.780000000000001
"02/05/2013","Tremie","T1+T2",2,25,"MB",9,2,12,9,19,19,0
"02/05/2013","Tremie","T1+T2",2,25,"MB",9,2,12,10,22.4,22.4,0
"02/05/2013","Tremie","T1+T2",2,25,"MB",9,2,12,11,3.9,3.9,0
"02/05/2013","Tremie","T1+T2",2,26,"MB",9,1,11,6,11.6,0,11.6
"02/05/2013","Tremie","T1+T2",2,26,"MB",9,1,11,7,14.6,1.46,13.14
"02/05/2013","Tremie","T1+T2",2,26,"MB",9,1,11,8,16.5,14.85,1.65
"02/05/2013","Tremie","T1+T2",2,26,"MB",9,1,11,9,20.6,20.6,0
"02/05/2013","Tremie","T1+T2",2,26,"MB",9,1,11,10,8.9,8.9,0
"02/05/2013","Tremie","T1+T2",2,27,"MB",9,1,11,6,11.1,0,11.1
"02/05/2013","Tremie","T1+T2",2,27,"MB",9,1,11,7,12.8,2.56,10.24
"02/05/2013","Tremie","T1+T2",2,27,"MB",9,1,11,8,15.5,15.19,0.31
"02/05/2013","Tremie","T1+T2",2,27,"MB",9,1,11,9,20.9,20.9,0
"02/05/2013","Tremie","T1+T2",2,27,"MB",9,1,11,10,20.1,20.1,0
"02/05/2013","Tremie","T1+T2",2,28,"MB",9,1,11,6,10.7,0,10.7
"02/05/2013","Tremie","T1+T2",2,28,"MB",9,1,11,7,13,10.4,2.6
"02/05/2013","Tremie","T1+T2",2,28,"MB",9,1,11,8,17.4,17.4,0
"02/05/2013","Tremie","T1+T2",2,28,"MB",9,1,11,9,21.6,21.6,0
"02/05/2013","Tremie","T1+T2",2,28,"MB",9,1,11,10,8.7,8.7,0
"02/05/2013","Tremie","T1+T2",2,29,"MB",9,2,12,6,10,0,10
"02/05/2013","Tremie","T1+T2",2,29,"MB",9,2,12,7,13.2,8.58,4.62
"02/05/2013","Tremie","T1+T2",2,29,"MB",9,2,12,8,17,16.15,0.850000000000001
"02/05/2013","Tremie","T1+T2",2,29,"MB",9,2,12,9,20,20,0
"02/05/2013","Tremie","T1+T2",2,29,"MB",9,2,12,10,23.3,23.3,0
"02/05/2013","Tremie","T1+T2",2,29,"MB",9,2,12,11,8.5,8.5,0
"02/05/2013","Tremie","T1+T2",2,30,"MB",9,1,12,6,9.1,0,9.1
"02/05/2013","Tremie","T1+T2",2,30,"MB",9,1,12,7,11.4,2.85,8.55
"02/05/2013","Tremie","T1+T2",2,30,"MB",9,1,12,8,15.5,0,15.5
"02/05/2013","Tremie","T1+T2",2,30,"MB",9,1,12,9,19.6,19.6,0
"02/05/2013","Tremie","T1+T2",2,30,"MB",9,1,12,10,22.2,22.2,0
"02/05/2013","Tremie","T1+T2",3,31,"MB",9,1,11,7,14.1,6.345,7.755
"02/05/2013","Tremie","T1+T2",3,31,"MB",9,1,11,8,18.2,17.29,0.910000000000001
"02/05/2013","Tremie","T1+T2",3,31,"MB",9,1,11,9,22,22,0
"02/05/2013","Tremie","T1+T2",3,31,"MB",9,1,11,10,19,19,0
"02/05/2013","Tremie","T1+T2",3,32,"MB",9,1,11,8,18.3,17.385,0.915000000000001
"02/05/2013","Tremie","T1+T2",3,32,"MB",9,1,11,9,22.4,22.4,0
"02/05/2013","Tremie","T1+T2",3,32,"MB",9,1,11,10,18.2,18.2,0
"02/05/2013","Tremie","T1+T2",3,33,"MB",9,1,11,8,17.2,16.34,0.860000000000001
"02/05/2013","Tremie","T1+T2",3,33,"MB",9,1,11,9,21.6,21.6,0
"02/05/2013","Tremie","T1+T2",3,33,"MB",9,1,11,10,14.8,14.8,0
"02/05/2013","Tremie","T1+T2",3,34,"MB",9,1,11,6,8.7,0,8.7
"02/05/2013","Tremie","T1+T2",3,34,"MB",9,1,11,7,11.8,3.54,8.26
"02/05/2013","Tremie","T1+T2",3,34,"MB",9,1,11,8,15.5,11.625,3.875
"02/05/2013","Tremie","T1+T2",3,34,"MB",9,1,11,9,21.7,21.7,0
"02/05/2013","Tremie","T1+T2",3,34,"MB",9,1,11,10,25,25,0
"02/05/2013","Tremie","T1+T2",3,35,"MB",9,1,11,6,12.3,0,12.3
"02/05/2013","Tremie","T1+T2",3,35,"MB",9,1,11,7,16.4,11.48,4.92
"02/05/2013","Tremie","T1+T2",3,35,"MB",9,1,11,8,20,19,1
"02/05/2013","Tremie","T1+T2",3,35,"MB",9,1,11,9,22.5,22.5,0
"02/05/2013","Tremie","T1+T2",3,35,"MB",9,1,11,10,13.5,13.5,0
"02/05/2013","Tremie","T1+T2",3,36,"MB",9,1,11,6,12.4,0,12.4
"02/05/2013","Tremie","T1+T2",3,36,"MB",9,1,11,7,14.7,9.555,5.145
"02/05/2013","Tremie","T1+T2",3,36,"MB",9,1,11,8,17.4,16.53,0.870000000000001
"02/05/2013","Tremie","T1+T2",3,36,"MB",9,1,11,9,20.7,20.7,0
"02/05/2013","Tremie","T1+T2",3,36,"MB",9,1,11,10,15.2,15.2,0
"02/05/2013","Tremie","T1+T2",3,37,"MB",9,1,11,7,12.6,1.89,10.71
"02/05/2013","Tremie","T1+T2",3,37,"MB",9,1,11,8,15.8,11.85,3.95
"02/05/2013","Tremie","T1+T2",3,37,"MB",9,1,11,9,22,20.9,1.1
"02/05/2013","Tremie","T1+T2",3,37,"MB",9,1,11,10,24.4,24.4,0
"02/05/2013","Tremie","T1+T2",3,38,"MB",9,1,11,6,11.9,0,11.9
"02/05/2013","Tremie","T1+T2",3,38,"MB",9,1,11,7,14.8,10.36,4.44
"02/05/2013","Tremie","T1+T2",3,38,"MB",9,1,11,8,18.1,17.738,0.362
"02/05/2013","Tremie","T1+T2",3,38,"MB",9,1,11,9,21.8,21.8,0
"02/05/2013","Tremie","T1+T2",3,38,"MB",9,1,11,10,11.2,11.2,0
"02/05/2013","Tremie","T1+T2",3,39,"MB",9,1,11,6,12.4,0,12.4
"02/05/2013","Tremie","T1+T2",3,39,"MB",9,1,11,7,15.2,11.4,3.8
"02/05/2013","Tremie","T1+T2",3,39,"MB",9,1,11,8,18.1,17.738,0.362
"02/05/2013","Tremie","T1+T2",3,39,"MB",9,1,11,9,21,21,0
"02/05/2013","Tremie","T1+T2",3,39,"MB",9,1,11,10,13.8,13.8,0
"02/05/2013","Tremie","T1+T2",3,40,"MB",9,1,11,8,19,17.1,1.9
"02/05/2013","Tremie","T1+T2",3,40,"MB",9,1,11,9,22.2,22.2,0
"02/05/2013","Tremie","T1+T2",3,40,"MB",9,1,11,10,10.5,10.5,0
"02/05/2013","Tremie","T1+T2",3,41,"MB",9,1,11,7,14.4,7.2,7.2
"02/05/2013","Tremie","T1+T2",3,41,"MB",9,1,11,8,17.9,16.11,1.79
"02/05/2013","Tremie","T1+T2",3,41,"MB",9,1,11,9,21.7,21.7,0
"02/05/2013","Tremie","T1+T2",3,41,"MB",9,1,11,10,13.6,13.6,0
"02/05/2013","Tremie","T1+T2",3,42,"MB",9,1,11,7,13.8,11.04,2.76
"02/05/2013","Tremie","T1+T2",3,42,"MB",9,1,11,8,16.5,16.5,0
"02/05/2013","Tremie","T1+T2",3,42,"MB",9,1,11,9,20.4,20.4,0
"02/05/2013","Tremie","T1+T2",3,42,"MB",9,1,11,10,16.8,16.8,0
"02/05/2013","Tremie","T1+T2",3,43,"MB",9,1,11,6,12.2,0,12.2
"02/05/2013","Tremie","T1+T2",3,43,"MB",9,1,11,7,15.2,13.68,1.52
"02/05/2013","Tremie","T1+T2",3,43,"MB",9,1,11,8,19.9,19.9,0
"02/05/2013","Tremie","T1+T2",3,43,"MB",9,1,11,9,23,23,0
"02/05/2013","Tremie","T1+T2",3,43,"MB",9,1,11,10,9,9,0
"02/05/2013","Tremie","T1+T2",3,44,"MB",9,1,11,6,13.5,2.7,10.8
"02/05/2013","Tremie","T1+T2",3,44,"MB",9,1,11,7,16.2,14.58,1.62
"02/05/2013","Tremie","T1+T2",3,44,"MB",9,1,11,8,20.9,20.482,0.418
"02/05/2013","Tremie","T1+T2",3,44,"MB",9,1,11,9,23,23,0
"02/05/2013","Tremie","T1+T2",3,44,"MB",9,1,11,10,11.5,11.5,0
"02/05/2013","Tremie","T1+T2",3,45,"MB",9,1,11,6,10.8,0,10.8
"02/05/2013","Tremie","T1+T2",3,45,"MB",9,1,11,7,13.6,10.2,3.4
"02/05/2013","Tremie","T1+T2",3,45,"MB",9,1,11,8,18.6,17.67,0.930000000000001
"02/05/2013","Tremie","T1+T2",3,45,"MB",9,1,11,9,22.9,22.9,0
"02/05/2013","Tremie","T1+T2",3,45,"MB",9,1,11,10,15.1,15.1,0
"13/02/2013","Tremie","T1+T2",1,1,"MB",4,1,12,2,8.2,8.2,0
"13/02/2013","Tremie","T1+T2",1,1,"MB",4,1,12,5,7.5,7.5,0
"13/02/2013","Tremie","T1+T2",1,2,"MB",4,1,11,2,8,8,0
"13/02/2013","Tremie","T1+T2",1,2,"MB",4,1,11,3,9.6,9.6,0
"13/02/2013","Tremie","T1+T2",1,2,"MB",4,1,11,4,9.8,9.8,0
"13/02/2013","Tremie","T1+T2",1,2,"MB",4,1,11,5,5.2,5.2,0
"13/02/2013","Tremie","T1+T2",1,3,"MB",4,1,11,1,6.7,6.03,0.67
"13/02/2013","Tremie","T1+T2",1,3,"MB",4,1,11,2,7.8,7.8,0
"13/02/2013","Tremie","T1+T2",1,3,"MB",4,1,11,4,10.1,10.1,0
"13/02/2013","Tremie","T1+T2",1,4,"MB",4,1,11,1,5.5,5.5,0
"13/02/2013","Tremie","T1+T2",1,4,"MB",4,1,11,2,7,7,0
"13/02/2013","Tremie","T1+T2",1,4,"MB",4,1,11,3,8.1,8.1,0
"13/02/2013","Tremie","T1+T2",1,4,"MB",4,1,11,5,6.2,6.2,0
"13/02/2013","Tremie","T1+T2",1,5,"MB",4,2,11,2,6,5.4,0.6
"13/02/2013","Tremie","T1+T2",1,5,"MB",4,2,11,3,8,8,0
"13/02/2013","Tremie","T1+T2",1,5,"MB",4,2,11,4,8.7,8.7,0
"13/02/2013","Tremie","T1+T2",1,5,"MB",4,2,11,5,7.1,7.1,0
"13/02/2013","Tremie","T1+T2",1,6,"MB",4,2,11,1,4.5,4.5,0
"13/02/2013","Tremie","T1+T2",1,6,"MB",4,2,11,2,6,6,0
"13/02/2013","Tremie","T1+T2",1,6,"MB",4,2,11,3,7.5,7.5,0
"13/02/2013","Tremie","T1+T2",1,6,"MB",4,2,11,4,8.7,8.7,0
"13/02/2013","Tremie","T1+T2",1,6,"MB",4,2,11,5,7.9,7.9,0
"13/02/2013","Tremie","T1+T2",1,7,"MB",4,1,12,2,8,8,0
"13/02/2013","Tremie","T1+T2",1,7,"MB",4,1,12,5,6.3,6.3,0
"13/02/2013","Tremie","T1+T2",1,8,"MB",4,1,12,4,8.4,8.4,0
"13/02/2013","Tremie","T1+T2",1,8,"MB",4,1,12,5,7,7,0
"13/02/2013","Tremie","T1+T2",1,9,"MB",4,1,11,1,5.5,4.4,1.1
"13/02/2013","Tremie","T1+T2",1,9,"MB",4,1,11,2,6.6,6.6,0
"13/02/2013","Tremie","T1+T2",1,9,"MB",4,1,11,3,8.2,8.2,0
"13/02/2013","Tremie","T1+T2",1,9,"MB",4,1,11,5,6.3,6.3,0
"13/02/2013","Tremie","T1+T2",1,10,"MB",4,1,12,2,8,6.4,1.6
"13/02/2013","Tremie","T1+T2",1,10,"MB",4,1,12,3,9.4,9.4,0
"13/02/2013","Tremie","T1+T2",1,10,"MB",4,1,12,5,6.5,6.5,0
"13/02/2013","Tremie","T1+T2",1,11,"MB",4,1,11,1,7,6.3,0.7
"13/02/2013","Tremie","T1+T2",1,11,"MB",4,1,11,2,7.8,7.8,0
"13/02/2013","Tremie","T1+T2",1,11,"MB",4,1,11,3,10.7,10.7,0
"13/02/2013","Tremie","T1+T2",1,11,"MB",4,1,11,5,6.2,6.2,0
"13/02/2013","Tremie","T1+T2",1,12,"MB",4,1,12,1,5.3,3.71,1.59
"13/02/2013","Tremie","T1+T2",1,12,"MB",4,1,12,2,6.6,6.6,0
"13/02/2013","Tremie","T1+T2",1,12,"MB",4,1,12,3,8,8,0
"13/02/2013","Tremie","T1+T2",1,12,"MB",4,1,12,4,8,8,0
"13/02/2013","Tremie","T1+T2",1,12,"MB",4,1,12,5,4.8,4.8,0
"13/02/2013","Tremie","T1+T2",1,13,"MB",4,1,11,1,6.6,4.62,1.98
"13/02/2013","Tremie","T1+T2",1,13,"MB",4,1,11,2,7.4,7.4,0
"13/02/2013","Tremie","T1+T2",1,13,"MB",4,1,11,4,9.5,9.5,0
"13/02/2013","Tremie","T1+T2",1,13,"MB",4,1,11,5,5,5,0
"13/02/2013","Tremie","T1+T2",1,14,"MB",4,1,11,1,7,6.3,0.7
"13/02/2013","Tremie","T1+T2",1,14,"MB",4,1,11,2,8.5,8.5,0
"13/02/2013","Tremie","T1+T2",1,14,"MB",4,1,11,3,9.3,9.3,0
"13/02/2013","Tremie","T1+T2",1,14,"MB",4,1,11,4,10.3,10.3,0
"13/02/2013","Tremie","T1+T2",1,14,"MB",4,1,11,5,4.3,4.3,0
"13/02/2013","Tremie","T1+T2",1,15,"MB",4,1,12,1,7,6.3,0.7
"13/02/2013","Tremie","T1+T2",1,15,"MB",4,1,12,2,8.2,5.74,2.46
"13/02/2013","Tremie","T1+T2",1,15,"MB",4,1,12,3,9.4,9.4,0
"13/02/2013","Tremie","T1+T2",1,15,"MB",4,1,12,4,9.4,9.4,0
"13/02/2013","Tremie","T1+T2",1,15,"MB",4,1,12,5,4.5,4.5,0
"13/02/2013","Tremie","T1+T2",2,16,"MB",4,1,11,1,7.7,6.93,0.77
"13/02/2013","Tremie","T1+T2",2,16,"MB",4,1,11,2,9,9,0
"13/02/2013","Tremie","T1+T2",2,16,"MB",4,1,11,4,11.3,11.3,0
"13/02/2013","Tremie","T1+T2",2,16,"MB",4,1,11,5,4.3,4.3,0
"13/02/2013","Tremie","T1+T2",2,17,"MB",4,1,11,3,8.2,8.2,0
"13/02/2013","Tremie","T1+T2",2,17,"MB",4,1,11,4,7.8,7.8,0
"13/02/2013","Tremie","T1+T2",2,17,"MB",4,1,11,5,3.7,3.7,0
"13/02/2013","Tremie","T1+T2",2,18,"MB",4,1,12,1,4,3.6,0.4
"13/02/2013","Tremie","T1+T2",2,18,"MB",4,1,12,2,5,5,0
"13/02/2013","Tremie","T1+T2",2,18,"MB",4,1,12,3,6.5,6.5,0
"13/02/2013","Tremie","T1+T2",2,18,"MB",4,1,12,4,8.1,8.1,0
"13/02/2013","Tremie","T1+T2",2,18,"MB",4,1,12,5,5.8,5.8,0
"13/02/2013","Tremie","T1+T2",2,19,"MB",4,1,11,2,8.7,8.7,0
"13/02/2013","Tremie","T1+T2",2,19,"MB",4,1,11,3,9.6,9.6,0
"13/02/2013","Tremie","T1+T2",2,19,"MB",4,1,11,5,4.8,4.8,0
"13/02/2013","Tremie","T1+T2",2,20,"MB",4,1,12,1,6.5,6.5,0
"13/02/2013","Tremie","T1+T2",2,20,"MB",4,1,12,2,8.2,8.2,0
"13/02/2013","Tremie","T1+T2",2,20,"MB",4,1,12,5,6.1,6.1,0
"13/02/2013","Tremie","T1+T2",2,21,"MB",4,1,11,1,6.7,6.7,0
"13/02/2013","Tremie","T1+T2",2,21,"MB",4,1,11,2,8,8,0
"13/02/2013","Tremie","T1+T2",2,21,"MB",4,1,11,3,9.5,9.5,0
"13/02/2013","Tremie","T1+T2",2,21,"MB",4,1,11,5,4.2,4.2,0
"13/02/2013","Tremie","T1+T2",2,22,"MB",4,1,12,3,8.5,8.5,0
"13/02/2013","Tremie","T1+T2",2,22,"MB",4,1,12,4,8.9,8.9,0
"13/02/2013","Tremie","T1+T2",2,22,"MB",4,1,12,5,3.2,3.2,0
"13/02/2013","Tremie","T1+T2",2,23,"MB",4,1,11,2,8,8,0
"13/02/2013","Tremie","T1+T2",2,23,"MB",4,1,11,4,10,10,0
"13/02/2013","Tremie","T1+T2",2,23,"MB",4,1,11,5,5.3,5.3,0
"13/02/2013","Tremie","T1+T2",2,24,"MB",4,1,12,3,9.8,9.8,0
"13/02/2013","Tremie","T1+T2",2,24,"MB",4,1,12,5,4.2,4.2,0
