"label","Source","N","nff","rank","Lb","Wb","Ab","Ls","Li","Hc"
"Tremie12","sampled_plants_020412",1,NA,8,14.8644,0.98229,11.7502,NA,NA,NA
"Tremie12","sampled_plants_020412",1,NA,9,16.3747,1.2584,16.0139,NA,NA,NA
"Tremie12","sampled_plants_020412",1,NA,10,19.9636,1.4214,21.8526,NA,NA,NA
"Tremie12","sampled_plants_020412",2,NA,9,17.0609,1.1685,16.0607,NA,NA,NA
"Tremie12","sampled_plants_020412",3,NA,9,16.2568,1.1956,15.7765,NA,NA,NA
"Tremie12","sampled_plants_020412",3,NA,10,21.7538,1.3434,23.0635,NA,NA,NA
"Tremie12","sampled_plants_020412",4,NA,8,10.2158,0.92964,7.9606,NA,NA,NA
"Tremie12","sampled_plants_020412",4,NA,9,14.8689,1.0907,13.2143,NA,NA,NA
"Tremie12","sampled_plants_020412",4,NA,10,20.5783,1.3206,21.2072,NA,NA,NA
"Tremie12","sampled_plants_020412",5,NA,8,15.8537,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_020412",5,NA,9,17.6154,1.5629,20.7491,NA,NA,NA
"Tremie12","sampled_plants_020412",5,NA,10,21.3091,1.6093,26.8155,NA,NA,NA
"Tremie12","sampled_plants_020412",7,NA,9,16.6546,1.16,14.971,NA,NA,NA
"Tremie12","sampled_plants_020412",7,NA,10,20.6045,1.3743,22.6682,NA,NA,NA
"Tremie12","sampled_plants_020412",8,NA,8,11.8487,1.0996,10.0131,NA,NA,NA
"Tremie12","sampled_plants_020412",8,NA,9,14.8979,1.3021,15.1443,NA,NA,NA
"Tremie12","sampled_plants_020412",8,NA,10,19.7896,1.3601,20.7085,NA,NA,NA
"Tremie12","sampled_plants_020412",9,NA,8,12.9306,1.0666,10.8099,NA,NA,NA
"Tremie12","sampled_plants_020412",9,NA,9,13.764,1.2725,14.3656,NA,NA,NA
"Tremie12","sampled_plants_020412",9,NA,10,18.9679,1.3507,19.9803,NA,NA,NA
"Tremie12","sampled_plants_020412",10,NA,9,19.4685,1.3655,20.9882,NA,NA,NA
"Tremie12","sampled_plants_020412",10,NA,10,23.7202,1.3242,25.6669,NA,NA,NA
"Tremie12","sampled_plants_020412",11,NA,9,17.8571,1.188,17.9235,NA,NA,NA
"Tremie12","sampled_plants_020412",11,NA,10,22.0845,1.3562,23.7676,NA,NA,NA
"Tremie12","sampled_plants_020412",12,NA,10,20.9701,1.4511,23.8198,NA,NA,NA
"Tremie12","sampled_plants_020412",13,NA,8,15.7783,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_020412",13,NA,9,18.3678,1.1712,16.4491,NA,NA,NA
"Tremie12","sampled_plants_020412",13,NA,10,21.5479,1.4339,23.393,NA,NA,NA
"Tremie12","sampled_plants_020412",14,NA,9,13.1278,1.1912,12.3024,NA,NA,NA
"Tremie12","sampled_plants_020412",14,NA,10,19.1202,1.2773,20.5038,NA,NA,NA
"Tremie12","sampled_plants_020412",15,NA,9,13.824,0.92374,10.0958,NA,NA,NA
"Tremie12","sampled_plants_020412",15,NA,10,18.702,0.98339,15.1341,NA,NA,NA
"Tremie12","sampled_plants_020412",16,NA,8,15.8284,0.87513,10.8448,NA,NA,NA
"Tremie12","sampled_plants_020412",16,NA,9,18.8132,1.2163,18.1782,NA,NA,NA
"Tremie12","sampled_plants_020412",16,NA,10,24.1098,1.388,25.8564,NA,NA,NA
"Tremie12","sampled_plants_020412",17,NA,9,18.5,1.0844,15.8474,NA,NA,NA
"Tremie12","sampled_plants_020412",17,NA,10,22.3799,1.396,24.6641,NA,NA,NA
"Tremie12","sampled_plants_020412",18,NA,8,13.0824,1.2484,12.6443,NA,NA,NA
"Tremie12","sampled_plants_020412",18,NA,9,16.8052,1.4241,19.2364,NA,NA,NA
"Tremie12","sampled_plants_020412",19,NA,9,17.8417,1.0495,15.0133,NA,NA,NA
"Tremie12","sampled_plants_020412",19,NA,10,22.4343,1.1765,21.3923,NA,NA,NA
"Tremie12","sampled_plants_020412",20,NA,9,17.1993,1.3509,18.1182,NA,NA,NA
"Tremie12","sampled_plants_020412",20,NA,9,16.1898,1.0893,14.0919,NA,NA,NA
"Tremie12","sampled_plants_020412",20,NA,10,21.173,1.4301,24.2926,NA,NA,NA
"Tremie12","sampled_plants_020412",24,NA,8,16.4386,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_020412",24,NA,9,19.2068,1.4597,22.5675,NA,NA,NA
"Tremie12","sampled_plants_020412",25,NA,8,15.4328,0.89769,11.3927,NA,NA,NA
"Tremie12","sampled_plants_020412",25,NA,9,18.8245,1.1237,16.0236,NA,NA,NA
"Tremie12","sampled_plants_020412",25,NA,10,21.5912,1.4897,25.3617,NA,NA,NA
"Tremie12","sampled_plants_020412",26,NA,8,13.9517,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_020412",26,NA,9,18.2278,1.3519,19.6894,NA,NA,NA
"Tremie12","sampled_plants_020412",26,NA,9,16.0303,1.0307,12.9112,NA,NA,NA
"Tremie12","sampled_plants_020412",26,NA,10,21.7224,1.5055,25.6506,NA,NA,NA
"Tremie12","sampled_plants_020412",26,NA,10,21.3634,1.3226,21.9653,NA,NA,NA
"Tremie12","sampled_plants_020412",27,NA,8,16.11,1.1567,13.8702,NA,NA,NA
"Tremie12","sampled_plants_020412",27,NA,8,16.6996,1.1641,14.9058,NA,NA,NA
"Tremie12","sampled_plants_020412",27,NA,9,18.8192,1.1061,16.5325,NA,NA,NA
"Tremie12","sampled_plants_020412",27,NA,9,20.0346,1.3106,21.2647,NA,NA,NA
"Tremie12","sampled_plants_020412",28,NA,8,14.2028,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_020412",28,NA,9,16.8658,1.2427,16.7081,NA,NA,NA
"Tremie12","sampled_plants_020412",28,NA,10,21.5941,1.5219,25.7086,NA,NA,NA
"Tremie12","sampled_plants_020412",29,NA,7,13.711,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_020412",29,NA,8,16.0361,1.0815,14.0747,NA,NA,NA
"Tremie12","sampled_plants_020412",29,NA,9,20.248,1.2196,20.041,NA,NA,NA
"Tremie12","sampled_plants_090312",1,NA,4,NA,NA,NA,3.7,NA,3.7
"Tremie12","sampled_plants_090312",1,NA,5,NA,NA,NA,5.5,NA,5.5
"Tremie12","sampled_plants_090312",1,NA,6,13.9315,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",1,NA,7,14.2511,NA,NA,7.5,NA,5.94465192241633
"Tremie12","sampled_plants_090312",2,NA,3,NA,NA,NA,3.2,NA,3.2
"Tremie12","sampled_plants_090312",2,NA,4,13.1669,NA,NA,3.6,NA,3.6
"Tremie12","sampled_plants_090312",2,NA,5,NA,NA,NA,5,NA,5
"Tremie12","sampled_plants_090312",2,NA,6,NA,NA,NA,8,NA,8
"Tremie12","sampled_plants_090312",2,NA,7,NA,NA,NA,NA,NA,7.51115839152237
"Tremie12","sampled_plants_090312",3,NA,3,NA,NA,NA,2.5,NA,2.5
"Tremie12","sampled_plants_090312",3,NA,4,NA,NA,NA,3.6,NA,3.6
"Tremie12","sampled_plants_090312",3,NA,5,NA,NA,NA,5.4,NA,5.4
"Tremie12","sampled_plants_090312",3,NA,6,NA,NA,NA,7.2,NA,7.2
"Tremie12","sampled_plants_090312",3,NA,7,NA,NA,NA,7.5,NA,6.62524439651192
"Tremie12","sampled_plants_090312",4,NA,5,NA,NA,NA,3.5,NA,3.5
"Tremie12","sampled_plants_090312",4,NA,6,NA,NA,NA,4.3,NA,4.3
"Tremie12","sampled_plants_090312",4,NA,7,12.7459,1.0519,10.536,7.1,NA,8.54735847671601
"Tremie12","sampled_plants_090312",5,NA,4,NA,NA,NA,3.2,NA,3.2
"Tremie12","sampled_plants_090312",5,NA,5,NA,NA,NA,4.5,NA,4.5
"Tremie12","sampled_plants_090312",5,NA,6,10.7603,NA,NA,5.7,NA,5.7
"Tremie12","sampled_plants_090312",5,NA,7,14.2779,NA,NA,7.5,NA,7.13833333333333
"Tremie12","sampled_plants_090312",6,NA,3,NA,NA,NA,3.5,NA,3.5
"Tremie12","sampled_plants_090312",6,NA,4,NA,NA,NA,4.2,NA,4.2
"Tremie12","sampled_plants_090312",6,NA,5,NA,NA,NA,5.4,NA,5.4
"Tremie12","sampled_plants_090312",6,NA,6,14.8389,NA,NA,7.5,NA,7.5
"Tremie12","sampled_plants_090312",6,NA,7,NA,NA,NA,7.8,NA,7.54173076923077
"Tremie12","sampled_plants_090312",7,NA,3,NA,NA,NA,3.5,NA,3.5
"Tremie12","sampled_plants_090312",7,NA,4,NA,NA,NA,3.7,NA,3.7
"Tremie12","sampled_plants_090312",7,NA,5,NA,NA,NA,4.8,NA,4.8
"Tremie12","sampled_plants_090312",7,NA,6,11.4723,NA,NA,6.7,NA,6.7
"Tremie12","sampled_plants_090312",7,NA,7,NA,NA,NA,7.8,NA,5.9130890052356
"Tremie12","sampled_plants_090312",7,NA,8,14.1912,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",8,NA,4,NA,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",8,NA,5,NA,NA,NA,4.2,NA,4.2
"Tremie12","sampled_plants_090312",8,NA,6,13.2797,NA,NA,6,NA,6
"Tremie12","sampled_plants_090312",8,NA,7,NA,NA,NA,6.5,NA,5.09977814148417
"Tremie12","sampled_plants_090312",9,NA,3,NA,NA,NA,3.5,NA,3.5
"Tremie12","sampled_plants_090312",9,NA,4,NA,NA,NA,4,NA,4
"Tremie12","sampled_plants_090312",9,NA,5,NA,NA,NA,4.6,NA,4.6
"Tremie12","sampled_plants_090312",9,NA,6,14.8023,NA,NA,7.2,NA,7.2
"Tremie12","sampled_plants_090312",9,NA,7,13.8044,1.197,12.7942,7.5,NA,3.76131793632092
"Tremie12","sampled_plants_090312",10,NA,3,NA,NA,NA,3.6,NA,3.6
"Tremie12","sampled_plants_090312",10,NA,4,NA,NA,NA,3.6,NA,3.6
"Tremie12","sampled_plants_090312",10,NA,5,NA,NA,NA,4.7,NA,4.7
"Tremie12","sampled_plants_090312",10,NA,6,13.3681,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",10,NA,7,NA,NA,NA,7,NA,8.83598263973209
"Tremie12","sampled_plants_090312",11,NA,4,7.886,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",11,NA,5,8.2225,NA,NA,2.7,NA,2.7
"Tremie12","sampled_plants_090312",11,NA,6,10.2784,NA,NA,3.5,NA,3.5
"Tremie12","sampled_plants_090312",11,NA,7,NA,NA,NA,3.9,NA,7.45549586776859
"Tremie12","sampled_plants_090312",12,NA,5,NA,NA,NA,3.7,NA,3.7
"Tremie12","sampled_plants_090312",12,NA,6,NA,NA,NA,4.5,NA,4.5
"Tremie12","sampled_plants_090312",12,NA,7,14.6869,NA,NA,5.5,NA,6.08777027027027
"Tremie12","sampled_plants_090312",12,NA,8,12.0894,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",13,NA,3,NA,NA,NA,3.2,NA,3.2
"Tremie12","sampled_plants_090312",13,NA,4,NA,NA,NA,3.7,NA,3.7
"Tremie12","sampled_plants_090312",13,NA,5,NA,NA,NA,4.6,NA,4.6
"Tremie12","sampled_plants_090312",13,NA,6,NA,NA,NA,6.5,NA,6.5
"Tremie12","sampled_plants_090312",13,NA,7,14.4676,NA,NA,6,NA,5.85349794238683
"Tremie12","sampled_plants_090312",14,NA,3,NA,NA,NA,3.2,NA,3.2
"Tremie12","sampled_plants_090312",14,NA,4,8.0683,NA,NA,4,NA,4
"Tremie12","sampled_plants_090312",14,NA,5,NA,NA,NA,4.2,NA,4.2
"Tremie12","sampled_plants_090312",14,NA,6,12.7598,0.68905,6.8964,6.7,NA,6.7
"Tremie12","sampled_plants_090312",14,NA,7,NA,NA,NA,NA,NA,7.10062019630074
"Tremie12","sampled_plants_090312",15,NA,3,NA,NA,NA,2.3,NA,2.3
"Tremie12","sampled_plants_090312",15,NA,4,NA,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",15,NA,5,NA,NA,NA,3.5,NA,3.5
"Tremie12","sampled_plants_090312",15,NA,6,NA,NA,NA,5,NA,5
"Tremie12","sampled_plants_090312",15,NA,7,13.1554,NA,NA,5.5,NA,5.76219793046966
"Tremie12","sampled_plants_090312",16,NA,3,NA,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",16,NA,4,4.1923,NA,NA,4,NA,4
"Tremie12","sampled_plants_090312",16,NA,5,6.6654,NA,NA,4.7,NA,4.7
"Tremie12","sampled_plants_090312",16,NA,6,10.8196,NA,NA,8,NA,8
"Tremie12","sampled_plants_090312",16,NA,7,NA,NA,NA,NA,NA,8.92408304015851
"Tremie12","sampled_plants_090312",17,NA,4,NA,NA,NA,3.4,NA,3.4
"Tremie12","sampled_plants_090312",17,NA,5,8.1103,NA,NA,4.5,NA,4.5
"Tremie12","sampled_plants_090312",17,NA,6,12.0174,0.53366,5.2786,5.1,NA,5.1
"Tremie12","sampled_plants_090312",17,NA,7,13.9802,0.7683,8.2616,7.7,NA,7.86987261146497
"Tremie12","sampled_plants_090312",18,NA,3,NA,NA,NA,2.5,NA,2.5
"Tremie12","sampled_plants_090312",18,NA,4,6.8729,NA,NA,3.5,NA,3.5
"Tremie12","sampled_plants_090312",18,NA,5,10.0366,0.49989,3.9521,4.8,NA,4.8
"Tremie12","sampled_plants_090312",18,NA,6,11.4399,NA,NA,5.5,NA,5.5
"Tremie12","sampled_plants_090312",18,NA,7,NA,NA,NA,NA,NA,5.14525331300087
"Tremie12","sampled_plants_090312",19,NA,3,NA,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",19,NA,4,7.6508,0.4523,2.7799,3.5,NA,3.5
"Tremie12","sampled_plants_090312",19,NA,5,10.0091,NA,NA,4.5,NA,4.5
"Tremie12","sampled_plants_090312",19,NA,6,8.5021,0.52126,3.1144,5,NA,5
"Tremie12","sampled_plants_090312",19,NA,7,NA,NA,NA,NA,NA,4.53589318600368
"Tremie12","sampled_plants_090312",20,NA,3,NA,NA,NA,3.2,NA,3.2
"Tremie12","sampled_plants_090312",20,NA,4,NA,NA,NA,3.5,NA,3.5
"Tremie12","sampled_plants_090312",20,NA,5,NA,NA,NA,4.3,NA,4.3
"Tremie12","sampled_plants_090312",20,NA,6,11.7838,0.51364,5.0609,5,NA,5
"Tremie12","sampled_plants_090312",20,NA,7,13.4836,0.70814,7.3264,8,NA,9.02062457661846
"Tremie12","sampled_plants_090312",21,NA,4,NA,NA,NA,3.2,NA,3.2
"Tremie12","sampled_plants_090312",21,NA,5,8.499,NA,NA,3.9,NA,3.9
"Tremie12","sampled_plants_090312",21,NA,6,9.8546,0.51886,4.0009,5.1,NA,5.1
"Tremie12","sampled_plants_090312",21,NA,7,12.8248,0.7365,7.1941,6.7,NA,5.11723964868256
"Tremie12","sampled_plants_090312",22,NA,3,NA,NA,NA,2.5,NA,2.5
"Tremie12","sampled_plants_090312",22,NA,4,NA,NA,NA,4.2,NA,4.2
"Tremie12","sampled_plants_090312",22,NA,5,NA,NA,NA,5.3,NA,5.3
"Tremie12","sampled_plants_090312",22,NA,6,13.0871,NA,NA,5.5,NA,5.5
"Tremie12","sampled_plants_090312",22,NA,7,15.3712,0.84386,10.0753,6,NA,5.2600956937799
"Tremie12","sampled_plants_090312",23,NA,3,NA,NA,NA,2.1,NA,2.1
"Tremie12","sampled_plants_090312",23,NA,4,NA,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",23,NA,5,NA,NA,NA,4,NA,4
"Tremie12","sampled_plants_090312",23,NA,6,12.0928,0.51637,5.1171,4.7,NA,4.7
"Tremie12","sampled_plants_090312",23,NA,7,11.4989,0.65831,6.0104,6,NA,3.47270380434783
"Tremie12","sampled_plants_090312",24,NA,3,NA,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",24,NA,4,NA,NA,NA,2.5,NA,2.5
"Tremie12","sampled_plants_090312",24,NA,5,NA,NA,NA,3.1,NA,3.1
"Tremie12","sampled_plants_090312",24,NA,6,NA,NA,NA,3.9,NA,3.9
"Tremie12","sampled_plants_090312",24,NA,7,11.6408,NA,NA,NA,NA,5.4498324958124
"Tremie12","sampled_plants_090312",25,NA,3,NA,NA,NA,2,NA,2
"Tremie12","sampled_plants_090312",25,NA,4,NA,NA,NA,2.2,NA,2.2
"Tremie12","sampled_plants_090312",25,NA,5,5.2566,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",25,NA,6,6.4456,NA,NA,4.2,NA,4.2
"Tremie12","sampled_plants_090312",25,NA,7,10.5346,0.65021,5.1624,5.3,NA,5.17935433070866
"Tremie12","sampled_plants_090312",26,NA,3,NA,NA,NA,2.1,NA,2.1
"Tremie12","sampled_plants_090312",26,NA,4,NA,NA,NA,2.6,NA,2.6
"Tremie12","sampled_plants_090312",26,NA,5,7.4227,NA,NA,3.7,NA,3.7
"Tremie12","sampled_plants_090312",26,NA,6,NA,NA,NA,4.2,NA,4.2
"Tremie12","sampled_plants_090312",26,NA,7,NA,NA,NA,4.3,NA,3.88836298932384
"Tremie12","sampled_plants_090312",27,NA,4,NA,NA,NA,2.1,NA,2.1
"Tremie12","sampled_plants_090312",27,NA,5,8.5172,NA,NA,3,NA,3
"Tremie12","sampled_plants_090312",27,NA,6,11.42,0.56385,5.0345,3.7,NA,3.7
"Tremie12","sampled_plants_090312",27,NA,7,12.4873,0.77783,7.5351,6.2,NA,NA
"Tremie12","sampled_plants_090312",28,NA,3,NA,NA,NA,2.7,NA,2.7
"Tremie12","sampled_plants_090312",28,NA,4,NA,NA,NA,3.2,NA,3.2
"Tremie12","sampled_plants_090312",28,NA,5,NA,NA,NA,4.3,NA,4.3
"Tremie12","sampled_plants_090312",28,NA,6,NA,NA,NA,5.6,NA,5.6
"Tremie12","sampled_plants_090312",28,NA,7,NA,NA,NA,7.3,NA,NA
"Tremie12","sampled_plants_090312",29,NA,4,8.688,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090312",29,NA,5,8.3224,NA,NA,4.1,NA,4.1
"Tremie12","sampled_plants_090312",29,NA,6,11.1537,NA,NA,5,NA,5
"Tremie12","sampled_plants_090312",29,NA,7,14.3944,0.74512,7.7612,7.5,NA,NA
"Tremie12","sampled_plants_090312",30,NA,3,NA,NA,NA,2.3,NA,2.3
"Tremie12","sampled_plants_090312",30,NA,5,NA,NA,NA,3.2,NA,3.2
"Tremie12","sampled_plants_090312",30,NA,6,7.4878,NA,NA,4,NA,4
"Tremie12","sampled_plants_090312",30,NA,7,11.7321,0.55849,5.1466,4.7,NA,NA
"Tremie12","sampled_plants_090312",30,NA,8,13.2351,0.80878,8.229,NA,NA,NA
"Tremie12","sampled_plants_090512",1,13,8,NA,NA,NA,NA,NA,6.81223214917303
"Tremie12","sampled_plants_090512",1,13,9,20.7,NA,NA,10.5,1.7,12.2
"Tremie12","sampled_plants_090512",1,13,10,20.5,NA,NA,9.2,8.9,19.8
"Tremie12","sampled_plants_090512",1,13,11,23.9,1.6,19.3,11.7,13.2,35.5
"Tremie12","sampled_plants_090512",1,13,12,17.4,1.6,19,12.1,11.2,47.1
"Tremie12","sampled_plants_090512",1,13,13,12,1.4,10.8,13,NA,NA
"Tremie12","sampled_plants_090512",2,13,9,NA,NA,NA,9.2,3,12.2
"Tremie12","sampled_plants_090512",2,13,10,NA,NA,NA,12.5,6.5,22
"Tremie12","sampled_plants_090512",2,13,11,22.5,NA,NA,11.5,12.5,33.5
"Tremie12","sampled_plants_090512",2,13,12,19.5,1.8,26.3,13.3,13.6,48.9
"Tremie12","sampled_plants_090512",2,13,13,11.9,1.7,15.5,13.5,NA,NA
"Tremie12","sampled_plants_090512",3,13,9,18.1,NA,NA,7.8,3,10.8
"Tremie12","sampled_plants_090512",3,13,10,22.9,NA,NA,12,6.5,21.5
"Tremie12","sampled_plants_090512",3,13,11,22.2,NA,NA,9.8,12.5,31.8
"Tremie12","sampled_plants_090512",3,13,12,23.3,NA,NA,13,13.6,48.6
"Tremie12","sampled_plants_090512",3,13,13,15.4,1.5,15.9,13.2,NA,NA
"Tremie12","sampled_plants_090512",4,13,9,28.5,NA,NA,9.2,1.5,10.7
"Tremie12","sampled_plants_090512",4,13,10,21.5,NA,NA,12,3.5,17
"Tremie12","sampled_plants_090512",4,13,11,23.8,1.5,26.5,11.5,6.8,23.3
"Tremie12","sampled_plants_090512",4,13,12,20.6,1.5,25.6,13.8,10.6,36.2
"Tremie12","sampled_plants_090512",4,13,13,12,1.5,12.6,13.2,NA,NA
"Tremie12","sampled_plants_090512",5,13,9,NA,NA,NA,NA,1.7,10.427831758589
"Tremie12","sampled_plants_090512",5,13,10,21.1,NA,NA,11.2,3.3,16.2
"Tremie12","sampled_plants_090512",5,13,11,23.7,NA,NA,12.5,7.7,25.2
"Tremie12","sampled_plants_090512",5,13,12,25,NA,NA,13.7,14.8,41.2
"Tremie12","sampled_plants_090512",5,13,13,16.5,1.6,18.9,14.5,NA,NA
"Tremie12","sampled_plants_090512",6,13,9,NA,NA,NA,9.6,1.5,11.1
"Tremie12","sampled_plants_090512",6,13,10,23.4,NA,NA,13.1,3.3,17.9
"Tremie12","sampled_plants_090512",6,13,11,24.3,NA,NA,12.4,9.7,26.9
"Tremie12","sampled_plants_090512",6,13,12,21.9,1.7,29.8,14,10,38.5
"Tremie12","sampled_plants_090512",6,13,13,13.1,1.8,17.2,14.5,NA,NA
"Tremie12","sampled_plants_090512",7,13,9,NA,NA,NA,8,2.1,10.1
"Tremie12","sampled_plants_090512",7,13,10,22.7,NA,NA,12,4,18.1
"Tremie12","sampled_plants_090512",7,13,11,24.8,NA,NA,13.9,9.4,29.4
"Tremie12","sampled_plants_090512",7,13,12,23.8,1.6,29.1,14.7,16.4,46.6
"Tremie12","sampled_plants_090512",7,13,13,14.4,1.8,18.5,14.5,NA,NA
"Tremie12","sampled_plants_090512",8,12,8,NA,NA,NA,NA,NA,9.85109165707415
"Tremie12","sampled_plants_090512",8,12,9,NA,NA,NA,11.3,3,14.3
"Tremie12","sampled_plants_090512",8,12,10,NA,NA,NA,13.2,9.5,25.7
"Tremie12","sampled_plants_090512",8,12,11,25.9,NA,NA,14,15.3,41.8
"Tremie12","sampled_plants_090512",8,12,12,16.8,1.8,23.6,14.2,NA,57
"Tremie12","sampled_plants_090512",9,13,9,NA,NA,NA,11.2,NA,11.2
"Tremie12","sampled_plants_090512",9,13,10,23.1,NA,NA,13.4,3.6,17
"Tremie12","sampled_plants_090512",9,13,11,22.5,NA,NA,12.5,8.2,24.3
"Tremie12","sampled_plants_090512",9,13,12,17.2,1.5,19.7,13,13.3,38.1
"Tremie12","sampled_plants_090512",9,13,13,11,1.3,11,13,NA,NA
"Tremie12","sampled_plants_090512",10,13,9,NA,NA,NA,8,2.8,10.8
"Tremie12","sampled_plants_090512",10,13,10,NA,NA,NA,11.2,4.2,18.2
"Tremie12","sampled_plants_090512",10,13,11,NA,NA,NA,12.8,8.8,28.6
"Tremie12","sampled_plants_090512",10,13,12,24.3,1.6,30.2,14,14,43.8
"Tremie12","sampled_plants_090512",10,13,13,14.3,1.9,19.9,13,NA,NA
"Tremie12","sampled_plants_090512",11,13,9,NA,NA,NA,8.1,NA,8.1
"Tremie12","sampled_plants_090512",11,13,10,23.2,NA,NA,11.5,1.1,12.6
"Tremie12","sampled_plants_090512",11,13,11,23.3,1.4,24.2,11.6,4.6,17.3
"Tremie12","sampled_plants_090512",11,13,12,20.5,NA,NA,12.2,14,31.9
"Tremie12","sampled_plants_090512",11,13,13,13.4,NA,NA,13,NA,NA
"Tremie12","sampled_plants_090512",12,13,8,NA,NA,NA,NA,NA,6.47775693146327
"Tremie12","sampled_plants_090512",12,13,9,NA,NA,NA,NA,1,15.5388562860153
"Tremie12","sampled_plants_090512",12,13,10,18.9,NA,NA,10.4,3.8,15.2
"Tremie12","sampled_plants_090512",12,13,11,23.8,NA,NA,12.6,10.3,27.7
"Tremie12","sampled_plants_090512",12,13,12,24.9,1.5,28.7,14,15.2,44.3
"Tremie12","sampled_plants_090512",12,13,13,15,1.4,15,13.8,NA,NA
"Tremie12","sampled_plants_090512",13,14,9,NA,NA,NA,NA,NA,9.0713947769281
"Tremie12","sampled_plants_090512",13,14,10,21.4,NA,NA,10.7,1.1,11.8
"Tremie12","sampled_plants_090512",13,14,11,25.3,NA,NA,12.5,3,16.6
"Tremie12","sampled_plants_090512",13,14,12,25.1,1.6,31.1,14,10.2,28.3
"Tremie12","sampled_plants_090512",13,14,13,19.6,1.9,28.3,13.8,NA,NA
"Tremie12","sampled_plants_090512",14,13,9,NA,NA,NA,11,1,12
"Tremie12","sampled_plants_090512",14,13,10,19.5,NA,NA,13.5,4.3,18.8
"Tremie12","sampled_plants_090512",14,13,11,26.7,NA,NA,14,8.2,27.5
"Tremie12","sampled_plants_090512",14,13,12,26.4,2,39.8,14.2,14,41.7
"Tremie12","sampled_plants_090512",14,13,13,15.7,2.1,24.3,NA,NA,NA
"Tremie12","sampled_plants_090512",15,13,8,NA,NA,NA,NA,2.8,12.7552410024134
"Tremie12","sampled_plants_090512",15,13,9,NA,NA,NA,12,4,16
"Tremie12","sampled_plants_090512",15,13,10,21.5,NA,NA,12.3,10.8,27.1
"Tremie12","sampled_plants_090512",15,13,11,23.9,NA,NA,13.7,14.3,42.8
"Tremie12","sampled_plants_090512",15,13,12,22,1.8,29.7,13.2,NA,NA
"Tremie12","sampled_plants_090512",15,13,13,11.3,1.8,14.6,NA,NA,NA
"Tremie12","sampled_plants_090512",16,13,9,18.8,NA,NA,NA,NA,NA
"Tremie12","sampled_plants_090512",16,13,10,22.3,NA,NA,11.8,1.8,13.6
"Tremie12","sampled_plants_090512",16,13,11,23.8,NA,NA,11.5,4.5,17.8
"Tremie12","sampled_plants_090512",16,13,12,24.2,1.8,33.5,14.5,11.2,32
"Tremie12","sampled_plants_090512",16,13,13,14.8,2.1,23.4,14.6,NA,NA
"Tremie12","sampled_plants_090512",17,13,9,18,NA,NA,8.5,1.5,10
"Tremie12","sampled_plants_090512",17,13,10,19.7,NA,NA,10.5,3.3,15.3
"Tremie12","sampled_plants_090512",17,13,11,19.3,1.5,22.8,11,13.5,29.3
"Tremie12","sampled_plants_090512",17,13,12,16.8,1.7,21.5,12,12.7,43
"Tremie12","sampled_plants_090512",17,13,13,11.7,1.7,14.7,13,NA,NA
"Tremie12","sampled_plants_090512",18,13,9,19.4,NA,NA,9.7,NA,9.7
"Tremie12","sampled_plants_090512",18,13,10,22.8,NA,NA,13,2.2,15.2
"Tremie12","sampled_plants_090512",18,13,11,22.7,1.7,30.3,12.7,7.2,22.1
"Tremie12","sampled_plants_090512",18,13,12,18.8,1.9,26.6,13.5,12.6,35.5
"Tremie12","sampled_plants_090512",18,13,13,10.9,1.7,13.8,14.5,NA,NA
"Tremie12","sampled_plants_090512",19,13,9,19.5,NA,NA,10,NA,10
"Tremie12","sampled_plants_090512",19,13,10,22.9,NA,NA,13.2,2.6,15.8
"Tremie12","sampled_plants_090512",19,13,11,22.7,1.7,30.4,12,6.4,21
"Tremie12","sampled_plants_090512",19,13,12,20.1,1.7,26.8,13,11.8,33.8
"Tremie12","sampled_plants_090512",19,13,13,12,1.9,16.4,14.1,NA,NA
"Tremie12","sampled_plants_090512",20,13,9,NA,NA,NA,8,2.8,10.8
"Tremie12","sampled_plants_090512",20,13,10,21.2,NA,NA,12,4.2,19
"Tremie12","sampled_plants_090512",20,13,11,22.2,NA,NA,12,10.2,29.2
"Tremie12","sampled_plants_090512",20,13,12,21.4,1.7,28.6,13.5,14,44.7
"Tremie12","sampled_plants_090512",20,13,13,12.9,2,18,14,NA,NA
"Tremie12","sampled_plants_090512",21,13,8,NA,NA,NA,NA,NA,6.4636424744999
