image;date;pcent_veg;variety
09052012-D90-Bloc2-Mod3-R1.jpg;09/05/2012;57,9;Tremie12
09052012-D90-Bloc2-Mod3-R2.jpg;09/05/2012;61,49;Tremie12
09052012-D90-Bloc2-Mod3-R3.jpg;09/05/2012;56,26;Tremie12
09052012-D90-Bloc2-Mod3-R4.jpg;09/05/2012;59,67;Tremie12
09052012-D90-Bloc3-Mod3-R1.jpg;09/05/2012;75,81;Tremie12
09052012-D90-Bloc3-Mod3-R2.jpg;09/05/2012;58,77;Tremie12
09052012-D90-Bloc3-Mod3-R3.jpg;09/05/2012;66,81;Tremie12
09052012-D90-Bloc3-Mod3-R4.jpg;09/05/2012;65,01;Tremie12
09052012-D90-Bloc3-Mod3-R5.jpg;09/05/2012;61,65;Tremie12
09052012-D90-Bloc1-Mod4-R1.jpg;09/05/2012;57,2;Tremie12
09052012-D90-Bloc1-Mod4-R2.jpg;09/05/2012;63,36;Tremie12
09052012-D90-Bloc1-Mod4-R3.jpg;09/05/2012;58,75;Tremie12
09052012-D90-Bloc1-Mod4-R4.jpg;09/05/2012;70,49;Tremie12
09052012-D90-Bloc1-Mod4-R5.jpg;09/05/2012;70,62;Tremie12
09052012-D90-Bloc1-Mod4-R6.jpg;09/05/2012;70,43;Tremie12
09052012-D90-Bloc1-Mod4-R7.jpg;09/05/2012;71,47;Tremie12
09052012-D90-Bloc1-Mod4-R8.jpg;09/05/2012;73,32;Tremie12
09052012-D90-Bloc2-Mod4-R1.jpg;09/05/2012;57,03;Tremie12
09052012-D90-Bloc2-Mod4-R2.jpg;09/05/2012;43,76;Tremie12
09052012-D90-Bloc2-Mod4-R3.jpg;09/05/2012;33;Tremie12
09052012-D90-Bloc2-Mod4-R4.jpg;09/05/2012;48,42;Tremie12
09052012-D90-Bloc2-Mod4-R5.jpg;09/05/2012;57,69;Tremie12
09052012-D90-Bloc3-Mod4-R1.jpg;09/05/2012;76,03;Tremie12
09052012-D90-Bloc3-Mod4-R2.jpg;09/05/2012;65,58;Tremie12
09052012-D90-Bloc3-Mod4-R3.jpg;09/05/2012;67,68;Tremie12
09052012-D90-Bloc3-Mod4-R4.jpg;09/05/2012;67,39;Tremie12
09052012-D90-Bloc3-Mod4-R5.jpg;09/05/2012;53,4;Tremie12
09052012-D90-Bloc1-Mod5-R1.jpg;09/05/2012;66,4;Tremie12
09052012-D90-Bloc1-Mod5-R2.jpg;09/05/2012;57,34;Tremie12
09052012-D90-Bloc1-Mod5-R3.jpg;09/05/2012;47,87;Tremie12
09052012-D90-Bloc1-Mod5-R4.jpg;09/05/2012;49,05;Tremie12
09052012-D90-Bloc1-Mod5-R5.jpg;09/05/2012;61,04;Tremie12
09052012-D90-Bloc2-Mod5-R1.jpg;09/05/2012;66,72;Tremie12
09052012-D90-Bloc2-Mod5-R2.jpg;09/05/2012;70,33;Tremie12
09052012-D90-Bloc2-Mod5-R3.jpg;09/05/2012;72,91;Tremie12
09052012-D90-Bloc2-Mod5-R4.jpg;09/05/2012;73,42;Tremie12
09052012-D90-Bloc3-Mod5-R1.jpg;09/05/2012;58,59;Tremie12
09052012-D90-Bloc3-Mod5-R2.jpg;09/05/2012;50,47;Tremie12
09052012-D90-Bloc3-Mod5-R3.jpg;09/05/2012;58,11;Tremie12
09052012-D90-Bloc3-Mod5-R4.jpg;09/05/2012;60,72;Tremie12
09052012-D90-Bloc3-Mod5-R5.jpg;09/05/2012;80,85;Tremie12
09052012-D90-Bloc1-Mod6-R1.jpg;09/05/2012;61,8;Tremie12
09052012-D90-Bloc1-Mod6-R2.jpg;09/05/2012;48,88;Tremie12
09052012-D90-Bloc1-Mod6-R3.jpg;09/05/2012;63,97;Tremie12
09052012-D90-Bloc1-Mod6-R4.jpg;09/05/2012;71,7;Tremie12
09052012-D90-Bloc1-Mod6-R5.jpg;09/05/2012;66,29;Tremie12
09052012-D90-Bloc2-Mod6-R1.jpg;09/05/2012;68,1;Tremie12
09052012-D90-Bloc2-Mod6-R2.jpg;09/05/2012;62,3;Tremie12
09052012-D90-Bloc2-Mod6-R3.jpg;09/05/2012;67,05;Tremie12
09052012-D90-Bloc2-Mod6-R4.jpg;09/05/2012;52,4;Tremie12
09052012-D90-Bloc3-Mod6-R1.jpg;09/05/2012;57,65;Tremie12
09052012-D90-Bloc3-Mod6-R2.jpg;09/05/2012;61,91;Tremie12
09052012-D90-Bloc3-Mod6-R3.jpg;09/05/2012;57,9;Tremie12
09052012-D90-Bloc3-Mod6-R4.jpg;09/05/2012;79,55;Tremie12
09052012-D90-Bloc1-Mod7-R1.jpg;09/05/2012;56,18;Tremie12
09052012-D90-Bloc1-Mod7-R2.jpg;09/05/2012;54,41;Tremie12
09052012-D90-Bloc1-Mod7-R3.jpg;09/05/2012;64,42;Tremie12
09052012-D90-Bloc1-Mod7-R4.jpg;09/05/2012;60,93;Tremie12
09052012-D90-Bloc2-Mod7-R1.jpg;09/05/2012;48,36;Tremie12
09052012-D90-Bloc2-Mod7-R2.jpg;09/05/2012;44,69;Tremie12
09052012-D90-Bloc2-Mod7-R3.jpg;09/05/2012;41,27;Tremie12
09052012-D90-Bloc2-Mod7-R4.jpg;09/05/2012;57,55;Tremie12
09052012-D90-Bloc3-Mod7-R1.jpg;09/05/2012;54,48;Tremie12
09052012-D90-Bloc3-Mod7-R2.jpg;09/05/2012;64,98;Tremie12
09052012-D90-Bloc3-Mod7-R3.jpg;09/05/2012;63,89;Tremie12
09052012-D90-Bloc3-Mod7-R4.jpg;09/05/2012;72,67;Tremie12
09052012-D90-Bloc1-Mod8-R1.jpg;09/05/2012;46,29;Tremie12
09052012-D90-Bloc1-Mod8-R2.jpg;09/05/2012;42,54;Tremie12
09052012-D90-Bloc1-Mod8-R3.jpg;09/05/2012;48,86;Tremie12
09052012-D90-Bloc1-Mod8-R4.jpg;09/05/2012;70;Tremie12
09052012-D90-Bloc1-Mod8-R5.jpg;09/05/2012;54,82;Tremie12
09052012-D90-Bloc2-Mod8-R1.jpg;09/05/2012;72,85;Tremie12
09052012-D90-Bloc2-Mod8-R2.jpg;09/05/2012;75,73;Tremie12
09052012-D90-Bloc2-Mod8-R3.jpg;09/05/2012;66,71;Tremie12
09052012-D90-Bloc2-Mod8-R4.jpg;09/05/2012;71,34;Tremie12
09052012-D90-Bloc3-Mod8-R1.jpg;09/05/2012;57,86;Tremie12
09052012-D90-Bloc3-Mod8-R2.jpg;09/05/2012;61,8;Tremie12
09052012-D90-Bloc3-Mod8-R3.jpg;09/05/2012;60,46;Tremie12
09052012-D90-Bloc3-Mod8-R4.jpg;09/05/2012;66,44;Tremie12
09052012-D90-Bloc3-Mod8-R5.jpg;09/05/2012;84,25;Tremie12
09052012-D90-Bloc1-Mod9-R1.jpg;09/05/2012;49,47;Tremie12
09052012-D90-Bloc1-Mod9-R2.jpg;09/05/2012;37,4;Tremie12
09052012-D90-Bloc1-Mod9-R3.jpg;09/05/2012;53,59;Tremie12
09052012-D90-Bloc1-Mod9-R4.jpg;09/05/2012;40,93;Tremie12
09052012-D90-Bloc2-Mod9-R1.jpg;09/05/2012;44,7;Tremie12
09052012-D90-Bloc2-Mod9-R2.jpg;09/05/2012;45,1;Tremie12
09052012-D90-Bloc2-Mod9-R3.jpg;09/05/2012;40,98;Tremie12
09052012-D90-Bloc2-Mod9-R4.jpg;09/05/2012;43,48;Tremie12
09052012-D90-Bloc3-Mod9-R1.jpg;09/05/2012;79,63;Tremie12
09052012-D90-Bloc3-Mod9-R2.jpg;09/05/2012;63,16;Tremie12
09052012-D90-Bloc3-Mod9-R3.jpg;09/05/2012;61,86;Tremie12
09052012-D90-Bloc3-Mod9-R4.jpg;09/05/2012;61,29;Tremie12
09052012-D90-Bloc3-Mod9-R5.jpg;09/05/2012;75,19;Tremie12
09052012-D90-Bloc3-Mod9-R6.jpg;09/05/2012;78,22;Tremie12
09052012-D90-Bloc3-Mod9-R7.jpg;09/05/2012;64,49;Tremie12
09052012-D90-Bloc1-Mod10-R1.jpg;09/05/2012;46,18;Tremie12
09052012-D90-Bloc1-Mod10-R2.jpg;09/05/2012;48,03;Tremie12
09052012-D90-Bloc1-Mod10-R3.jpg;09/05/2012;60,7;Tremie12
09052012-D90-Bloc1-Mod10-R4.jpg;09/05/2012;63,11;Tremie12
09052012-D90-Bloc2-Mod10-R2.jpg;09/05/2012;78,35;Tremie12
09052012-D90-Bloc2-Mod10-R3.jpg;09/05/2012;70,91;Tremie12
09052012-D90-Bloc2-Mod10-R4.jpg;09/05/2012;65,77;Tremie12
09052012-D90-Bloc2-Mod10-R5.jpg;09/05/2012;59,75;Tremie12
09052012-D90-Bloc2-Mod10-R6.jpg;09/05/2012;68,92;Tremie12
09052012-D90-Bloc3-Mod10-R1.jpg;09/05/2012;57,91;Tremie12
09052012-D90-Bloc3-Mod10-R2.jpg;09/05/2012;64,98;Tremie12
09052012-D90-Bloc3-Mod10-R3.jpg;09/05/2012;55,15;Tremie12
09052012-D90-Bloc3-Mod10-R4.jpg;09/05/2012;70,84;Tremie12
09052012-D90-Bloc3-Mod10-R5.jpg;09/05/2012;75,14;Tremie12
09052012-D90-Bloc3-Mod10-R6.jpg;09/05/2012;52,19;Tremie12
