variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;06/13/2013;1;20;11;2;65;20;15;100;0;
tremis;06/13/2013;1;20;10;3;0;0;80;100;0;
tremis;06/13/2013;1;20;9;4;0;0;100;100;0;
tremis;06/13/2013;1;21;12;1;95;2;3;0;0;
tremis;06/13/2013;1;21;11;2;88;7;5;50;0;
tremis;06/13/2013;1;21;10;3;5;0;90;100;0;
tremis;06/13/2013;1;21;9;4;0;0;100;100;0;
tremis;06/13/2013;1;22;12;1;85;10;5;0;0;
tremis;06/13/2013;1;22;11;2;60;20;20;100;0;
tremis;06/13/2013;1;22;10;3;0;0;90;100;0;
tremis;06/13/2013;1;22;9;4;0;0;100;100;0;
tremis;06/13/2013;1;23;12;1;96;2;2;0;0;
tremis;06/13/2013;1;23;11;2;60;30;5;100;0;
tremis;06/13/2013;1;23;10;3;10;0;80;100;0;
tremis;06/13/2013;1;23;9;4;0;0;100;100;0;
tremis;06/13/2013;1;24;12;1;92;5;3;0;0;
tremis;06/13/2013;1;24;11;2;88;7;5;50;0;
tremis;06/13/2013;1;24;10;3;5;0;90;100;0;
tremis;06/13/2013;1;24;9;4;0;0;100;100;0;
tremis;06/13/2013;1;25;12;1;94;3;3;0;0;
tremis;06/13/2013;1;25;11;2;90;7;3;0;0;
tremis;06/13/2013;1;25;10;3;20;0;75;100;0;
tremis;06/13/2013;1;25;9;4;0;0;100;100;0;
tremis;06/13/2013;1;26;12;1;92;3;5;50;0;
tremis;06/13/2013;1;26;11;2;80;15;5;100;0;
tremis;06/13/2013;1;26;10;3;45;30;20;100;0;
tremis;06/13/2013;1;26;9;4;0;0;100;100;0;
tremis;06/13/2013;1;27;12;1;94;3;3;0;0;
tremis;06/13/2013;1;27;11;2;72;25;3;5;0;
tremis;06/13/2013;1;27;10;3;50;30;10;100;0;
tremis;06/13/2013;1;27;9;4;0;0;100;100;0;
tremis;06/13/2013;1;28;12;1;97;2;1;0;0;
tremis;06/13/2013;1;28;11;2;70;0;30;100;0;
tremis;06/13/2013;1;28;10;3;40;30;10;100;0;
tremis;06/13/2013;1;28;9;4;0;0;100;100;0;
tremis;06/13/2013;1;29;12;1;95;3;2;0;0;
tremis;06/13/2013;1;29;11;2;55;25;10;100;10;
tremis;06/13/2013;1;29;10;3;0;60;20;100;0;
tremis;06/13/2013;1;29;9;4;0;0;100;100;0;
tremis;06/13/2013;1;30;12;1;90;5;5;50;0;
tremis;06/13/2013;1;30;11;2;75;15;10;100;0;
tremis;06/13/2013;1;30;10;3;50;20;20;100;0;
tremis;06/13/2013;1;30;9;4;0;0;100;100;0;
tremis;06/13/2013;2;1;12;1;94;2;3;5;0;
tremis;06/13/2013;2;1;11;2;83;10;5;0;0;
tremis;06/13/2013;2;1;10;3;25;60;10;100;0;
tremis;06/13/2013;2;1;9;4;0;0;100;70;0;
tremis;06/13/2013;2;2;12;1;90;5;3;0;0;
tremis;06/13/2013;2;2;11;2;84;5;10;5;0;
tremis;06/13/2013;2;2;10;3;70;20;5;2;0;
tremis;06/13/2013;2;2;9;4;0;0;100;60;0;
tremis;06/13/2013;2;3;12;1;93;5;2;50;0;
tremis;06/13/2013;2;3;11;2;82;5;10;30;0;
tremis;06/13/2013;2;3;10;3;65;25;5;50;0;
tremis;06/13/2013;2;3;9;4;0;0;100;60;0;
tremis;06/13/2013;2;4;12;1;73;20;5;100;0;
tremis;06/13/2013;2;4;11;2;12;80;5;100;0;
tremis;06/13/2013;2;4;10;3;0;0;100;80;0;
tremis;06/13/2013;2;4;9;4;0;0;100;80;0;
tremis;06/13/2013;2;5;12;1;95;1;3;0;0;
tremis;06/13/2013;2;5;11;2;83;5;5;50;5;
tremis;06/13/2013;2;5;10;3;70;15;10;100;0;
tremis;06/13/2013;2;5;9;4;0;0;100;70;0;
tremis;06/13/2013;2;6;12;1;89;5;5;0;0;
tremis;06/13/2013;2;6;11;2;63;20;15;50;0;
tremis;06/13/2013;2;6;10;3;35;35;15;80;0;
tremis;06/13/2013;2;6;9;4;0;0;100;80;0;
tremis;06/13/2013;2;7;12;1;93;5;2;0;0;
tremis;06/13/2013;2;7;11;2;70;20;5;0;0;
tremis;06/13/2013;2;7;10;3;20;45;30;70;0;
tremis;06/13/2013;2;7;9;4;0;0;100;100;0;
tremis;06/13/2013;2;8;12;1;95;2;3;0;0;
tremis;06/13/2013;2;8;11;2;72;20;5;0;0;
tremis;06/13/2013;2;8;10;3;15;65;15;70;0;
tremis;06/13/2013;2;8;9;4;0;0;100;50;0;
tremis;06/13/2013;2;9;12;1;92;2;3;0;0;
tremis;06/13/2013;2;9;11;2;45;20;35;10;0;
tremis;06/13/2013;2;9;10;3;43;40;15;50;0;
tremis;06/13/2013;2;9;9;4;0;0;100;100;0;
tremis;06/13/2013;2;10;12;1;89;5;5;0;0;
tremis;06/13/2013;2;10;11;2;50;40;5;0;0;
tremis;06/13/2013;2;10;10;3;5;70;15;60;0;
tremis;06/13/2013;2;10;9;4;0;0;100;50;0;
tremis;06/13/2013;2;11;12;1;88;5;5;20;0;
tremis;06/13/2013;2;11;11;2;74;20;5;0;0;
tremis;06/13/2013;2;11;10;3;40;35;15;50;0;
tremis;06/13/2013;2;11;9;4;0;0;100;70;0;
tremis;06/13/2013;2;12;12;1;90;5;3;0;0;
tremis;06/13/2013;2;12;11;2;65;20;15;80;0;
tremis;06/13/2013;2;12;10;3;0;0;100;70;0;
tremis;06/13/2013;2;12;9;4;0;0;100;80;0;
tremis;06/13/2013;2;13;12;1;93;1;3;0;0;
tremis;06/13/2013;2;13;11;2;80;10;5;30;0;
tremis;06/13/2013;2;13;10;3;30;40;20;20;0;
tremis;06/13/2013;2;13;9;4;0;0;100;90;0;
tremis;06/13/2013;2;14;12;1;83;10;5;50;0;
tremis;06/13/2013;2;14;11;2;55;20;25;100;0;
tremis;06/13/2013;2;14;10;3;0;0;100;100;0;
tremis;06/13/2013;2;14;9;4;0;0;100;100;0;
tremis;06/13/2013;2;15;12;1;85;10;5;50;0;
tremis;06/13/2013;2;15;11;2;65;20;10;100;0;
tremis;06/13/2013;2;15;10;3;65;20;5;100;0;
tremis;06/13/2013;2;15;9;4;0;0;100;100;0;
tremis;06/13/2013;2;16;12;1;90;5;3;0;0;
tremis;06/13/2013;2;16;11;2;85;10;3;50;0;
tremis;06/13/2013;2;16;10;3;85;5;10;30;0;
tremis;06/13/2013;2;16;9;4;0;0;100;60;0;
tremis;06/13/2013;2;17;12;1;79;10;10;85;0;
tremis;06/13/2013;2;17;11;2;72;20;5;100;0;
tremis;06/13/2013;2;17;10;3;15;60;15;100;0;
tremis;06/13/2013;2;17;9;4;0;0;100;90;0;
tremis;06/13/2013;2;18;12;1;96;3;1;0;0;
tremis;06/13/2013;2;18;11;2;85;10;5;50;0;
tremis;06/13/2013;2;18;10;3;60;25;15;100;0;
tremis;06/13/2013;2;18;9;4;0;0;100;100;0;
tremis;06/13/2013;2;19;12;1;95;3;2;0;0;
tremis;06/13/2013;2;19;11;2;80;15;5;40;0;
tremis;06/13/2013;2;19;10;3;35;45;20;100;0;
tremis;06/13/2013;2;19;9;4;0;0;100;100;0;
tremis;06/13/2013;2;20;12;1;91;5;3;50;0;
tremis;06/13/2013;2;20;11;2;63;25;10;100;0;
tremis;06/13/2013;2;20;10;3;5;75;15;100;0;
tremis;06/13/2013;2;20;9;4;0;0;100;100;0;
tremis;06/13/2013;2;21;12;1;97;0;1;0;0;
tremis;06/13/2013;2;21;11;2;79;15;5;0;0;
tremis;06/13/2013;2;21;10;3;45;30;10;60;0;
tremis;06/13/2013;2;21;9;4;0;0;100;90;0;
tremis;06/13/2013;2;22;12;1;90;5;5;20;0;
tremis;06/13/2013;2;22;11;2;80;15;5;90;0;
tremis;06/13/2013;2;22;10;3;60;25;10;50;0;
tremis;06/13/2013;2;22;9;4;0;0;100;100;0;
tremis;06/13/2013;2;23;12;1;94;3;2;0;0;
tremis;06/13/2013;2;23;11;2;75;15;10;90;0;
tremis;06/13/2013;2;23;10;3;25;60;5;100;0;
tremis;06/13/2013;2;23;9;4;0;0;100;100;0;
tremis;06/13/2013;2;24;12;1;83;10;5;100;0;
tremis;06/13/2013;2;24;11;2;45;40;15;100;0;
tremis;06/13/2013;2;24;10;3;45;35;10;100;0;
tremis;06/13/2013;2;24;9;4;0;0;100;100;0;
tremis;06/13/2013;2;25;12;1;90;5;5;0;0;
tremis;06/13/2013;2;25;11;2;80;15;3;100;0;
tremis;06/13/2013;2;25;10;3;45;40;15;100;0;
tremis;06/13/2013;2;25;9;4;0;0;100;100;0;
tremis;06/13/2013;2;26;12;1;94;3;2;100;0;
tremis;06/13/2013;2;26;11;2;81;15;2;0;0;
tremis;06/13/2013;2;26;10;3;40;20;40;80;0;
tremis;06/13/2013;2;26;9;4;0;0;100;100;0;
tremis;06/13/2013;2;27;12;1;94;3;2;0;0;
tremis;06/13/2013;2;27;11;2;70;15;15;90;0;
tremis;06/13/2013;2;27;10;3;15;45;25;100;0;
tremis;06/13/2013;2;27;9;4;0;0;100;100;0;
tremis;06/13/2013;2;28;12;1;93;3;3;0;0;
tremis;06/13/2013;2;28;11;2;87;5;3;100;5;
tremis;06/13/2013;2;28;10;3;35;25;30;100;5;
tremis;06/13/2013;2;28;9;4;0;0;100;100;0;
tremis;06/13/2013;2;29;12;1;85;10;5;0;0;
tremis;06/13/2013;2;29;11;2;82;15;3;100;0;
tremis;06/13/2013;2;29;10;3;80;10;10;100;0;
tremis;06/13/2013;2;29;9;4;3;20;75;80;0;
tremis;06/13/2013;2;30;12;1;83;10;5;50;0;
tremis;06/13/2013;2;30;11;2;79;10;5;80;0;
tremis;06/13/2013;2;30;10;3;65;20;10;50;0;
tremis;06/13/2013;2;30;9;4;0;0;100;100;0;
tremis;06/13/2013;3;1;12;1;97;1;2;50;0;
tremis;06/13/2013;3;1;11;2;60;20;15;100;5;
tremis;06/13/2013;3;1;10;3;0;0;100;100;0;
tremis;06/13/2013;3;1;9;4;0;0;100;100;0;
tremis;06/13/2013;3;2;12;1;90;5;5;25;0;
tremis;06/13/2013;3;2;11;2;70;20;5;25;0;
tremis;06/13/2013;3;2;10;3;0;0;100;75;0;
tremis;06/13/2013;3;2;9;4;0;0;100;100;0;
tremis;06/13/2013;3;3;12;1;65;15;20;100;0;
tremis;06/13/2013;3;3;11;2;18;70;2;100;0;
tremis;06/13/2013;3;3;10;3;0;0;100;75;0;
tremis;06/13/2013;3;3;9;4;0;0;100;100;0;
tremis;06/13/2013;3;4;12;1;96;2;2;0;0;
tremis;06/13/2013;3;4;11;2;78;15;2;50;0;
tremis;06/13/2013;3;4;10;3;45;5;50;100;0;
tremis;06/13/2013;3;4;9;4;0;0;100;100;0;
tremis;06/13/2013;3;5;12;1;93;5;2;0;0;
tremis;06/13/2013;3;5;11;2;76;20;2;0;0;
tremis;06/13/2013;3;5;10;3;5;10;85;100;0;
tremis;06/13/2013;3;5;9;4;0;0;100;100;0;
tremis;06/13/2013;3;6;12;1;93;5;2;0;0;
tremis;06/13/2013;3;6;11;2;83;15;2;50;0;
tremis;06/13/2013;3;6;10;3;45;40;5;100;0;
tremis;06/13/2013;3;6;9;4;0;0;100;100;0;
tremis;06/13/2013;3;7;12;1;78;20;2;50;0;
tremis;06/13/2013;3;7;11;2;55;30;10;50;0;
tremis;06/13/2013;3;7;10;3;0;0;100;100;0;
tremis;06/13/2013;3;7;9;4;0;0;100;100;0;
tremis;06/13/2013;3;8;12;1;92;5;3;50;0;
tremis;06/13/2013;3;8;11;2;67;25;3;100;0;
tremis;06/13/2013;3;8;10;3;0;40;50;100;0;
tremis;06/13/2013;3;8;9;4;0;0;100;100;0;
tremis;06/13/2013;3;9;12;1;97;2;1;0;0;
tremis;06/13/2013;3;9;11;2;86;10;4;50;0;
tremis;06/13/2013;3;9;10;3;15;40;25;25;0;
tremis;06/13/2013;3;9;9;4;0;0;100;100;0;
tremis;06/13/2013;3;10;12;1;82;15;3;50;0;
tremis;06/13/2013;3;10;11;2;73;20;2;50;0;
tremis;06/13/2013;3;10;10;3;40;30;15;50;0;
tremis;06/13/2013;3;10;9;4;0;0;100;100;0;
tremis;06/13/2013;3;11;12;1;93;5;2;100;0;
tremis;06/13/2013;3;11;11;2;70;15;10;100;0;
tremis;06/13/2013;3;11;10;3;0;0;100;75;0;
tremis;06/13/2013;3;11;9;4;0;0;100;100;0;
tremis;06/13/2013;3;12;12;1;83;15;2;100;0;
tremis;06/13/2013;3;12;11;2;5;35;60;100;0;
tremis;06/13/2013;3;12;10;3;0;0;100;100;0;
tremis;06/13/2013;3;12;9;4;0;0;100;100;0;
tremis;06/13/2013;3;13;12;1;92;5;3;75;0;
tremis;06/13/2013;3;13;11;2;10;60;30;100;0;
tremis;06/13/2013;3;13;10;3;0;0;100;100;0;
tremis;06/13/2013;3;13;9;4;0;0;100;100;0;
tremis;06/13/2013;3;14;12;1;88;10;2;0;0;
tremis;06/13/2013;3;14;11;2;40;10;50;100;0;
tremis;06/13/2013;3;14;10;3;0;0;100;100;0;
tremis;06/13/2013;3;14;9;4;0;0;100;100;0;
tremis;06/13/2013;3;15;12;1;92;5;3;0;0;
tremis;06/13/2013;3;15;11;2;75;10;15;100;0;
tremis;06/13/2013;3;15;10;3;20;60;15;100;0;
tremis;06/13/2013;3;15;9;4;0;0;100;100;0;
tremis;06/13/2013;3;16;12;1;92;5;3;50;0;
tremis;06/13/2013;3;16;11;2;77;20;3;50;0;
tremis;06/13/2013;3;16;10;3;0;0;100;100;0;
tremis;06/13/2013;3;16;9;4;0;0;100;100;0;
tremis;06/13/2013;3;17;12;1;94;3;3;50;0;
tremis;06/13/2013;3;17;11;2;65;15;15;100;0;
tremis;06/13/2013;3;17;10;3;0;0;100;100;0;
tremis;06/13/2013;3;17;9;4;0;0;100;100;0;
tremis;06/13/2013;3;18;12;1;78;20;2;50;0;
tremis;06/13/2013;3;18;11;2;70;5;25;100;0;
tremis;06/13/2013;3;18;10;3;10;30;60;100;0;
tremis;06/13/2013;3;18;9;4;0;0;100;100;0;
tremis;06/13/2013;3;19;12;1;87;10;3;50;0;
tremis;06/13/2013;3;19;11;2;30;50;20;100;0;
tremis;06/13/2013;3;19;10;3;5;40;50;100;0;
tremis;06/13/2013;3;19;9;4;0;0;100;100;0;
tremis;06/13/2013;3;20;12;1;93;5;2;25;0;
tremis;06/13/2013;3;20;11;2;82;15;3;50;0;
tremis;06/13/2013;3;20;10;3;35;40;20;50;0;
tremis;06/13/2013;3;20;9;4;0;0;100;100;0;
tremis;06/13/2013;3;21;12;1;92;5;2;50;1;
tremis;06/13/2013;3;21;11;2;73;15;2;100;0;
tremis;06/13/2013;3;21;10;3;20;40;30;100;0;
tremis;06/13/2013;3;21;9;4;0;0;100;100;0;
tremis;06/13/2013;3;22;12;1;78;20;2;50;0;
tremis;06/13/2013;3;22;11;2;60;15;25;100;0;
tremis;06/13/2013;3;22;10;3;5;50;45;100;0;
tremis;06/13/2013;3;22;9;4;0;0;100;100;0;
tremis;06/13/2013;3;23;12;1;97;2;1;100;0;
tremis;06/13/2013;3;23;11;2;80;15;5;25;0;
tremis;06/13/2013;3;23;10;3;5;10;80;100;0;
tremis;06/13/2013;3;23;9;4;0;0;100;100;0;
tremis;06/13/2013;3;24;12;1;93;5;2;50;0;
tremis;06/13/2013;3;24;11;2;60;25;15;100;0;
tremis;06/13/2013;3;24;10;3;0;0;100;100;0;
tremis;06/13/2013;3;24;9;4;0;0;100;100;0;
tremis;06/13/2013;3;25;12;1;95;3;2;25;0;
tremis;06/13/2013;3;25;11;2;70;25;5;50;0;
tremis;06/13/2013;3;25;10;3;75;20;5;50;0;
tremis;06/13/2013;3;25;9;4;0;0;100;100;0;
tremis;06/13/2013;3;26;12;1;93;5;2;50;0;
tremis;06/13/2013;3;26;11;2;50;15;35;100;0;
tremis;06/13/2013;3;26;10;3;5;75;20;100;0;
tremis;06/13/2013;3;26;9;4;0;0;100;100;0;
tremis;06/13/2013;3;27;12;1;96;2;2;50;0;
tremis;06/13/2013;3;27;11;2;53;45;2;100;0;
tremis;06/13/2013;3;27;10;3;5;75;5;100;0;
tremis;06/13/2013;3;27;9;4;0;0;100;100;0;
tremis;06/13/2013;3;28;12;1;97;2;1;0;0;
tremis;06/13/2013;3;28;11;2;60;40;0;0;0;
tremis;06/13/2013;3;28;10;3;38;55;2;50;0;
tremis;06/13/2013;3;28;9;4;0;0;100;100;0;
tremis;06/13/2013;3;29;12;1;92;5;3;0;0;
tremis;06/13/2013;3;29;11;2;30;10;60;75;0;
tremis;06/13/2013;3;29;10;3;0;0;100;100;0;
tremis;06/13/2013;3;29;9;4;0;0;100;100;0;
tremis;06/13/2013;3;30;12;1;92;5;3;25;0;
tremis;06/13/2013;3;30;11;2;55;20;15;75;0;
tremis;06/13/2013;3;30;10;3;35;40;25;100;0;
tremis;06/13/2013;3;30;9;4;0;0;100;100;0;
tremis;06/26/2013;1;1;12;1;60;15;25;100;0;
tremis;06/26/2013;1;1;11;2;0;0;100;100;0;
tremis;06/26/2013;1;1;10;3;0;0;100;100;0;
tremis;06/26/2013;1;2;12;1;65;5;25;100;5;
tremis;06/26/2013;1;2;11;2;0;0;100;100;0;
tremis;06/26/2013;1;2;10;3;0;0;100;100;0;
tremis;06/26/2013;1;3;12;1;80;15;5;100;0;
tremis;06/26/2013;1;3;11;2;0;0;100;100;0;
tremis;06/26/2013;1;3;10;3;0;0;100;100;0;
tremis;06/26/2013;1;4;12;1;80;15;5;50;0;
tremis;06/26/2013;1;4;11;2;10;40;50;100;0;
tremis;06/26/2013;1;4;10;3;0;0;100;100;0;
tremis;06/26/2013;1;5;12;1;75;20;5;0;0;
tremis;06/26/2013;1;5;11;2;10;20;70;100;0;
tremis;06/26/2013;1;5;10;3;0;0;100;100;0;
tremis;06/26/2013;1;6;12;1;75;20;5;100;0;
tremis;06/26/2013;1;6;11;2;0;0;100;100;0;
tremis;06/26/2013;1;6;10;3;0;0;100;100;0;
tremis;06/26/2013;1;7;12;1;75;15;10;50;0;
tremis;06/26/2013;1;7;11;2;15;15;70;100;0;
tremis;06/26/2013;1;7;10;3;0;0;100;100;0;
tremis;06/26/2013;1;8;12;1;65;25;10;100;0;
tremis;06/26/2013;1;8;11;2;5;20;75;100;0;
tremis;06/26/2013;1;8;10;3;0;0;100;100;0;
tremis;06/26/2013;1;9;12;1;90;5;5;0;0;
tremis;06/26/2013;1;9;11;2;60;30;10;100;0;
tremis;06/26/2013;1;9;10;3;0;0;100;100;0;
tremis;06/26/2013;1;10;12;1;73;7;20;100;0;
tremis;06/26/2013;1;10;11;2;0;0;100;100;0;
tremis;06/26/2013;1;10;10;3;0;0;100;100;0;
tremis;06/26/2013;1;11;12;1;70;25;5;100;0;
tremis;06/26/2013;1;11;11;2;5;15;80;100;0;
tremis;06/26/2013;1;11;10;3;0;0;100;100;0;
tremis;06/26/2013;1;12;12;1;75;20;5;100;0;
tremis;06/26/2013;1;12;11;2;0;0;100;100;0;
tremis;06/26/2013;1;12;10;3;0;0;100;100;0;
tremis;06/26/2013;1;13;12;1;65;15;20;100;0;
tremis;06/26/2013;1;13;11;2;0;0;100;100;0;
tremis;06/26/2013;1;13;10;3;0;0;100;100;0;
tremis;06/26/2013;1;14;12;1;30;10;60;100;0;
tremis;06/26/2013;1;14;11;2;0;0;100;100;0;
tremis;06/26/2013;1;14;10;3;0;0;100;100;0;
tremis;06/26/2013;1;15;12;1;65;15;20;100;0;
tremis;06/26/2013;1;15;11;2;0;0;100;100;0;
tremis;06/26/2013;1;15;10;3;0;0;100;100;0;
tremis;06/26/2013;1;16;12;1;65;15;20;100;0;
tremis;06/26/2013;1;16;11;2;0;0;100;100;0;
tremis;06/26/2013;1;16;10;3;0;0;100;100;0;
tremis;06/26/2013;1;17;12;1;88;10;2;0;0;
tremis;06/26/2013;1;17;11;2;25;15;60;100;0;
tremis;06/26/2013;1;17;10;3;0;0;100;100;0;
tremis;06/26/2013;1;18;12;1;70;20;10;100;0;
tremis;06/26/2013;1;18;11;2;10;40;50;100;0;
tremis;06/26/2013;1;18;10;3;0;0;100;100;0;
tremis;06/26/2013;1;19;12;1;50;20;30;100;0;
tremis;06/26/2013;1;19;11;2;20;30;50;100;0;
tremis;06/26/2013;1;19;10;3;0;0;100;100;0;
tremis;06/26/2013;1;20;12;1;75;15;10;0;0;
tremis;06/26/2013;1;20;11;2;20;60;20;100;0;
tremis;06/26/2013;1;20;10;3;0;0;100;100;0;
tremis;06/26/2013;1;21;12;1;80;15;5;50;0;
tremis;06/26/2013;1;21;11;2;30;30;40;100;0;
tremis;06/26/2013;1;21;10;3;0;0;100;100;0;
tremis;06/26/2013;1;22;12;1;85;10;5;100;0;
tremis;06/26/2013;1;22;11;2;5;25;70;100;0;
tremis;06/26/2013;1;22;10;3;0;0;100;100;0;
tremis;06/26/2013;1;23;12;1;85;10;5;0;0;
tremis;06/26/2013;1;23;11;2;0;0;100;100;0;
tremis;06/26/2013;1;23;10;3;0;0;100;100;0;
tremis;06/26/2013;1;24;12;1;85;10;5;100;0;
tremis;06/26/2013;1;24;11;2;30;10;60;100;0;
tremis;06/26/2013;1;24;10;3;0;0;100;100;0;
tremis;06/26/2013;1;25;12;1;85;10;5;100;0;
tremis;06/26/2013;1;25;11;2;0;0;100;100;0;
tremis;06/26/2013;1;25;10;3;0;0;100;100;0;
tremis;06/26/2013;1;26;12;1;40;30;30;100;0;
tremis;06/26/2013;1;26;11;2;5;35;60;100;0;
tremis;06/26/2013;1;26;10;3;0;0;100;100;0;
tremis;06/26/2013;1;27;12;1;90;5;5;100;0;
tremis;06/26/2013;1;27;11;2;5;40;55;100;0;
tremis;06/26/2013;1;27;10;3;0;0;100;100;0;
tremis;06/26/2013;1;28;12;1;68;7;25;100;0;
tremis;06/26/2013;1;28;11;2;0;0;100;100;0;
tremis;06/26/2013;1;28;10;3;0;0;100;100;0;
tremis;06/26/2013;1;29;12;1;90;5;5;100;0;
tremis;06/26/2013;1;29;11;2;0;0;100;100;0;
tremis;06/26/2013;1;29;10;3;0;0;100;100;0;
tremis;06/26/2013;1;30;12;1;70;20;10;100;0;
tremis;06/26/2013;1;30;11;2;0;0;100;100;0;
tremis;06/26/2013;1;30;10;3;0;0;100;100;0;
tremis;06/26/2013;2;1;12;1;15;10;5;100;0;
tremis;06/26/2013;2;1;11;2;15;60;25;100;0;
tremis;06/26/2013;2;1;10;3;15;45;40;100;0;
tremis;06/26/2013;2;2;12;1;62;25;3;100;70;
tremis;06/26/2013;2;2;11;2;10;50;40;80;0;
tremis;06/26/2013;2;2;10;3;0;0;100;90;0;
tremis;06/26/2013;2;3;12;1;75;10;5;90;10;
tremis;06/26/2013;2;3;11;2;25;35;40;100;0;
tremis;06/26/2013;2;3;10;3;0;0;100;50;0;
tremis;06/26/2013;2;4;12;1;75;20;5;10;0;
tremis;06/26/2013;2;4;11;2;45;20;35;100;0;
tremis;06/26/2013;2;4;10;3;0;0;100;90;0;
