variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;5/25/2012;2;16;12;2;97;2;1;0;0; 
tremis;5/25/2012;2;17;12;2;97;2;1;0;0; 
tremis;5/25/2012;2;18;12;2;96;3;1;25;0; 
tremis;5/25/2012;2;19;12;2;96;3;1;0;0; 
tremis;5/25/2012;2;20;12;2;95;3;2;50;0; 
tremis;5/25/2012;3;21;12;2;96;3;1;25;0; 
tremis;5/25/2012;3;22;12;2;97;2;1;25;0;C M 
tremis;5/25/2012;3;23;12;2;95;3;2;50;0; 
tremis;5/25/2012;3;24;12;2;95;3;2;75;0; 
tremis;5/25/2012;3;25;12;2;96;3;1;25;0; 
tremis;5/25/2012;3;26;12;2;96;3;1;50;0; 
tremis;5/25/2012;3;27;12;2;96;3;1;25;0; 
tremis;5/25/2012;3;28;12;1;98;1;1;0;0; 
tremis;5/25/2012;3;29;12;2;97;2;1;50;0; 
tremis;5/25/2012;3;30;12;2;96;2;1;50;1;1 R  
tremis;5/25/2012;1;1;11;2;97;1;2;25;0; 
tremis;5/25/2012;1;2;11;3;90;5;5;100;0; 
tremis;5/25/2012;1;3;11;3;92;3;5;75;0; 
tremis;5/25/2012;1;4;11;3;55;0;5;100;40; 
tremis;5/25/2012;1;5;11;3;94;3;3;50;0; 
tremis;5/25/2012;1;6;11;3;91;4;5;100;0; 
tremis;5/25/2012;1;7;11;3;96;0;2;50;2; 
tremis;5/25/2012;1;8;11;3;93;2;5;100;0; 
tremis;5/25/2012;1;9;11;3;93;2;5;50;0; 
tremis;5/25/2012;1;10;11;3;88;5;7;100;0; 
tremis;5/25/2012;2;11;11;3;93;2;5;75;0; 
tremis;5/25/2012;2;12;11;3;89;3;8;100;0; 
tremis;5/25/2012;2;14;11;2;95;3;2;50;0; 
tremis;5/25/2012;2;15;11;3;92;2;6;75;0; 
tremis;5/25/2012;2;16;11;3;96;2;2;50;0; 
tremis;5/25/2012;2;17;11;3;97;1;2;25;0; 
tremis;5/25/2012;2;18;11;3;91;5;4;75;0; 
tremis;5/25/2012;2;19;11;3;98;1;1;0;0; 
tremis;5/25/2012;2;20;11;3;94;2;4;75;0; 
tremis;5/25/2012;3;21;11;3;90;5;5;100;0; 
tremis;5/25/2012;3;22;11;3;97;1;2;75;0; 
tremis;5/25/2012;3;23;11;3;90;5;5;100;0; 
tremis;5/25/2012;3;24;11;3;96;2;2;75;0; 
tremis;5/25/2012;3;25;11;3;94;1;5;75;0; 
tremis;5/25/2012;3;26;11;3;94;5;1;50;0; 
tremis;5/25/2012;3;27;11;3;95;2;3;50;0; 
tremis;5/25/2012;3;28;11;2;98;1;1;50;0; 
tremis;5/25/2012;3;29;11;3;92;1;7;50;0; 
tremis;5/25/2012;3;30;11;3;92;2;5;75;1;C BOUT 
tremis;5/25/2012;1;1;10;3;80;5;15;100;0; 
tremis;5/25/2012;1;2;10;4;0;0;100;75;0; 
tremis;5/25/2012;1;5;10;4;73;6;15;75;6; 
tremis;5/25/2012;1;6;10;4;0;0;100;100;0;coupée 2 fois d'avant 
tremis;5/25/2012;1;7;10;4;93;2;5;100;0; 
tremis;5/25/2012;1;8;10;4;0;0;100;100;0;coupée longitudinalement 
tremis;5/25/2012;1;9;10;4;80;3;15;100;2; 
tremis;5/25/2012;1;10;10;4;68;5;25;100;2; 
tremis;5/25/2012;2;11;10;4;85;5;10;100;0;CMILIEU 
tremis;5/25/2012;2;13;10;4;0;0;100;100;0; 
tremis;5/25/2012;2;14;10;3;93;2;5;100;0; 
tremis;5/25/2012;2;16;10;4;88;7;5;100;0; 
tremis;5/25/2012;2;17;10;4;90;5;5;100;0; 
tremis;5/25/2012;2;18;10;4;92;3;5;100;0; 
tremis;5/25/2012;2;19;10;4;83;5;7;75;5; 
tremis;5/25/2012;3;21;10;4;15;25;40;75;20; 
tremis;5/25/2012;3;22;10;4;93;2;5;100;0; 
tremis;5/25/2012;3;23;10;4;43;5;50;75;2;CL 
tremis;5/25/2012;3;24;10;4;0;0;100;100;0; 
tremis;5/25/2012;3;25;10;4;75;5;10;100;10; 
tremis;5/25/2012;3;26;10;4;58;7;15;100;20; 
tremis;5/25/2012;3;27;10;4;90;3;5;100;2; 
tremis;5/25/2012;3;29;10;4;5;10;5;100;80; 
tremis;5/25/2012;3;30;10;4;69;4;25;100;2; 
tremis;5/25/2012;1;1;9;4;77;5;15;100;3;CL 
tremis;5/25/2012;1;2;9;5;0;0;100;;0; 
tremis;5/25/2012;1;3;9;5;0;0;100;100;0; 
tremis;5/25/2012;1;4;9;5;0;0;100;100;0; 
tremis;5/25/2012;1;5;9;5;0;0;100;100;0; 
tremis;5/25/2012;1;6;9;5;0;0;100;;0; 
tremis;5/25/2012;1;7;9;5;0;0;100;100;0; 
tremis;5/25/2012;1;8;9;5;0;0;100;;0; 
tremis;5/25/2012;1;9;9;5;0;0;100;100;0; 
tremis;5/25/2012;1;10;9;5;0;0;100;100;0; 
tremis;5/25/2012;2;11;9;5;0;0;100;75;0; 
tremis;5/25/2012;2;12;9;5;0;0;100;100;0; 
tremis;5/25/2012;2;13;9;5;0;0;100;;0; 
tremis;5/25/2012;2;14;9;4;0;0;100;75;0; 
tremis;5/25/2012;2;15;9;5;0;0;100;100;0; 
tremis;5/25/2012;2;16;9;5;1;0;97;100;2; 
tremis;5/25/2012;2;17;9;5;0;0;100;100;0; 
tremis;5/25/2012;2;18;9;5;0;0;100;100;0; 
tremis;5/25/2012;2;19;9;5;0;0;100;100;0; 
tremis;5/25/2012;2;20;9;5;84;8;5;100;3; 
tremis;5/25/2012;3;21;9;5;0;0;100;100;0; 
tremis;5/25/2012;3;22;9;5;10;25;30;100;35; 
tremis;5/25/2012;3;23;9;5;0;0;100;100;0;CL 
tremis;5/25/2012;3;24;9;5;0;0;100;;0; 
tremis;5/25/2012;3;25;9;5;0;0;100;100;0; 
tremis;5/25/2012;3;26;9;5;0;0;100;100;0; 
tremis;5/25/2012;3;27;9;5;0;0;100;100;0;coupée longitudinalement 
tremis;5/25/2012;3;28;9;4;0;0;100;100;0;CL 
tremis;5/25/2012;3;29;9;5;0;0;100;100;0; 
tremis;5/25/2012;3;30;9;5;0;0;100;100;0;CL 
tremis;5/25/2012;1;1;8;5;0;0;100;100;0; 
tremis;5/25/2012;1;2;8;6;0;0;100;;0; 
tremis;5/25/2012;1;3;8;6;0;0;100;;0; 
tremis;5/25/2012;1;4;8;6;0;0;100;;0; 
tremis;5/25/2012;1;5;8;6;0;0;100;;0; 
tremis;5/25/2012;1;6;8;6;0;0;100;;0; 
tremis;5/25/2012;1;7;8;6;0;0;100;;0; 
tremis;5/25/2012;1;8;8;6;0;0;100;;0; 
tremis;5/25/2012;1;9;8;6;0;0;100;;0; 
tremis;5/25/2012;1;10;8;6;0;0;100;;0; 
tremis;5/25/2012;2;11;8;6;0;0;100;;0; 
tremis;5/25/2012;2;12;8;6;0;0;100;;0; 
tremis;5/25/2012;2;13;8;6;0;0;100;;0; 
tremis;5/25/2012;2;14;8;5;0;0;100;;0; 
tremis;5/25/2012;2;15;8;6;0;0;100;;0; 
tremis;5/25/2012;2;16;8;6;0;0;100;;0; 
tremis;5/25/2012;2;17;8;6;0;0;100;;0; 
tremis;5/25/2012;2;18;8;6;0;0;100;;0; 
tremis;5/25/2012;2;19;8;6;0;0;100;75;0; 
tremis;5/25/2012;2;20;8;6;0;0;100;100;0; 
tremis;5/25/2012;3;21;8;6;0;0;100;;0; 
tremis;5/25/2012;3;22;8;6;0;0;100;100;0; 
tremis;5/25/2012;3;23;8;6;0;0;100;;0; 
tremis;5/25/2012;3;24;8;6;0;0;100;;0; 
tremis;5/25/2012;3;25;8;6;0;0;100;;0; 
tremis;5/25/2012;3;26;8;6;0;0;100;;0; 
tremis;5/25/2012;3;27;8;6;0;0;100;;0; 
tremis;5/25/2012;3;28;8;5;0;0;100;;0; 
tremis;5/25/2012;3;29;8;6;0;0;100;;0; 
tremis;5/25/2012;3;30;8;6;0;0;100;;0; 
tremis;5/31/2012;1;2;13;1;97;0;2;50;1;ch 
tremis;5/31/2012;1;3;13;1;96;0;4;75;0; 
tremis;5/31/2012;1;4;13;1;96;2;2;50;0; 
tremis;5/31/2012;1;5;13;1;98;0;2;0;0; 
tremis;5/31/2012;1;6;13;1;93;2;2;25;3;2l,ch 
tremis;5/31/2012;1;7;13;1;97;0;3;50;0; 
tremis;5/31/2012;1;8;13;1;73;25;2;25;0; 
tremis;5/31/2012;1;9;13;1;97;1;2;0;0; 
tremis;5/31/2012;1;10;13;1;97;0;3;75;0; 
tremis;5/31/2012;2;11;13;1;98;0;2;25;0; 
tremis;5/31/2012;2;12;13;1;96;1;3;75;0; 
tremis;5/31/2012;2;13;13;1;96;1;3;75;0; 
tremis;5/31/2012;2;15;13;1;93;2;5;75;0; 
tremis;5/31/2012;2;16;13;1;88;0;2;25;10;l 
tremis;5/31/2012;2;17;13;1;98;0;2;25;0; 
tremis;5/31/2012;2;18;13;1;96;0;4;50;0; 
tremis;5/31/2012;2;19;13;1;96;0;2;0;2;ch 
tremis;5/31/2012;2;20;13;1;97;1;2;25;0; 
tremis;5/31/2012;3;21;13;1;98;0;2;758;0; 
tremis;5/31/2012;3;22;13;1;97;0;3;25;0; 
tremis;5/31/2012;3;23;13;1;95;2;3;25;0; 
tremis;5/31/2012;3;24;13;1;97;0;1;25;2;ch 
tremis;5/31/2012;3;25;13;1;98;0;2;100;0; 
tremis;5/31/2012;3;26;13;1;98;0;2;0;0; 
tremis;5/31/2012;3;27;13;1;98;0;2;50;0; 
tremis;5/31/2012;3;29;13;1;97;0;3;25;0; 
tremis;5/31/2012;3;30;13;1;96;0;4;75;0; 
tremis;5/31/2012;1;1;12;1;85;5;10;75;0;cassée 
tremis;5/31/2012;1;2;12;2;50;35;10;75;5;ch 
tremis;5/31/2012;1;3;12;2;82;15;3;75;0;1 R 
tremis;5/31/2012;1;4;12;2;75;20;2;50;3;ch 
tremis;5/31/2012;1;5;12;2;93;5;2;25;0; 
tremis;5/31/2012;1;6;12;2;80;10;5;75;5;ch 
tremis;5/31/2012;1;7;12;2;94;5;1;25;0; 
tremis;5/31/2012;1;8;12;2;65;20;15;50;0; 
tremis;5/31/2012;1;9;12;2;80;10;10;100;0; 
tremis;5/31/2012;1;10;12;2;75;20;5;25;0; 
tremis;5/31/2012;2;11;12;2;87;10;3;100;0; 
tremis;5/31/2012;2;12;12;2;83;10;5;100;2;ch 
tremis;5/31/2012;2;13;12;2;83;15;2;75;0; 
tremis;5/31/2012;2;14;12;1;98;0;2;100;0; 
tremis;5/31/2012;2;15;12;2;85;10;5;100;0; 
tremis;5/31/2012;2;16;12;2;90;5;5;100;0; 
tremis;5/31/2012;2;17;12;2;90;5;5;50;0; 
tremis;5/31/2012;2;18;12;2;85;10;5;75;0; 
tremis;5/31/2012;2;19;12;2;94;5;1;50;0; 
tremis;5/31/2012;2;20;12;2;80;10;10;50;0; 
tremis;5/31/2012;3;21;12;2;75;10;15;75;0; 
tremis;5/31/2012;3;22;12;2;0;5;95;75;0;cl 
tremis;5/31/2012;3;23;12;2;65;15;15;100;5;l 
tremis;5/31/2012;3;24;12;2;77;20;3;100;0; 
tremis;5/31/2012;3;25;12;2;70;15;15;50;0; 
tremis;5/31/2012;3;26;12;2;80;15;5;75;0; 
tremis;5/31/2012;3;27;12;2;70;25;5;100;0; 
tremis;5/31/2012;3;28;12;1;93;2;5;100;0; 
tremis;5/31/2012;3;29;12;2;92;3;5;100;0; 
tremis;5/31/2012;3;30;12;2;80;5;15;100;0;1 R  
tremis;5/31/2012;1;1;11;2;75;15;10;100;0; 
tremis;5/31/2012;1;2;11;3;15;70;15;100;0; 
tremis;5/31/2012;1;3;11;3;55;20;15;75;10;ch 
tremis;5/31/2012;1;4;11;3;0;0;100;100;0; 
tremis;5/31/2012;1;5;11;3;60;30;5;50;5;ch 
tremis;5/31/2012;1;6;11;3;60;20;20;100;0; 
tremis;5/31/2012;1;7;11;3;40;20;40;100;0; 
tremis;5/31/2012;1;8;11;3;40;30;15;100;15;ch 
tremis;5/31/2012;1;9;11;3;85;5;10;75;0; 
tremis;5/31/2012;1;10;11;3;75;10;10;100;5;ch 
tremis;5/31/2012;2;11;11;3;80;10;10;100;0; 
tremis;5/31/2012;2;12;11;3;70;15;15;100;0; 
tremis;5/31/2012;2;13;11;3;0;0;100;100;0; 
tremis;5/31/2012;2;14;11;2;80;15;5;75;0; 
tremis;5/31/2012;2;15;11;3;67;20;10;100;3;ch 
tremis;5/31/2012;2;16;11;3;70;20;10;100;0; 
tremis;5/31/2012;2;17;11;3;80;15;5;100;0; 
tremis;5/31/2012;2;18;11;3;55;25;20;50;0; 
tremis;5/31/2012;2;19;11;3;78;15;5;100;2;ch 
tremis;5/31/2012;2;20;11;3;75;15;10;100;0; 
tremis;5/31/2012;3;21;11;3;30;20;45;50;5; 
tremis;5/31/2012;3;22;11;3;85;10;5;100;0; 
tremis;5/31/2012;3;23;11;3;45;30;20;100;5; 
tremis;5/31/2012;3;24;11;3;75;15;10;100;0; 
tremis;5/31/2012;3;25;11;3;70;10;15;100;5; 
tremis;5/31/2012;3;26;11;3;50;40;10;100;0; 
tremis;5/31/2012;3;27;11;3;55;30;15;100;0; 
tremis;5/31/2012;3;28;11;2;90;0;10;75;0; 
tremis;5/31/2012;3;29;11;3;40;20;20;100;20; 
tremis;5/31/2012;3;30;11;3;35;30;20;100;15;C BOUT 
tremis;5/31/2012;1;1;10;3;0;0;100;75;0; 
tremis;5/31/2012;1;2;10;4;0;0;100;100;0; 
tremis;5/31/2012;1;3;10;4;0;0;100;75;0; 
tremis;5/31/2012;1;4;10;4;0;0;100;100;0; 
tremis;5/31/2012;1;5;10;4;0;0;100;50;0; 
tremis;5/31/2012;1;7;10;4;45;20;20;75;15;ch 
tremis;5/31/2012;1;10;10;4;0;0;100;75;0; 
tremis;5/31/2012;2;11;10;4;30;20;40;100;10;ch 
tremis;5/31/2012;2;12;10;4;30;20;40;100;10;ch 
tremis;5/31/2012;2;13;10;4;0;0;100;100;0; 
tremis;5/31/2012;2;14;10;3;67;15;15;100;3;ch 
tremis;5/31/2012;2;15;10;4;0;0;100;75;0; 
tremis;5/31/2012;2;16;10;4;0;0;90;100;10;ch 
tremis;5/31/2012;2;17;10;4;0;0;100;75;0; 
tremis;5/31/2012;2;18;10;4;30;20;40;100;10;ch 
tremis;5/31/2012;2;19;10;4;0;0;100;100; ;
tremis;5/31/2012;2;20;10;4;20;15;50;100;15;ch 
tremis;5/31/2012;3;21;10;4;0;0;100;75;0; 
tremis;5/31/2012;3;22;10;4;60;15;20;50;5;ch 
tremis;5/31/2012;3;23;10;4;0;0;100;75;0;CL 
tremis;5/31/2012;3;25;10;4;0;0;100;75;0; 
tremis;5/31/2012;3;26;10;4;0;0;100;50;0; 
tremis;5/31/2012;3;28;10;3;0;0;100;75;0; 
tremis;5/31/2012;3;29;10;4;0;0;100;100;0; 
tremis;5/31/2012;3;30;10;4;0;5;80;100;15;ch 
tremis;06/12/2012;1;2;13;1;93;5;2;100;0; 
tremis;06/12/2012;1;3;13;1;68;20;10;75;2;chlorose 
tremis;06/12/2012;1;4;13;1;93;5;2;100;0; 
tremis;06/12/2012;1;5;13;1;88;10;2;100;0; 
tremis;06/12/2012;1;6;13;1;93;2;5;75;0;c 
tremis;06/12/2012;1;7;13;1;73;2;10;50;15;léma 
tremis;06/12/2012;1;8;13;1;97;1;2;50;0; 
tremis;06/12/2012;1;9;13;1;93;5;2;75;0; 
tremis;06/12/2012;1;10;13;1;93;2;5;100;0; 
tremis;06/12/2012;2;11;13;1;97;0;3;75;0; 
tremis;06/12/2012;2;12;13;1;90;5;5;75;0; 
tremis;06/12/2012;2;13;13;1;96;1;3;75;0; 
tremis;06/12/2012;2;15;13;1;92;5;3;25;0; 
tremis;06/12/2012;2;16;13;1;64;1;5;25;30;15l,10chlorose 
tremis;06/12/2012;2;17;13;1;88;5;2;75;5;l 
tremis;06/12/2012;2;18;13;1;88;2;10;100;0; 
tremis;06/12/2012;2;19;13;1;93;2;5;50;0; 
tremis;06/12/2012;2;20;13;1;88;2;10;75;0; 
tremis;06/12/2012;3;21;13;1;90;5;5;100;0; 
tremis;06/12/2012;3;22;13;1;88;2;10;75;0; 
tremis;06/12/2012;3;23;13;1;90;5;5;75;0; 
tremis;06/12/2012;3;24;13;1;98;0;2;50;0; 
tremis;06/12/2012;3;25;13;1;81;15;2;25;2;chlorose 
tremis;06/12/2012;3;26;13;1;94;1;5;75;0; 
tremis;06/12/2012;3;27;13;1;90;5;5;100;0; 
tremis;06/12/2012;3;29;13;1;92;5;3;25;0; 
tremis;06/12/2012;3;30;13;1;88;10;2;75;0; 
tremis;06/12/2012;1;1;12;1;90;5;5;100;0; 
tremis;06/12/2012;1;2;12;2;0;0;100;100;0; 
tremis;06/12/2012;1;3;12;2;8;2;90;100;0; 
tremis;06/12/2012;1;4;12;2;0;0;100;100;0; 
tremis;06/12/2012;1;5;12;2;70;25;5;100;0; 
tremis;06/12/2012;1;6;12;2;15;25;60;75;0; 
tremis;06/12/2012;1;7;12;2;75;20;5;75;0; 
tremis;06/12/2012;1;8;12;2;8;7;85;75;0; 
tremis;06/12/2012;1;9;12;2;85;5;10;100;0; 
tremis;06/12/2012;1;10;12;2;20;70;10;25;0; 
tremis;06/12/2012;2;11;12;2;55;40;5;75;0; 
tremis;06/12/2012;2;12;12;2;45;45;10;100;0; 
tremis;06/12/2012;2;13;12;2;15;70;15;100;0; 
tremis;06/12/2012;2;14;12;1;88;3;9;50;0; 
tremis;06/12/2012;2;15;12;2;45;45;10;75;0; 
tremis;06/12/2012;2;16;12;2;80;15;5;100;0; 
tremis;06/12/2012;2;17;12;2;75;20;5;100;0; 
tremis;06/12/2012;2;18;12;2;70;25;5;75;0; 
tremis;06/12/2012;2;19;12;2;80;15;5;75;0; 
tremis;06/12/2012;2;20;12;2;50;35;10;75;5; 
tremis;06/12/2012;3;21;12;2;35;50;15;75;0; 
tremis;06/12/2012;3;22;12;2;58;35;7;100;0;cl 
tremis;06/12/2012;3;23;12;2;5;20;75;100;0; 
tremis;06/12/2012;3;24;12;2;40;40;20;75;0; 
tremis;06/12/2012;3;25;12;2;30;10;60;100;0; 
tremis;06/12/2012;3;26;12;2;40;30;30;75;0; 
tremis;06/12/2012;3;27;12;2;10;20;70;75;0; 
tremis;06/12/2012;3;28;12;1;80;10;10;100;0; 
tremis;06/12/2012;3;29;12;2;20;60;20;100;0; 
tremis;06/12/2012;3;30;12;2;0;80;10;50;10;chlorose 
tremis;06/12/2012;1;1;11;2;0;70;15;50;15;chlorose 
tremis;06/12/2012;1;2;11;3;0;0;100;100;0; 
tremis;06/12/2012;1;3;11;3;0;0;100;100;0; 
tremis;06/12/2012;1;4;11;3;0;0;100;100;0; 
tremis;06/12/2012;1;5;11;3;0;0;100;100;0; 
tremis;06/12/2012;1;6;11;3;0;0;100;100;0; 
tremis;06/12/2012;1;7;11;3;0;0;100;100;0; 
tremis;06/12/2012;1;8;11;3;0;0;100;100;0; 
tremis;06/12/2012;1;9;11;3;15;25;60;100;0; 
tremis;06/12/2012;1;10;11;3;0;0;100;100;0; 
tremis;06/12/2012;2;11;11;3;10;40;50;100;0;cl 
tremis;06/12/2012;2;12;11;3;0;0;100;100;0; 
tremis;06/12/2012;2;13;11;3;0;0;100;100;0; 
tremis;06/12/2012;2;14;11;2;15;10;75;100;0; 
tremis;06/12/2012;2;15;11;3;0;0;100;100;0; 
tremis;06/12/2012;2;16;11;3;0;0;100;100;0; 
tremis;06/12/2012;2;17;11;3;10;30;60;100;0; 
tremis;06/12/2012;2;18;11;3;0;0;100;100;0; 
tremis;06/12/2012;2;19;11;3;0;0;100;100;0; 
tremis;06/12/2012;2;20;11;3;20;60;20;25;0; 
tremis;06/12/2012;3;21;11;3;0;0;100;100;0; 
tremis;06/12/2012;3;22;11;3;20;20;60;75;0; 
tremis;06/12/2012;3;23;11;3;0;0;100;100;0; 
tremis;06/12/2012;3;24;11;3;0;0;100;75;0; 
tremis;06/12/2012;3;25;11;3;0;0;100;100;0; 
tremis;06/12/2012;3;26;11;3;0;0;100;100;0; 
tremis;06/12/2012;3;27;11;3;0;0;100;100;0; 
tremis;06/12/2012;3;28;11;2;0;0;100;100;0; 
tremis;06/12/2012;3;29;11;3;10;30;60;75;0; 
tremis;06/12/2012;3;30;11;3;0;0;100;100;0; 
tremis;06/12/2012;1;1;10;3;0;0;100;;0; 
tremis;06/12/2012;1;2;10;4;0;0;100;;0; 
tremis;06/12/2012;1;3;10;4;0;0;100;;0; 
tremis;06/12/2012;1;4;10;4;0;0;100;;0; 
tremis;06/12/2012;1;5;10;4;0;0;100;;0; 
tremis;06/12/2012;1;6;10;4;0;0;100;;0; 
tremis;06/12/2012;1;7;10;4;0;0;100;;0; 
tremis;06/12/2012;1;8;10;4;0;0;100;;0; 
tremis;06/12/2012;1;9;10;4;0;0;100;;0; 
tremis;06/12/2012;1;10;10;4;0;0;100;;0; 
tremis;06/12/2012;2;11;10;4;0;0;100;100;0; 
tremis;06/12/2012;2;12;10;4;0;0;100;;0; 
tremis;06/12/2012;2;13;10;4;0;0;100;;0; 
tremis;06/12/2012;2;14;10;3;0;0;100;100;0; 
tremis;06/12/2012;2;15;10;4;0;0;100;;0; 
tremis;06/12/2012;2;16;10;4;0;0;100;;0; 
tremis;06/12/2012;2;17;10;4;0;0;100;100;0; 
tremis;06/12/2012;2;18;10;4;0;0;100;;0; 
tremis;06/12/2012;2;19;10;4;0;0;100;;0; 
tremis;06/12/2012;2;20;10;4;0;0;100;100;0; 
tremis;06/12/2012;3;21;10;4;0;0;100;;0; 
tremis;06/12/2012;3;22;10;4;0;0;100;100;0; 
tremis;06/12/2012;3;23;10;4;0;0;100;;0; 
tremis;06/12/2012;3;24;10;4;0;0;100;;0; 
tremis;06/12/2012;3;25;10;4;0;0;100;;0; 
tremis;06/12/2012;3;26;10;4;0;0;100;;0; 
tremis;06/12/2012;3;28;10;3;0;0;100;;0; 
tremis;06/12/2012;3;29;10;4;0;0;100;100;0; 
tremis;06/12/2012;3;30;10;4;0;0;100;;0; 
