variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;05/31/2012;2;4;11;2;25;70;5;50;0;
tremis;05/31/2012;2;5;11;2;55;40;5;25;0;
tremis;05/31/2012;2;6;11;2;80;15;5;50;0;
tremis;05/31/2012;2;7;11;2;74;20;5;25;1;
tremis;05/31/2012;2;8;11;2;20;40;40;75;0;
tremis;05/31/2012;2;9;11;2;65;30;5;50;0;
tremis;05/31/2012;2;10;11;2;35;60;5;25;0;
tremis;05/31/2012;2;11;11;2;80;15;5;50;0;
tremis;05/31/2012;2;12;11;2;75;20;5;50;0;
tremis;05/31/2012;2;13;11;2;69;25;5;50;1;
tremis;05/31/2012;2;14;11;2;63;30;5;100;2;
tremis;05/31/2012;2;15;11;2;69;25;5;50;1;
tremis;05/31/2012;2;16;11;2;75;15;5;25;5;
tremis;05/31/2012;2;17;11;2;75;20;5;25;0;
tremis;05/31/2012;2;18;11;2;40;50;10;50;0;
tremis;05/31/2012;2;19;11;2;75;20;5;25;0;
tremis;05/31/2012;2;20;11;2;35;40;25;100;0;
tremis;05/31/2012;2;21;11;2;40;30;30;100;0;
tremis;05/31/2012;2;22;11;2;30;60;10;100;0;
tremis;05/31/2012;2;23;11;2;15;5;80;100;0;
tremis;05/31/2012;2;24;11;2;70;10;20;75;0;
tremis;05/31/2012;2;25;11;2;45;25;15;75;0;
tremis;05/31/2012;2;26;11;2;55;35;10;75;0;
tremis;05/31/2012;2;27;11;2;45;30;10;75;0;
tremis;05/31/2012;2;28;11;2;55;25;20;50;0;
tremis;05/31/2012;2;29;11;2;70;25;5;100;0;
tremis;05/31/2012;2;30;11;2;30;25;45;100;0;
tremis;05/31/2012;2;1;10;3;0;0;100;100;0;
tremis;05/31/2012;2;2;10;3;0;0;100;100;0;
tremis;05/31/2012;2;3;10;3;0;0;100;75;0;
tremis;05/31/2012;2;4;10;3;30;30;40;50;0;
tremis;05/31/2012;2;5;10;3;20;20;60;50;0;
tremis;05/31/2012;2;6;10;3;15;15;70;75;0;
tremis;05/31/2012;2;7;10;3;30;40;30;75;0;
tremis;05/31/2012;2;8;10;3;0;0;100;100;0;
tremis;05/31/2012;2;9;10;3;20;50;30;100;0;
tremis;05/31/2012;2;10;10;3;0;0;100;100;0;
tremis;05/31/2012;2;11;10;3;5;15;80;100;0;
tremis;05/31/2012;2;12;10;3;5;15;80;100;0;
tremis;05/31/2012;2;13;10;3;40;50;10;100;0;
tremis;05/31/2012;2;14;10;3;5;5;90;100;0;
tremis;05/31/2012;2;15;10;3;50;30;20;75;0;
tremis;05/31/2012;2;16;10;3;0;0;100;75;0;
tremis;05/31/2012;2;17;10;3;0;10;90;100;0;
tremis;05/31/2012;2;18;10;3;10;30;60;100;0;
tremis;05/31/2012;2;19;10;3;0;0;100;100;0;
tremis;05/31/2012;2;20;10;3;0;0;100;100;0;
tremis;05/31/2012;2;21;10;3;0;0;100;100;0;
tremis;05/31/2012;2;22;10;3;0;0;100;75;0;
tremis;05/31/2012;2;23;10;3;0;0;100;75;0;
tremis;05/31/2012;2;24;10;3;0;0;100;100;0;
tremis;05/31/2012;2;25;10;3;25;15;60;100;0;
tremis;05/31/2012;2;26;10;3;10;10;80;100;0;
tremis;05/31/2012;2;27;10;3;2;0;98;100;0;
tremis;05/31/2012;2;28;10;3;0;0;100;100;0;
tremis;05/31/2012;2;29;10;3;15;15;70;100;0;
tremis;05/31/2012;2;30;10;3;0;0;100;75;0;
tremis;05/31/2012;2;1;9;4;0;0;100;75;0;
tremis;05/31/2012;2;2;9;4;0;0;100;50;0;
tremis;05/31/2012;2;3;9;4;0;0;100;100;0;
tremis;05/31/2012;2;4;9;4;0;0;100;50;0;
tremis;05/31/2012;2;5;9;4;0;0;100;75;0;
tremis;05/31/2012;2;6;9;4;0;0;100;100;0;
tremis;05/31/2012;2;7;9;4;0;0;100;75;0;
tremis;05/31/2012;2;8;9;4;0;0;100;75;0;
tremis;05/31/2012;2;9;9;4;0;0;100;100;0;
tremis;05/31/2012;2;10;9;4;0;0;100;0;0;
tremis;05/31/2012;2;11;9;4;0;0;100;100;0;
tremis;05/31/2012;2;12;9;4;0;0;100;75;0;
tremis;05/31/2012;2;13;9;4;0;0;100;100;0;
tremis;05/31/2012;2;14;9;4;0;0;100;100;0;
tremis;05/31/2012;2;15;9;4;0;0;100;100;0;
tremis;05/31/2012;2;16;9;4;0;0;100;100;0;
tremis;05/31/2012;2;17;9;4;0;0;100;100;0;
tremis;05/31/2012;2;18;9;4;0;0;100;100;0;
tremis;05/31/2012;2;19;9;4;0;0;100;75;0;
tremis;05/31/2012;2;20;9;4;0;0;100;100;0;
tremis;05/31/2012;2;21;9;4;0;0;100;75;0;
tremis;05/31/2012;2;22;9;4;0;0;100;100;0;
tremis;05/31/2012;2;23;9;4;0;0;100;100;0;
tremis;05/31/2012;2;24;9;4;0;0;100;50;0;
tremis;05/31/2012;2;25;9;4;0;0;100;75;0;
tremis;05/31/2012;2;26;9;4;0;0;100;100;0;
tremis;05/31/2012;2;27;9;4;0;0;100;100;0;
tremis;05/31/2012;2;28;9;4;0;0;100;100;0;
tremis;05/31/2012;2;29;9;4;0;0;100;75;0;
tremis;05/31/2012;2;30;9;4;0;0;100;100;0;
tremis;05/31/2012;3;1;12;1;93;0;2;25;2;
tremis;05/31/2012;3;2;12;1;92;0;4;25;4;
tremis;05/31/2012;3;3;12;1;86;0;10;25;4;
tremis;05/31/2012;3;4;12;1;90;3;5;50;0;
tremis;05/31/2012;3;5;12;1;87;2;5;50;5;
tremis;05/31/2012;3;6;12;1;89;1;4;50;4;
tremis;05/31/2012;3;7;12;1;93;3;2;25;2;
tremis;05/31/2012;3;8;12;1;85;2;5;50;7;
tremis;05/31/2012;3;9;12;1;95;1;3;50;1;
tremis;05/31/2012;3;10;12;1;93;1;2;50;4;
tremis;05/31/2012;3;11;12;1;93;1;3;25;3;
tremis;05/31/2012;3;12;12;1;90;1;5;50;4;
tremis;05/31/2012;3;13;12;1;77;0;15;50;8;
tremis;05/31/2012;3;14;12;1;80;0;10;50;10;
tremis;05/31/2012;3;15;12;1;72;1;20;50;7;
tremis;05/31/2012;3;16;12;1;77;3;15;50;4;
tremis;05/31/2012;3;17;12;1;94;1;3;25;1;
tremis;05/31/2012;3;18;12;1;88;1;5;75;6;
tremis;05/31/2012;3;19;12;1;90;2;3;25;2;
tremis;05/31/2012;3;20;12;1;78;0;12;75;10;
tremis;05/31/2012;3;21;12;1;87;5;5;25;0;
tremis;05/31/2012;3;22;12;1;91;5;4;75;0;
tremis;05/31/2012;3;23;12;1;85;5;10;25;0;
tremis;05/31/2012;3;24;12;1;93;2;5;25;0;
tremis;05/31/2012;3;25;12;1;96;0;2;25;0;
tremis;05/31/2012;3;26;12;1;97;0;3;75;0;
tremis;05/31/2012;3;27;12;1;79;15;4;50;0;
tremis;05/31/2012;3;28;12;1;80;10;10;100;0;
tremis;05/31/2012;3;29;12;1;90;5;5;50;0;
tremis;05/31/2012;3;30;12;1;94;3;3;75;0;
tremis;05/31/2012;3;1;11;2;80;10;10;100;0;
tremis;05/31/2012;3;2;11;2;78;12;10;100;0;
tremis;05/31/2012;3;3;11;2;74;10;10;100;1;
tremis;05/31/2012;3;4;11;2;35;40;25;100;0;
tremis;05/31/2012;3;5;11;2;78;12;10;75;0;
tremis;05/31/2012;3;6;11;2;70;10;20;100;0;
tremis;05/31/2012;3;7;11;2;72;8;15;100;5;
tremis;05/31/2012;3;8;11;2;60;30;10;75;0;
tremis;05/31/2012;3;9;11;2;50;15;35;75;0;
tremis;05/31/2012;3;10;11;2;66;12;20;100;2;
tremis;05/31/2012;3;11;11;2;89;4;5;75;2;
tremis;05/31/2012;3;12;11;2;59;30;10;75;1;
tremis;05/31/2012;3;13;11;2;45;6;49;100;0;
tremis;05/31/2012;3;14;11;2;70;15;15;75;0;
tremis;05/31/2012;3;15;11;2;76;4;15;75;5;
tremis;05/31/2012;3;16;11;2;70;15;15;100;0;
tremis;05/31/2012;3;17;11;2;63;17;15;100;3;
tremis;05/31/2012;3;18;11;2;77;10;10;50;3;
tremis;05/31/2012;3;19;11;2;88;5;5;75;2;
tremis;05/31/2012;3;20;11;2;75;4;15;100;6;
tremis;05/31/2012;3;21;11;2;60;30;10;25;0;
tremis;05/31/2012;3;22;11;2;30;40;30;25;0;
tremis;05/31/2012;3;23;11;2;62;25;10;100;0;
tremis;05/31/2012;3;24;11;2;75;15;10;100;0;
tremis;05/31/2012;3;25;11;2;80;15;5;75;0;
tremis;05/31/2012;3;26;11;2;80;15;5;75;0;
tremis;05/31/2012;3;27;11;2;55;30;15;100;0;
tremis;05/31/2012;3;28;11;2;70;25;5;75;0;
tremis;05/31/2012;3;29;11;2;65;25;10;100;0;
tremis;05/31/2012;3;30;11;2;65;25;10;75;0;
tremis;05/31/2012;3;1;10;3;0;0;100;75;0;
tremis;05/31/2012;3;2;10;3;58;17;20;75;0;
tremis;05/31/2012;3;3;10;3;20;15;65;75;0;
tremis;05/31/2012;3;4;10;3;0;0;100;75;0;
tremis;05/31/2012;3;5;10;3;0;0;100;75;0;
tremis;05/31/2012;3;6;10;3;0;0;100;75;0;
tremis;05/31/2012;3;7;10;3;0;0;100;75;0;
tremis;05/31/2012;3;8;10;3;30;10;58;75;0;
tremis;05/31/2012;3;9;10;3;10;15;70;75;0;
tremis;05/31/2012;3;10;10;3;0;0;100;100;0;
tremis;05/31/2012;3;11;10;3;65;20;15;100;0;
tremis;05/31/2012;3;12;10;3;15;10;75;100;0;
tremis;05/31/2012;3;13;10;3;0;0;100;75;0;
tremis;05/31/2012;3;14;10;3;0;0;100;75;0;
tremis;05/31/2012;3;15;10;3;40;15;43;100;2;
tremis;05/31/2012;3;16;10;3;0;0;100;100;0;
tremis;05/31/2012;3;17;10;3;10;15;70;100;0;
tremis;05/31/2012;3;18;10;3;45;3;52;75;0;
tremis;05/31/2012;3;19;10;3;35;15;50;100;0;
tremis;05/31/2012;3;20;10;3;0;0;100;100;0;
tremis;05/31/2012;3;21;10;3;5;0;95;50;0;
tremis;05/31/2012;3;22;10;3;0;0;100;50;0;
tremis;05/31/2012;3;23;10;3;5;0;95;100;0;
tremis;05/31/2012;3;24;10;3;10;10;80;100;0;
tremis;05/31/2012;3;25;10;3;10;20;70;100;0;
tremis;05/31/2012;3;26;10;3;60;0;40;100;0;
tremis;05/31/2012;3;27;10;3;10;30;50;100;0;
tremis;05/31/2012;3;28;10;3;15;5;80;100;0;
tremis;05/31/2012;3;29;10;3;20;25;55;100;0;
tremis;05/31/2012;3;30;10;3;10;20;70;100;0;
tremis;05/31/2012;3;1;9;4;0;0;100;75;0;
tremis;05/31/2012;3;2;9;4;0;0;100;75;0;
tremis;05/31/2012;3;3;9;4;0;0;100;75;0;
tremis;05/31/2012;3;4;9;4;0;0;100;100;0;
tremis;05/31/2012;3;5;9;4;0;0;100;100;0;
tremis;05/31/2012;3;6;9;4;0;0;100;100;0;
tremis;05/31/2012;3;7;9;4;0;0;100;100;0;
tremis;05/31/2012;3;8;9;4;0;0;100;100;0;
tremis;05/31/2012;3;9;9;4;0;0;100;100;0;
tremis;05/31/2012;3;10;9;4;0;0;100;100;0;
tremis;05/31/2012;3;11;9;4;0;0;100;100;0;
tremis;05/31/2012;3;12;9;4;0;0;100;100;0;
tremis;05/31/2012;3;13;9;4;0;0;100;100;0;
tremis;05/31/2012;3;14;9;4;0;0;100;100;0;
tremis;05/31/2012;3;15;9;4;0;0;100;100;0;
tremis;05/31/2012;3;16;9;4;0;0;100;100;0;
tremis;05/31/2012;3;17;9;4;0;0;100;100;0;
tremis;05/31/2012;3;18;9;4;0;0;100;100;0;
tremis;05/31/2012;3;19;9;4;0;0;100;100;0;
tremis;05/31/2012;3;20;9;4;0;0;100;100;0;
tremis;05/31/2012;3;21;9;4;0;0;100;100;0;
tremis;05/31/2012;3;22;9;4;0;0;100;100;0;
tremis;05/31/2012;3;23;9;4;0;0;100;75;0;
tremis;05/31/2012;3;24;9;4;2;0;96;100;0;
tremis;05/31/2012;3;25;9;4;0;0;100;100;0;
tremis;05/31/2012;3;26;9;4;0;0;100;75;0;
tremis;05/31/2012;3;27;9;4;0;0;100;75;0;
tremis;05/31/2012;3;28;9;4;0;0;100;100;0;
tremis;05/31/2012;3;29;9;4;0;0;100;75;0;
tremis;05/31/2012;3;30;9;4;0;0;100;75;0;
tremis;06/08/2012;1;1;12;1;60;10;5;25;25;
tremis;06/08/2012;1;2;12;1;70;15;10;100;0;
tremis;06/08/2012;1;3;12;1;37;40;20;75;0;
tremis;06/08/2012;1;4;12;1;55;30;10;50;0;
tremis;06/08/2012;1;5;12;1;60;10;10;100;15;
tremis;06/08/2012;1;6;12;1;70;15;5;100;0;
tremis;06/08/2012;1;7;12;1;25;45;15;50;15;
tremis;06/08/2012;1;8;12;1;45;35;15;75;0;
tremis;06/08/2012;1;9;12;1;62;30;5;75;0;
tremis;06/08/2012;1;10;12;1;45;35;15;25;0;
tremis;06/08/2012;1;11;12;1;50;20;10;75;15;
tremis;06/08/2012;1;12;12;1;40;35;10;100;10;
tremis;06/08/2012;1;13;12;1;75;10;10;75;0;
tremis;06/08/2012;1;14;12;1;35;35;10;50;10;
tremis;06/08/2012;1;15;12;1;50;25;25;75;0;
tremis;06/08/2012;1;16;12;1;37;40;10;50;3;
tremis;06/08/2012;1;17;12;1;32;60;5;50;0;
tremis;06/08/2012;1;18;12;1;65;15;10;100;10;
tremis;06/08/2012;1;19;12;1;40;40;15;50;0;
tremis;06/08/2012;1;20;12;1;40;25;10;100;20;
tremis;06/08/2012;1;21;12;1;80;15;5;100;0;
tremis;06/08/2012;1;22;12;1;80;5;10;100;0;
tremis;06/08/2012;1;23;12;1;85;5;10;75;0;
tremis;06/08/2012;1;24;12;1;80;5;10;75;0;
tremis;06/08/2012;1;25;12;1;65;30;5;100;0;
tremis;06/08/2012;1;26;12;1;30;60;10;75;0;
tremis;06/08/2012;1;27;12;1;73;20;2;100;5;
tremis;06/08/2012;1;28;12;1;75;10;10;75;5;
tremis;06/08/2012;1;29;12;1;83;5;2;100;10;
tremis;06/08/2012;1;30;12;1;65;25;5;100;0;
tremis;06/08/2012;1;1;11;2;0;0;100;75;0;
tremis;06/08/2012;1;2;11;2;0;0;100;75;0;
tremis;06/08/2012;1;3;11;2;0;0;100;75;0;
tremis;06/08/2012;1;4;11;2;0;0;100;75;0;
tremis;06/08/2012;1;5;11;2;5;15;80;75;0;
tremis;06/08/2012;1;6;11;2;5;15;80;100;0;
tremis;06/08/2012;1;7;11;2;0;0;100;100;0;
tremis;06/08/2012;1;8;11;2;0;0;100;75;0;
tremis;06/08/2012;1;9;11;2;0;0;100;75;0;
tremis;06/08/2012;1;10;11;2;5;55;40;100;0;
tremis;06/08/2012;1;11;11;2;10;20;70;75;0;
tremis;06/08/2012;1;12;11;2;5;15;80;75;0;
tremis;06/08/2012;1;13;11;2;0;0;100;75;0;
tremis;06/08/2012;1;14;11;2;0;0;100;100;0;
tremis;06/08/2012;1;15;11;2;0;0;100;100;0;
tremis;06/08/2012;1;16;11;2;0;0;100;100;0;
tremis;06/08/2012;1;17;11;2;5;15;80;100;0;
tremis;06/08/2012;1;18;11;2;0;0;100;100;0;
tremis;06/08/2012;1;19;11;2;0;0;100;100;0;
tremis;06/08/2012;1;20;11;2;10;85;5;75;0;
tremis;06/08/2012;1;21;11;2;10;0;88;100;2;
tremis;06/08/2012;1;22;11;2;20;30;50;100;0;
tremis;06/08/2012;1;23;11;2;25;35;40;75;0;
tremis;06/08/2012;1;24;11;2;0;0;100;100;0;
tremis;06/08/2012;1;25;11;2;0;0;100;100;0;
tremis;06/08/2012;1;26;11;2;0;0;100;100;0;
tremis;06/08/2012;1;27;11;2;68;25;5;100;2;
tremis;06/08/2012;1;28;11;2;0;0;100;100;0;
tremis;06/08/2012;1;29;11;2;0;0;100;75;0;
tremis;06/08/2012;1;30;11;2;0;0;100;75;0;
tremis;06/08/2012;1;1;10;3;0;0;100;100;0;
tremis;06/08/2012;1;2;10;3;0;0;100;100;0;
tremis;06/08/2012;1;3;10;3;0;0;100;100;0;
tremis;06/08/2012;1;4;10;3;0;0;100;100;0;
tremis;06/08/2012;1;5;10;3;0;0;100;100;0;
tremis;06/08/2012;1;6;10;3;0;0;100;100;0;
tremis;06/08/2012;1;7;10;3;0;0;100;100;0;
tremis;06/08/2012;1;8;10;3;0;0;100;100;0;
tremis;06/08/2012;1;9;10;3;0;0;100;100;0;
tremis;06/08/2012;1;10;10;3;0;0;100;100;0;
tremis;06/08/2012;1;11;10;3;0;0;100;100;0;
tremis;06/08/2012;1;12;10;3;0;0;100;100;0;
tremis;06/08/2012;1;13;10;3;0;0;100;100;0;
tremis;06/08/2012;1;14;10;3;0;0;100;100;0;
tremis;06/08/2012;1;15;10;3;0;0;100;100;0;
tremis;06/08/2012;1;16;10;3;0;0;100;100;0;
tremis;06/08/2012;1;17;10;3;0;0;100;100;0;
tremis;06/08/2012;1;18;10;3;0;0;100;100;0;
tremis;06/08/2012;1;19;10;3;0;0;100;100;0;
tremis;06/08/2012;1;20;10;3;0;0;100;100;0;
tremis;06/08/2012;1;21;10;3;0;0;100;100;0;
tremis;06/08/2012;1;22;10;3;0;0;100;100;0;
tremis;06/08/2012;1;23;10;3;0;0;100;100;0;
tremis;06/08/2012;1;24;10;3;0;0;100;100;0;
tremis;06/08/2012;1;25;10;3;0;0;100;100;0;
tremis;06/08/2012;1;26;10;3;0;0;100;100;0;
tremis;06/08/2012;1;27;10;3;0;0;100;75;0;
tremis;06/08/2012;1;28;10;3;0;0;100;100;0;
tremis;06/08/2012;1;29;10;3;0;0;100;100;0;
tremis;06/08/2012;1;30;10;3;0;0;100;100;0;
tremis;06/08/2012;2;1;12;1;65;20;5;0;0;
tremis;06/08/2012;2;2;12;1;69;10;10;50;1;
tremis;06/08/2012;2;3;12;1;84;5;10;0;1;
tremis;06/08/2012;2;4;12;1;91;2;5;0;2;
tremis;06/08/2012;2;5;12;1;55;25;10;100;10;
tremis;06/08/2012;2;6;12;1;90;5;5;0;0;
tremis;06/08/2012;2;7;12;1;5;50;40;100;0;
tremis;06/08/2012;2;8;12;1;50;10;30;0;10;
tremis;06/08/2012;2;9;12;1;55;25;10;100;0;
tremis;06/08/2012;2;10;12;1;70;10;10;0;0;
tremis;06/08/2012;2;11;12;1;60;30;10;50;0;
tremis;06/08/2012;2;12;12;1;55;30;5;0;0;
