date,num_plant,axis,degree_days,num_leaf_bottom,area,green_area,senesced_area,length,green_length,senesced_length,height,min_height,max_height,fnl,num_leaf_top,cur_max_leaf_top,cur_num_leaf_top,HS
2010-10-24 06:00:00,2.0,MS,60.0,1.0,2.66688575141,2.66688575141,0.0,7.24691752117,7.24691752117,8.881784197e-16,3.50959382807,1.39521907258,5.61187410878,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,3.0,MS,60.0,1.0,2.42366950996,2.42366950996,0.0,6.65213017001,6.65213017001,8.881784197e-16,3.05596643998,0.859376550368,5.34282454066,11.0,11.0,11.0,1.0,-1.86
2010-10-24 06:00:00,4.0,MS,60.0,1.0,2.2434444013,2.2434444013,0.0,6.22313403622,6.22313403622,8.881784197e-16,2.82636267465,0.869032581999,4.95030518854,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,5.0,MS,60.0,1.0,2.12470663606,2.12470663606,0.0,5.97321539755,5.97321539755,8.881784197e-16,2.40455667354,0.583482831856,4.49807223299,11.0,11.0,11.0,1.0,-1.86
2010-10-24 06:00:00,6.0,MS,60.0,1.0,1.96920556657,1.96920556657,0.0,5.60686000247,5.60686000247,8.881784197e-16,2.16697413163,0.437244582127,4.07996680892,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,7.0,MS,60.0,1.0,1.86318450929,1.86318450929,0.0,5.39128844974,5.39128844974,8.881784197e-16,1.98591120868,0.292869725093,3.98860162042,11.0,11.0,11.0,1.0,-1.86
2010-10-24 06:00:00,8.0,MS,60.0,1.0,1.68695738794,1.68695738794,0.0,5.00333715119,5.00333715119,8.881784197e-16,1.5686395829,0.0494542567226,3.27161957425,11.0,11.0,11.0,1.0,-1.86
2010-10-24 06:00:00,9.0,MS,60.0,1.0,1.59650108051,1.59650108051,0.0,4.78516129082,4.78516129082,8.881784197e-16,2.25083682774,1.46620753747,3.035466118,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,10.0,MS,60.0,1.0,1.43227297116,1.43227297116,0.0,4.42566810447,4.42566810447,8.881784197e-16,2.01236532888,1.07021966044,2.95451099733,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,11.0,MS,60.0,1.0,1.36141879648,1.36141879648,0.0,4.27159959602,4.27159959602,8.881784197e-16,1.8236514826,0.855441638286,2.79186132691,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,12.0,MS,60.0,1.0,1.30990536364,1.30990536364,0.0,4.17894064177,4.17894064177,8.881784197e-16,1.87309931029,0.865909558455,2.88028906213,11.0,11.0,11.0,1.0,-1.86
2010-10-24 06:00:00,13.0,MS,60.0,1.0,1.15077540054,1.15077540054,0.0,3.80939407073,3.80939407073,8.881784197e-16,1.72790474063,0.794706287161,2.66110319411,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,14.0,MS,60.0,1.0,1.08140039424,1.08140039424,0.0,3.65532556229,3.65532556229,8.881784197e-16,1.33381152573,0.401080831918,2.26654221954,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,15.0,MS,60.0,1.0,1.01221388009,1.01221388009,0.0,3.50125705385,3.50125705385,8.881784197e-16,1.2893511031,0.491240226956,2.08746197924,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,16.0,MS,60.0,1.0,0.918951388054,0.918951388054,0.0,3.30605022006,3.30605022006,8.881784197e-16,1.12914454682,0.436504466454,1.82178462719,11.0,11.0,11.0,1.0,-1.86
2010-10-24 06:00:00,17.0,MS,60.0,1.0,0.812953367841,0.812953367841,0.0,3.03905152855,3.03905152855,8.881784197e-16,1.0623963292,0.37581090466,1.74898175375,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,18.0,MS,60.0,1.0,0.749111362188,0.749111362188,0.0,2.88498302011,2.88498302011,8.881784197e-16,0.882517581713,0.337586016843,1.42744914658,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,19.0,MS,60.0,1.0,0.627716977427,0.627716977427,0.0,2.57684600324,2.57684600324,8.881784197e-16,0.627554580371,0.0817654347174,1.17334372602,12.0,12.0,12.0,1.0,-1.86
2010-10-24 06:00:00,20.0,MS,60.0,1.0,0.622980747253,0.622980747253,0.0,2.57864153528,2.57864153528,8.881784197e-16,0.620559065823,0.0633407143345,1.17777741731,11.0,11.0,11.0,1.0,-1.86
2010-10-27 12:00:00,1.0,MS,80.0,1.5,1.39342764035,1.39342764035,0.0,4.123694872,4.123694872,4.4408920985e-16,3.78160661724,2.72215031887,4.83567065464,12.0,11.5,11.0,0.5,-1.64
2010-10-27 12:00:00,2.0,MS,80.0,1.5,1.37185394666,1.37185394666,0.0,4.00571018345,4.00571018345,4.4408920985e-16,3.51984819797,2.46266082022,4.57098833832,12.0,11.5,11.0,0.5,-1.64
2010-10-27 12:00:00,3.0,MS,80.0,1.5,1.36912893031,1.36912893031,0.0,3.88660039811,3.88660039811,4.4408920985e-16,3.01739751318,1.94328675809,4.08544030937,11.0,10.5,10.0,0.5,-1.64
2010-10-27 12:00:00,4.0,MS,80.0,1.5,1.34453572109,1.34453572109,0.0,3.78940492111,3.78940492111,4.4408920985e-16,2.93220636112,1.87427387693,3.98438182148,12.0,11.5,11.0,0.5,-1.64
2010-10-27 12:00:00,5.0,MS,80.0,1.5,1.35809534981,1.35809534981,0.0,3.75510495607,3.75510495607,4.4408920985e-16,2.70480150333,1.62809231546,3.77612921921,11.0,10.5,10.0,0.5,-1.64
2010-10-27 12:00:00,6.0,MS,80.0,1.5,1.33577720158,1.33577720158,0.0,3.67142023256,3.67142023256,4.4408920985e-16,2.64646209802,1.58953767873,3.69724830211,12.0,11.5,11.0,0.5,-1.64
2010-10-27 12:00:00,7.0,MS,80.0,1.0,2.70823425763,2.70823425763,0.0,7.35916824626,7.35916824626,8.881784197e-16,4.04807325035,1.90696545128,6.17556905691,11.0,11.0,11.0,1.0,-1.64
2010-10-27 12:00:00,8.0,MS,80.0,1.0,2.70823425763,2.70823425763,0.0,7.35916824626,7.35916824626,8.881784197e-16,3.67685842293,1.52142831226,5.82216048417,11.0,11.0,11.0,1.0,-1.64
2010-10-27 12:00:00,9.0,MS,80.0,1.0,2.66688575141,2.66688575141,0.0,7.24691752117,7.24691752117,8.881784197e-16,3.66033588185,1.54564849104,5.76346487296,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,10.0,MS,80.0,1.0,2.63018511526,2.63018511526,0.0,7.14485722665,7.14485722665,8.881784197e-16,3.44946550862,1.20047811118,5.8257572125,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,11.0,MS,80.0,1.0,2.5716133846,2.5716133846,0.0,6.99078871821,6.99078871821,8.881784197e-16,3.33130454754,1.17287121965,5.59766459706,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,12.0,MS,80.0,1.0,2.46407046545,2.46407046545,0.0,6.74657993822,6.74657993822,8.881784197e-16,3.05492470006,0.955170126357,5.29084284373,11.0,11.0,11.0,1.0,-1.64
2010-10-27 12:00:00,13.0,MS,80.0,1.0,2.3771656037,2.3771656037,0.0,6.52858319292,6.52858319292,8.881784197e-16,3.00004274575,0.837873300188,5.24655383441,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,14.0,MS,80.0,1.0,2.30974743634,2.30974743634,0.0,6.37451468447,6.37451468447,8.881784197e-16,2.96445351876,0.945209853607,5.10433265866,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,15.0,MS,80.0,1.0,2.242262584,2.242262584,0.0,6.22044617603,6.22044617603,8.881784197e-16,2.76723249671,0.695229695071,4.94792110816,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,16.0,MS,80.0,1.0,2.08039372282,2.08039372282,0.0,5.8736895165,5.8736895165,8.881784197e-16,2.38390273715,0.533476243956,4.4134103234,11.0,11.0,11.0,1.0,-1.64
2010-10-27 12:00:00,17.0,MS,80.0,1.0,2.03707024459,2.03707024459,0.0,5.75824065074,5.75824065074,8.881784197e-16,2.32537993688,0.512469239667,4.32231599057,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,18.0,MS,80.0,1.0,1.96799779318,1.96799779318,0.0,5.6041721423,5.6041721423,8.881784197e-16,2.16119648698,0.413483530952,4.08570233465,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,19.0,MS,80.0,1.0,1.82884205454,1.82884205454,0.0,5.29603512543,5.29603512543,8.881784197e-16,1.9522468084,0.281975987897,3.9267486504,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,20.0,MS,80.0,1.0,1.75201568419,1.75201568419,0.0,5.14628083173,5.14628083173,8.881784197e-16,1.63777660598,0.120525267935,3.49036609169,11.0,11.0,11.0,1.0,-1.64
2010-10-27 12:00:00,21.0,MS,80.0,1.0,1.6889258796,1.6889258796,0.0,4.98789810856,4.98789810856,8.881784197e-16,1.51727772408,0.0794956672938,3.09957739872,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,22.0,MS,80.0,1.0,1.55312498835,1.55312498835,0.0,4.70983562086,4.70983562086,8.881784197e-16,2.18235726203,1.21361416977,3.15110035428,11.0,11.0,11.0,1.0,-1.64
2010-10-27 12:00:00,23.0,MS,80.0,1.0,1.47100408673,1.47100408673,0.0,4.49343146644,4.49343146644,0.0,2.04698523908,1.14866539789,2.94530508027,13.0,13.0,13.0,1.0,-1.64
2010-10-27 12:00:00,24.0,MS,80.0,1.0,1.42000055013,1.42000055013,0.0,4.41887214696,4.41887214696,8.881784197e-16,1.86912578025,0.922446029432,2.81580553107,11.0,11.0,11.0,1.0,-1.64
2010-10-27 12:00:00,25.0,MS,80.0,1.0,1.26452949769,1.26452949769,0.0,4.07941476073,4.07941476073,8.881784197e-16,1.79478316242,0.868234214167,2.72133211067,11.0,11.0,11.0,1.0,-1.64
2010-10-27 12:00:00,26.0,MS,80.0,1.0,1.14955983373,1.14955983373,0.0,3.80670621055,3.80670621055,8.881784197e-16,1.72864208437,0.79332821827,2.66395595047,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,27.0,MS,80.0,1.0,0.921155134723,0.921155134723,0.0,3.29314451577,3.29314451577,8.881784197e-16,1.12894091771,0.439405474927,1.81847636048,12.0,12.0,12.0,1.0,-1.64
2010-10-27 12:00:00,28.0,MS,80.0,1.0,0.666255851994,0.666255851994,0.0,2.67687048203,2.67687048203,8.881784197e-16,0.599382450665,0.131777090931,1.0669878104,12.0,12.0,12.0,1.0,-1.64
2010-10-29 14:00:00,1.0,MS,101.0,1.5,1.52964021904,1.52964021904,0.0,4.65496296271,4.65496296271,4.4408920985e-16,5.00728604927,4.06117416314,5.89674441654,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,2.0,MS,101.0,1.5,1.49457677694,1.49457677694,0.0,4.53697827416,4.53697827416,4.4408920985e-16,4.66586800243,3.73037579386,5.544594099,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,3.0,MS,101.0,1.5,1.46008929572,1.46008929572,0.0,4.39411903066,4.39411903066,4.4408920985e-16,4.22739606805,3.15328531296,5.29543886424,11.0,10.5,10.0,0.5,-1.41
2010-10-29 14:00:00,4.0,MS,101.0,1.5,1.43660461841,1.43660461841,0.0,4.32067301182,4.32067301182,4.4408920985e-16,4.21153524922,3.15360276504,5.26371070959,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,5.0,MS,101.0,1.5,1.43012543926,1.43012543926,0.0,4.26262358863,4.26262358863,4.4408920985e-16,3.94375953724,2.86705034938,5.01508725313,11.0,10.5,10.0,0.5,-1.41
2010-10-29 14:00:00,6.0,MS,101.0,1.5,1.40964632181,1.40964632181,0.0,4.20268832327,4.20268832327,4.4408920985e-16,3.95293167459,2.8960072553,5.00371787868,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,7.0,MS,101.0,1.5,1.40768037621,1.40768037621,0.0,4.14991320974,4.14991320974,4.4408920985e-16,3.68980032811,2.61924642857,4.75354823139,11.0,10.5,10.0,0.5,-1.41
2010-10-29 14:00:00,8.0,MS,101.0,1.5,1.39413101002,1.39413101002,0.0,4.07477295715,4.07477295715,4.4408920985e-16,3.53581229926,2.45809724393,4.60846332988,11.0,10.5,10.0,0.5,-1.41
2010-10-29 14:00:00,9.0,MS,101.0,1.5,1.3785226275,1.3785226275,0.0,4.04537540521,4.04537540521,4.4408920985e-16,3.60564823544,2.54830454004,4.657212731,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,10.0,MS,101.0,1.5,1.36727330645,1.36727330645,0.0,3.97655100355,3.97655100355,4.4408920985e-16,3.46088060606,2.39837515312,4.51880149568,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,11.0,MS,101.0,1.5,1.36291708261,1.36291708261,0.0,3.94705483142,3.94705483142,4.4408920985e-16,3.38924742903,2.33316787583,4.43902553209,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,12.0,MS,101.0,1.5,1.37205970385,1.37205970385,0.0,3.91509992039,3.91509992039,4.4408920985e-16,3.09030261164,2.01069888023,4.16551583666,11.0,10.5,10.0,0.5,-1.41
2010-10-29 14:00:00,13.0,MS,101.0,1.5,1.35152210059,1.35152210059,0.0,3.858566315,3.858566315,4.4408920985e-16,3.10154942586,2.0429667128,4.1544456873,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,14.0,MS,101.0,1.5,1.34844353397,1.34844353397,0.0,3.82907014287,3.82907014287,4.4408920985e-16,3.02977792907,1.97180305794,4.08180195601,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,15.0,MS,101.0,1.5,1.34549136852,1.34549136852,0.0,3.79957397073,3.79957397073,4.4408920985e-16,2.95701089033,1.89914120806,4.0091622702,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,16.0,MS,101.0,1.5,1.35752660399,1.35752660399,0.0,3.74603435206,3.74603435206,4.4408920985e-16,2.68076652683,1.60537111949,3.75066959142,11.0,10.5,10.0,0.5,-1.41
2010-10-29 14:00:00,17.0,MS,101.0,1.5,1.3382431682,1.3382431682,0.0,3.71108545432,3.71108545432,4.4408920985e-16,2.74522469369,1.68541958175,3.79978698837,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,18.0,MS,101.0,1.5,1.3363632001,1.3363632001,0.0,3.68158928218,3.68158928218,4.4408920985e-16,2.67495213029,1.61485473223,3.72970526621,12.0,11.5,11.0,0.5,-1.41
2010-10-29 14:00:00,19.0,MS,101.0,1.0,2.66688575141,2.66688575141,0.0,7.24691752117,7.24691752117,8.881784197e-16,4.22637936116,2.11305465527,6.32722066715,12.0,12.0,12.0,1.0,-1.41
2010-10-29 14:00:00,20.0,MS,101.0,1.0,2.70823425763,2.70823425763,0.0,7.35916824626,7.35916824626,8.881784197e-16,3.8767185085,1.71619317949,6.02897287616,11.0,11.0,11.0,1.0,-1.41
2010-10-29 14:00:00,21.0,MS,101.0,1.0,2.66688575141,2.66688575141,0.0,7.24691752117,7.24691752117,8.881784197e-16,3.91655279858,1.804544681,6.01580468844,12.0,12.0,12.0,1.0,-1.41
2010-10-29 14:00:00,22.0,MS,101.0,1.0,2.69797722989,2.69797722989,0.0,7.33016900735,7.33016900735,8.881784197e-16,3.57755720024,1.28475611985,6.00084906719,11.0,11.0,11.0,1.0,-1.41
2010-10-29 14:00:00,23.0,MS,101.0,1.0,2.63199314894,2.63199314894,0.0,7.15219060627,7.15219060627,0.0,3.62930367126,1.53668421952,5.71200830618,13.0,13.0,13.0,1.0,-1.41
2010-10-29 14:00:00,24.0,MS,101.0,1.0,2.58770093731,2.58770093731,0.0,7.03920553344,7.03920553344,8.881784197e-16,3.25611688097,0.899190695963,5.63352220254,11.0,11.0,11.0,1.0,-1.41
2010-10-29 14:00:00,25.0,MS,101.0,1.0,2.44408574555,2.44408574555,0.0,6.69974814721,6.69974814721,8.881784197e-16,2.99705425038,0.85405857318,5.24161542017,11.0,11.0,11.0,1.0,-1.41
2010-10-29 14:00:00,26.0,MS,101.0,1.0,2.39998264126,2.39998264126,0.0,6.58169958711,6.58169958711,8.881784197e-16,2.99809380567,0.842789453427,5.30776318486,12.0,12.0,12.0,1.0,-1.41
2010-10-29 14:00:00,27.0,MS,101.0,1.0,2.17486329132,2.17486329132,0.0,6.06813789233,6.06813789233,8.881784197e-16,2.4861141211,0.678767349995,4.58179441104,12.0,12.0,12.0,1.0,-1.41
2010-10-29 14:00:00,28.0,MS,101.0,1.0,1.89939980621,1.89939980621,0.0,5.45186385859,5.45186385859,8.881784197e-16,2.07840636223,0.359855882281,4.00108416599,12.0,12.0,12.0,1.0,-1.41
2010-10-29 14:00:00,29.0,MS,101.0,1.0,1.6195130238,1.6195130238,0.0,4.83558982484,4.83558982484,8.881784197e-16,1.52583427378,0.00319990981091,3.07390714183,12.0,12.0,12.0,1.0,-1.41
2010-10-29 14:00:00,30.0,MS,101.0,1.0,1.35382118985,1.35382118985,0.0,4.2750525313,4.2750525313,8.881784197e-16,1.87977797798,0.933725301859,2.8258306541,11.0,11.0,11.0,1.0,-1.41
2010-10-31 09:00:00,1.0,MS,121.0,1.5,1.71259627041,1.71259627041,0.0,5.18482815169,5.18482815169,4.4408920985e-16,5.12565366234,3.84531303167,6.34934077414,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,2.0,MS,121.0,1.5,1.66870180578,1.66870180578,0.0,5.06684346315,5.06684346315,4.4408920985e-16,5.37459075381,4.43909854525,6.25331685039,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,3.0,MS,121.0,1.5,1.60781206231,1.60781206231,0.0,4.90029747589,4.90029747589,4.4408920985e-16,5.13093178149,4.17941332063,6.02479685454,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,4.0,MS,121.0,1.5,1.59244043733,1.59244043733,0.0,4.8505382008,4.8505382008,4.4408920985e-16,5.09753603976,4.15710105306,5.98123162738,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,5.0,MS,121.0,1.5,1.56562086695,1.56562086695,0.0,4.76880203385,4.76880203385,4.4408920985e-16,5.05834817053,4.09513941096,5.96398394176,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,6.0,MS,121.0,1.5,1.55379229743,1.55379229743,0.0,4.73255351226,4.73255351226,4.4408920985e-16,5.00819225985,4.07409797956,5.88550004921,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,7.0,MS,121.0,1.5,1.5313573019,1.5313573019,0.0,4.65609165496,4.65609165496,4.4408920985e-16,4.81564839202,3.8768920829,5.69666386822,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,8.0,MS,121.0,1.5,1.50924138537,1.50924138537,0.0,4.58095140237,4.58095140237,4.4408920985e-16,4.63051941173,3.66220991999,5.54131205191,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,9.0,MS,121.0,1.5,1.50568170438,1.50568170438,0.0,4.57524059419,4.57524059419,4.4408920985e-16,4.81106439071,3.87209458791,5.69336370761,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,10.0,MS,121.0,1.5,1.48542111642,1.48542111642,0.0,4.50641619254,4.50641619254,4.4408920985e-16,4.62732067509,3.66739651446,5.53068139361,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,11.0,MS,121.0,1.5,1.47715454728,1.47715454728,0.0,4.4769200204,4.4769200204,4.4408920985e-16,4.51342477985,3.58228383981,5.3877685318,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,12.0,MS,121.0,1.5,1.46676031261,1.46676031261,0.0,4.42127836561,4.42127836561,4.4408920985e-16,4.28988518462,3.21028145321,5.36509840964,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,13.0,MS,121.0,1.5,1.45352029077,1.45352029077,0.0,4.38843150399,4.38843150399,4.4408920985e-16,4.29031255058,3.23172983751,5.34320881201,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,14.0,MS,121.0,1.5,1.44603068892,1.44603068892,0.0,4.35893533185,4.35893533185,4.4408920985e-16,4.29834770812,3.240372837,5.35037173507,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,15.0,MS,121.0,1.5,1.43873532888,1.43873532888,0.0,4.32943915971,4.32943915971,4.4408920985e-16,4.23134710868,3.17347742641,5.28349848855,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,16.0,MS,121.0,1.5,1.4279175782,1.4279175782,0.0,4.25221279728,4.25221279728,4.4408920985e-16,3.91827319481,2.84287778747,4.9881762594,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,17.0,MS,121.0,1.5,1.41808146785,1.41808146785,0.0,4.2409506433,4.2409506433,4.4408920985e-16,4.03936045413,2.97955534219,5.09392274881,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,18.0,MS,121.0,1.5,1.41154548526,1.41154548526,0.0,4.21145447117,4.21145447117,4.4408920985e-16,3.9763242222,2.91622682414,5.03107735812,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,19.0,MS,121.0,1.5,1.39914749339,1.39914749339,0.0,4.15246212689,4.15246212689,4.4408920985e-16,3.84229203921,2.78562968627,4.89271269221,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,20.0,MS,121.0,1.5,1.40030955874,1.40030955874,0.0,4.11132482367,4.11132482367,4.4408920985e-16,3.61631915169,2.53605648718,4.69244633552,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,21.0,MS,121.0,1.5,1.38764813264,1.38764813264,0.0,4.09346978262,4.09346978262,4.4408920985e-16,3.71122120062,2.65521714183,4.76084714555,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,22.0,MS,121.0,1.5,1.38665732926,1.38665732926,0.0,4.02679203951,4.02679203951,4.4408920985e-16,3.43230037187,2.35443422719,4.50511843623,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,23.0,MS,121.0,1.5,1.36516456459,1.36516456459,0.0,4.01544943292,4.01544943292,0.0,3.66352867854,2.61721895267,4.704880996,13.0,12.5,12.0,0.5,-1.19
2010-10-31 09:00:00,24.0,MS,121.0,1.5,1.37880237294,1.37880237294,0.0,3.97043685006,3.97043685006,4.4408920985e-16,3.30097536543,2.22955039594,4.36585343031,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,25.0,MS,121.0,1.5,1.37105493426,1.37105493426,0.0,3.90468912904,3.90468912904,4.4408920985e-16,3.06547536897,1.98721091645,4.13875414861,11.0,10.5,10.0,0.5,-1.19
2010-10-31 09:00:00,26.0,MS,121.0,1.5,1.35253891435,1.35253891435,0.0,3.8673324629,3.8673324629,4.4408920985e-16,3.1270428797,2.0644810374,4.18499330771,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,27.0,MS,121.0,1.5,1.34271527424,1.34271527424,0.0,3.76901188911,3.76901188911,4.4408920985e-16,2.88899941106,1.82663058668,3.94665011116,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,28.0,MS,121.0,1.5,1.33469804938,1.33469804938,0.0,3.65102720056,3.65102720056,4.4408920985e-16,2.59685530214,1.54020270382,3.64725558171,12.0,11.5,11.0,0.5,-1.19
2010-10-31 09:00:00,29.0,MS,121.0,1.0,2.66688575141,2.66688575141,0.0,7.24691752117,7.24691752117,8.881784197e-16,3.76251025689,1.64539714156,5.86819351551,12.0,12.0,12.0,1.0,-1.19
2010-10-31 09:00:00,30.0,MS,121.0,1.0,2.52404659996,2.52404659996,0.0,6.88846649182,6.88846649182,8.881784197e-16,3.20425573389,1.09509390626,5.53269458254,11.0,11.0,11.0,1.0,-1.19
2010-11-02 10:00:00,1.0,MS,142.0,1.5,1.93337863161,1.93337863161,0.0,5.71868621481,5.71868621481,4.4408920985e-16,5.71524025402,4.28487550799,7.08895148117,12.0,11.5,11.0,0.5,-0.96
2010-11-02 10:00:00,2.0,MS,142.0,1.5,1.88204428068,1.88204428068,0.0,5.60070152626,5.60070152626,4.4408920985e-16,5.55797372558,4.20745522592,6.85172611324,12.0,11.5,11.0,0.5,-0.96
2010-11-02 10:00:00,3.0,MS,142.0,1.5,1.79434213399,1.79434213399,0.0,5.41029030043,5.41029030043,4.4408920985e-16,5.30719508655,3.9876375485,6.56909923679,11.0,10.5,10.0,0.5,-0.96
2010-11-02 10:00:00,4.0,MS,142.0,1.5,1.79114143017,1.79114143017,0.0,5.38439626392,5.38439626392,4.4408920985e-16,5.34757663078,4.07483575831,6.56357810418,12.0,11.5,11.0,0.5,-0.96
2010-11-02 10:00:00,5.0,MS,142.0,1.5,1.74313802457,1.74313802457,0.0,5.2787948584,5.2787948584,4.4408920985e-16,5.18536940672,3.88165120352,6.43151462159,11.0,10.5,10.0,0.5,-0.96
2010-11-02 10:00:00,6.0,MS,142.0,1.5,1.74404765995,1.74404765995,0.0,5.26641157537,5.26641157537,4.4408920985e-16,5.12899449344,3.91036319293,6.29083930302,12.0,11.5,11.0,0.5,-0.96
2010-11-02 10:00:00,7.0,MS,142.0,1.5,1.70108061858,1.70108061858,0.0,5.16608447951,5.16608447951,4.4408920985e-16,5.4251557855,4.48639947638,6.3061712617,11.0,10.5,10.0,0.5,-0.96
