variety;date;bloc;plant;num_leaf_bottom;num_leaf_top;green;septo_green;necro;ratio_septo_necro;other;observations 
tremis;04/11/2012;1;6;10;3;100;0;0;0;0;
tremis;04/11/2012;1;7;10;5;100;0;0;0;0;
tremis;04/11/2012;1;8;10;4;100;0;0;0;0;
tremis;04/11/2012;1;9;10;4;100;0;0;0;0;
tremis;04/11/2012;1;10;10;4;100;0;0;0;0;
tremis;04/11/2012;2;11;10;4;100;0;0;0;0;
tremis;04/11/2012;2;12;10;3;100;0;0;0;0;
tremis;04/11/2012;2;13;10;3;100;0;0;0;0;
tremis;04/11/2012;2;14;10;4;100;0;0;0;0;
tremis;04/11/2012;2;15;10;4;100;0;0;0;0;
tremis;04/11/2012;2;16;10;4;100;0;0;0;0;
tremis;04/11/2012;2;17;10;4;100;0;0;0;0;
tremis;04/11/2012;2;18;10;3;100;0;0;0;0;
tremis;04/11/2012;2;19;10;4;100;0;0;0;0;
tremis;04/11/2012;2;20;10;3;100;0;0;0;0;
tremis;04/11/2012;3;21;10;4;100;0;0;0;0;
tremis;04/11/2012;3;22;10;4;100;0;0;0;0;
tremis;04/11/2012;3;23;10;4;100;0;0;0;0;
tremis;04/11/2012;3;24;10;5;100;0;0;0;0;
tremis;04/11/2012;3;25;10;5;100;0;0;0;0;
tremis;04/11/2012;3;26;10;5;100;0;0;0;0;
tremis;04/11/2012;3;27;10;4;100;0;0;0;0;
tremis;04/11/2012;3;28;10;5;100;0;0;0;0;
tremis;04/11/2012;3;29;10;4;100;0;0;0;0;
tremis;04/11/2012;3;30;10;5;100;0;0;0;0;
tremis;04/11/2012;1;2;9;5;100;0;0;0;0;
tremis;04/11/2012;1;3;9;5;100;0;0;0;0;
tremis;04/11/2012;1;4;9;5;98;0;0;0;2;
tremis;04/11/2012;1;5;9;4;100;0;0;0;0;
tremis;04/11/2012;1;6;9;4;100;0;0;0;0;
tremis;04/11/2012;1;7;9;6;99;0;0;0;0;
tremis;04/11/2012;1;8;9;5;99;0;1;0;0;
tremis;04/11/2012;1;9;9;5;98;0;2;0;0;
tremis;04/11/2012;1;10;9;5;100;0;0;0;0;
tremis;04/11/2012;2;11;9;5;100;0;0;0;0;
tremis;04/11/2012;2;12;9;4;100;0;0;0;0;
tremis;04/11/2012;2;13;9;4;100;0;0;0;0;
tremis;04/11/2012;2;14;9;5;100;0;0;0;0;
tremis;04/11/2012;2;15;9;5;100;0;0;0;0;
tremis;04/11/2012;2;16;9;5;98;0;2;100;0;
tremis;04/11/2012;2;17;9;5;99;0;1;0;0;
tremis;04/11/2012;2;18;9;4;100;0;0;0;0;
tremis;04/11/2012;2;19;9;5;100;0;0;0;0;
tremis;04/11/2012;2;20;9;4;100;0;0;0;0;
tremis;04/11/2012;3;21;9;5;100;0;0;0;0;
tremis;04/11/2012;3;22;9;5;100;0;0;0;0;
tremis;04/11/2012;3;23;9;5;100;0;0;0;0;
tremis;04/11/2012;3;24;9;6;95;3;0;0;2;
tremis;04/11/2012;3;25;9;6;90;5;0;0;5;
tremis;04/11/2012;3;26;9;6;100;0;0;0;0;
tremis;04/11/2012;3;27;9;5;100;0;0;0;0;
tremis;04/11/2012;3;28;9;6;98;1;0;0;1;
tremis;04/11/2012;3;29;9;5;98;0;0;0;2;
tremis;04/11/2012;3;30;9;6;100;0;0;0;0;
tremis;04/11/2012;1;1;8;7;30;5;65;>;0;
tremis;04/11/2012;1;2;8;6;100;0;0;0;0;
tremis;04/11/2012;1;3;8;6;90;2;2;100;6;
tremis;04/11/2012;1;4;8;6;80;5;5;100;10;
tremis;04/11/2012;1;5;8;5;99;0;1;0;0;
tremis;04/11/2012;1;6;8;5;30;15;35;>;20;
tremis;04/11/2012;1;7;8;7;10;2;80;>;8;
tremis;04/11/2012;1;8;8;6;80;5;10;>;5;
tremis;04/11/2012;1;9;8;6;35;10;25;>;30;
tremis;04/11/2012;1;10;8;6;60;10;10;<;20;
tremis;04/11/2012;2;11;8;6;90;8;2;100;0;
tremis;04/11/2012;2;12;8;5;80;5;10;>;5;
tremis;04/11/2012;2;14;8;6;95;1;4;100;0;
tremis;04/11/2012;2;15;8;6;80;5;10;0;5;
tremis;04/11/2012;2;16;8;6;85;3;5;0;7;
tremis;04/11/2012;2;17;8;6;80;3;10;100;7;
tremis;04/11/2012;2;18;8;5;80;2;2;100;16;
tremis;04/11/2012;2;19;8;6;90;5;0;0;5;
tremis;04/11/2012;2;20;8;5;90;5;0;0;5;
tremis;04/11/2012;3;21;8;6;100;0;0;0;0;
tremis;04/11/2012;3;22;8;6;95;0;0;0;0;
tremis;04/11/2012;3;23;8;6;70;20;10;>;0;
tremis;04/11/2012;3;24;8;7;80;10;10;<;0;
tremis;04/11/2012;3;25;8;7;70;5;15;>;10;
tremis;04/11/2012;3;26;8;7;90;10;0;0;0;
tremis;04/11/2012;3;27;8;6;90;5;1;0;4;
tremis;04/11/2012;3;28;8;7;80;0;10;0;10;COUPEE
tremis;04/11/2012;3;29;8;6;90;0;2;100;8;
tremis;04/11/2012;3;30;8;7;80;5;10;>;5;
tremis;04/11/2012;1;1;7;8;0;0;100;0;0;
tremis;04/11/2012;1;3;7;7;5;0;95;>;0;
tremis;04/11/2012;1;4;7;7;0;0;100;95;0;
tremis;04/11/2012;1;5;7;6;0;0;100;60;0;
tremis;04/11/2012;1;6;7;6;0;0;100;>;0;
tremis;04/11/2012;1;7;7;8;0;0;100;>;0;
tremis;04/11/2012;1;8;7;7;0;0;100;>;0;
tremis;04/11/2012;1;9;7;7;0;0;100;>;0;
tremis;04/11/2012;1;10;7;7;0;0;100;=;0;
tremis;04/11/2012;2;11;7;7;0;0;100;<;0;
tremis;04/11/2012;2;12;7;6;0;0;100;<;0;
tremis;04/11/2012;2;13;7;6;0;0;100;>;0;
tremis;04/11/2012;2;14;7;7;0;0;100;<;0;
tremis;04/11/2012;2;15;7;7;0;0;100;<;0;
tremis;04/11/2012;2;16;7;7;0;0;100;<;0;
tremis;04/11/2012;2;17;7;7;0;0;100;>;0;
tremis;04/11/2012;2;18;7;6;0;0;100;<;0;
tremis;04/11/2012;2;19;7;7;5;10;60;>;25;
tremis;04/11/2012;2;20;7;6;5;0;80;>;15;
tremis;04/11/2012;3;21;7;7;5;3;70;<;22;
tremis;04/11/2012;3;22;7;7;80;5;15;>;0;
tremis;04/11/2012;3;25;7;8;0;0;100;70;0;
tremis;04/11/2012;3;27;7;7;5;5;70;;20;
tremis;04/11/2012;3;28;7;8;0;0;100;;0;
tremis;04/11/2012;3;29;7;7;0;0;100;;0;
tremis;04/11/2012;3;30;7;8;0;0;100;;0;
tremis;04/26/2012;3;26;13;2;100;0;0;0;0;
tremis;04/26/2012;1;1;12;3;100;0;0;0;0;
tremis;04/26/2012;1;4;12;2;100;0;0;0;0;
tremis;04/26/2012;1;7;12;3;100;0;0;0;0;
tremis;04/26/2012;1;9;12;2;100;0;0;0;0;
tremis;04/26/2012;1;10;12;2;100;0;0;0;0;
tremis;04/26/2012;2;14;12;2;100;0;0;0;0;
tremis;04/26/2012;2;15;12;2;100;0;0;0;0;
tremis;04/26/2012;2;16;12;2;100;0;0;0;0;
tremis;04/26/2012;2;17;12;2;100;0;0;0;0;
tremis;04/26/2012;2;19;12;2;100;0;0;0;0;
tremis;04/26/2012;3;21;12;2;100;0;0;0;0;
tremis;04/26/2012;3;24;12;3;100;0;0;0;0;
tremis;04/26/2012;3;25;12;3;100;0;0;0;0;
tremis;04/26/2012;3;26;12;3;100;0;0;0;0;
tremis;04/26/2012;3;27;12;2;100;0;0;0;0;
tremis;04/26/2012;3;28;12;3;100;0;0;0;0;
tremis;04/26/2012;3;29;12;2;100;0;0;0;0;
tremis;04/26/2012;3;30;12;3;100;0;0;0;0;
tremis;04/26/2012;1;1;11;4;100;0;0;0;0;
tremis;04/26/2012;1;2;11;3;100;0;0;0;0;
tremis;04/26/2012;1;3;11;3;100;0;0;0;0;
tremis;04/26/2012;1;4;11;3;100;0;0;0;0;
tremis;04/26/2012;1;5;11;2;100;0;0;0;0;
tremis;04/26/2012;1;6;11;2;100;0;0;0;0;
tremis;04/26/2012;1;7;11;4;100;0;0;0;0;
tremis;04/26/2012;1;8;11;3;100;0;0;0;0;
tremis;04/26/2012;1;9;11;3;100;0;0;0;0;
tremis;04/26/2012;1;10;11;3;100;0;0;0;0;
tremis;04/26/2012;2;11;11;3;100;0;0;0;0;
tremis;04/26/2012;2;12;11;2;100;0;0;0;0;
tremis;04/26/2012;2;13;11;2;100;0;0;0;0;
tremis;04/26/2012;2;14;11;3;100;0;0;0;0;
tremis;04/26/2012;2;15;11;3;100;0;0;0;0;
tremis;04/26/2012;2;16;11;3;98;0;2;0;0;CL
tremis;04/26/2012;2;17;11;3;85;0;15;0;0;
tremis;04/26/2012;2;18;11;2;100;0;0;0;0;
tremis;04/26/2012;2;19;11;3;100;0;0;0;0;
tremis;04/26/2012;2;20;11;2;100;0;0;0;0;
tremis;04/26/2012;3;21;11;3;100;0;0;0;0;
tremis;04/26/2012;3;22;11;3;100;0;0;0;0;
tremis;04/26/2012;3;23;11;3;100;0;0;0;0;
tremis;04/26/2012;3;24;11;4;100;0;0;0;0;
tremis;04/26/2012;3;25;11;4;100;0;0;0;0;
tremis;04/26/2012;3;26;11;4;100;0;0;0;0;
tremis;04/26/2012;3;27;11;3;100;0;0;0;0;
tremis;04/26/2012;3;28;11;4;100;0;0;0;0;
tremis;04/26/2012;3;29;11;3;100;0;0;0;0;
tremis;04/26/2012;3;30;11;4;100;0;0;0;0;
tremis;04/26/2012;1;1;10;5;98;2;0;0;0;
tremis;04/26/2012;1;2;10;4;100;0;0;0;0;
tremis;04/26/2012;1;3;10;4;100;0;0;0;0;
tremis;04/26/2012;1;4;10;4;100;0;0;0;0;
tremis;04/26/2012;1;5;10;3;100;0;0;0;0;
tremis;04/26/2012;1;6;10;3;90;0;2;0;8;
tremis;04/26/2012;1;7;10;5;98;0;0;0;2;
tremis;04/26/2012;1;8;10;4;100;0;0;0;0;
tremis;04/26/2012;1;9;10;4;70;0;10;0;20;
tremis;04/26/2012;1;10;10;4;85;0;15;0;0;
tremis;04/26/2012;2;11;10;4;100;0;0;0;0;
tremis;04/26/2012;2;12;10;3;85;0;10;0;5;
tremis;04/26/2012;2;13;10;3;100;0;0;0;0;
tremis;04/26/2012;2;14;10;4;95;0;5;0;0;CL 
tremis;04/26/2012;2;15;10;4;85;0;0;0;15;
tremis;04/26/2012;2;16;10;4;85;0;10;0;5;CL 
tremis;04/26/2012;2;17;10;4;85;0;10;0;5;CL 
tremis;04/26/2012;2;18;10;3;90;0;10;0;0;
tremis;04/26/2012;2;19;10;4;98;0;2;0;0;
tremis;04/26/2012;2;20;10;3;90;0;10;0;0;
tremis;04/26/2012;3;21;10;4;97;0;0;0;3;rouille
tremis;04/26/2012;3;22;10;4;95;0;5;0;0;
tremis;04/26/2012;3;23;10;4;100;0;0;0;0;
tremis;04/26/2012;3;24;10;5;100;0;0;0;0;
tremis;04/26/2012;3;25;10;5;95;0;0;0;5;
tremis;04/26/2012;3;26;10;5;97;3;0;0;0;
tremis;04/26/2012;3;27;10;4;100;0;0;0;0;
tremis;04/26/2012;3;28;10;5;98;2;0;0;0;
tremis;04/26/2012;3;29;10;4;100;0;0;0;0;
tremis;04/26/2012;3;30;10;5;100;0;0;0;0;
tremis;04/26/2012;1;2;9;5;95;0;0;0;5;
tremis;04/26/2012;1;3;9;5;100;0;0;0;0;
tremis;04/26/2012;1;4;9;5;100;0;0;0;0;
tremis;04/26/2012;1;5;9;4;85;0;10;0;5;
tremis;04/26/2012;1;6;9;4;98;0;2;0;0;
tremis;04/26/2012;1;7;9;6;98;0;0;0;2;
tremis;04/26/2012;1;8;9;5;95;0;3;0;2;
tremis;04/26/2012;1;9;9;5;85;0;10;0;5;
tremis;04/26/2012;1;10;9;5;100;0;0;0;0;
tremis;04/26/2012;2;11;9;5;100;0;0;0;0;
tremis;04/26/2012;2;12;9;4;100;0;0;0;0;
tremis;04/26/2012;2;13;9;4;100;0;0;0;0;
tremis;04/26/2012;2;14;9;5;98;0;2;0;0;
tremis;04/26/2012;2;15;9;5;98;0;2;0;0;
tremis;04/26/2012;2;16;9;5;85;0;15;<;0;
tremis;04/26/2012;2;17;9;5;90;0;10;0;0;
tremis;04/26/2012;2;18;9;4;90;0;2;0;8;
tremis;04/26/2012;2;19;9;5;80;0;10;0;10;
tremis;04/26/2012;2;20;9;4;98;0;2;0;0;
tremis;04/26/2012;3;21;9;5;90;0;10;<;0;
tremis;04/26/2012;3;22;9;5;85;0;15;0;0;
tremis;04/26/2012;3;23;9;5;100;0;0;0;0;
tremis;04/26/2012;3;24;9;6;90;5;0;0;5;
tremis;04/26/2012;3;25;9;6;75;10;5;<;10;
tremis;04/26/2012;3;26;9;6;100;0;0;0;0;
tremis;04/26/2012;3;27;9;5;90;0;5;<;5;
tremis;04/26/2012;3;28;9;6;95;3;1;0;1;
tremis;04/26/2012;3;29;9;5;97;3;0;0;0;
tremis;04/26/2012;3;30;9;6;100;0;0;0;0;
tremis;04/26/2012;1;1;8;7;2;0;98;>;0;
tremis;04/26/2012;1;2;8;6;100;0;0;0;5;
tremis;04/26/2012;1;3;8;6;80;10;15;>;0;
tremis;04/26/2012;1;4;8;6;15;15;15;>;0;
tremis;04/26/2012;1;5;8;5;95;0;5;0;5;
tremis;04/26/2012;1;6;8;5;0;0;100;>;0;
tremis;04/26/2012;1;7;8;7;0;0;100;>;2;
tremis;04/26/2012;1;8;8;6;0;0;100;<;2;
tremis;04/26/2012;1;9;8;6;0;0;100;<;5;
tremis;04/26/2012;1;10;8;6;10;20;30;>;0;
tremis;04/26/2012;2;11;8;6;20;10;50;>;20;
tremis;04/26/2012;2;12;8;5;30;30;30;>;10;
tremis;04/26/2012;2;13;8;5;95;0;0;0;5;
tremis;04/26/2012;2;14;8;6;80;10;10;>;0;
tremis;04/26/2012;2;15;8;6;0;0;100;>;0;
tremis;04/26/2012;2;16;8;6;0;0;100;>;0;
tremis;04/26/2012;2;17;8;6;0;0;100;>;0;
tremis;04/26/2012;2;18;8;5;80;10;5;<;5;
tremis;04/26/2012;2;19;8;6;75;5;10;>;10;
tremis;04/26/2012;2;20;8;5;65;10;15;>;10;
tremis;04/26/2012;3;21;8;6;98;0;2;0;0;
tremis;04/26/2012;3;22;8;6;97;0;0;0;3;
tremis;04/26/2012;3;23;8;6;75;10;5;>;10;
tremis;04/26/2012;3;24;8;7;0;0;100;>;0;
tremis;04/26/2012;3;25;8;7;0;0;100;>;0;
tremis;04/26/2012;3;26;8;7;20;0;60;>;20;
tremis;04/26/2012;3;27;8;6;90;3;5;>;2;
tremis;04/26/2012;3;29;8;6;85;5;2;<;8;coupée
tremis;04/26/2012;3;30;8;7;10;10;60;>;20;
tremis;04/26/2012;1;5;7;6;0;0;100;>;0;coupée
tremis;04/26/2012;1;10;7;7;0;0;100;?;0;
tremis;04/26/2012;2;11;7;7;0;0;100;?;0;0
tremis;04/26/2012;2;12;7;6;0;0;100;?;0;coupée
tremis;04/26/2012;2;13;7;6;0;0;100;>;0;0
tremis;04/26/2012;2;14;7;7;0;0;100;>;0;0
tremis;04/26/2012;2;18;7;6;0;0;100;>;0;0
tremis;04/26/2012;3;21;7;7;0;0;100;>;0;0
tremis;05/03/2012;1;1;13;2;100;0;0;0;0;
tremis;05/03/2012;1;4;13;1;100;0;0;0;0;
tremis;05/03/2012;1;7;13;2;100;0;0;0;0;
tremis;05/03/2012;1;9;13;1;100;0;0;0;0;
tremis;05/03/2012;1;10;13;1;100;0;0;0;0;
tremis;05/03/2012;2;11;13;1;100;0;0;0;0;
tremis;05/03/2012;2;14;13;1;100;0;0;0;0;
tremis;05/03/2012;2;15;13;1;100;0;0;0;0;
tremis;05/03/2012;2;16;13;1;100;0;0;0;0;
tremis;05/03/2012;2;17;13;1;100;0;0;0;0;
tremis;05/03/2012;2;19;13;1;100;0;0;0;0;
tremis;05/03/2012;3;24;13;2;100;0;0;0;0;
tremis;05/03/2012;3;25;13;2;100;0;0;0;0;
tremis;05/03/2012;3;26;13;2;100;0;0;0;0;
tremis;05/03/2012;3;27;13;1;100;0;0;0;0;
tremis;05/03/2012;3;28;13;2;100;0;0;0;0;
tremis;05/03/2012;3;29;13;1;100;0;0;0;0;
tremis;05/03/2012;3;30;13;2;100;0;0;0;0;
tremis;05/03/2012;1;1;12;3;100;0;0;0;0;
tremis;05/03/2012;1;2;12;2;100;0;0;0;0;
tremis;05/03/2012;1;3;12;2;100;0;0;0;0;
tremis;05/03/2012;1;4;12;2;100;0;0;0;0;
tremis;05/03/2012;1;5;12;1;100;0;0;0;0;
tremis;05/03/2012;1;6;12;1;100;0;0;0;0;
tremis;05/03/2012;1;7;12;3;100;0;0;0;0;
tremis;05/03/2012;1;8;12;2;100;0;0;0;0;
tremis;05/03/2012;1;9;12;2;100;0;0;0;0;
tremis;05/03/2012;1;10;12;2;100;0;0;0;0;
tremis;05/03/2012;2;11;12;2;100;0;0;0;0;
tremis;05/03/2012;2;12;12;1;100;0;0;0;0;
tremis;05/03/2012;2;13;12;1;100;0;0;0;0;
tremis;05/03/2012;2;14;12;2;100;0;0;0;0;
tremis;05/03/2012;2;15;12;2;100;0;0;0;0;
tremis;05/03/2012;2;16;12;2;100;0;0;0;0;
tremis;05/03/2012;2;17;12;2;100;0;0;0;0;
tremis;05/03/2012;2;18;12;1;100;0;0;0;0;
tremis;05/03/2012;2;19;12;2;100;0;0;0;0;
tremis;05/03/2012;2;20;12;1;100;0;0;0;0;
tremis;05/03/2012;3;21;12;2;100;0;0;0;0;
tremis;05/03/2012;3;22;12;2;100;0;0;0;0;
tremis;05/03/2012;3;23;12;2;100;0;0;0;0;
tremis;05/03/2012;3;24;12;3;100;0;0;0;0;
tremis;05/03/2012;3;25;12;3;100;0;0;0;0;
tremis;05/03/2012;3;26;12;3;100;0;0;0;0;
tremis;05/03/2012;3;27;12;2;100;0;0;0;0;
tremis;05/03/2012;3;28;12;3;100;0;0;0;0;
tremis;05/03/2012;3;29;12;2;100;0;0;0;0;
tremis;05/03/2012;3;30;12;3;100;0;0;0;0;
tremis;05/03/2012;1;1;11;4;98;0;2;0;0;
tremis;05/03/2012;1;2;11;3;100;0;0;0;0;CL
tremis;05/03/2012;1;3;11;3;100;0;0;0;0;
tremis;05/03/2012;1;4;11;3;100;0;0;0;0;
tremis;05/03/2012;1;5;11;2;100;0;0;0;0;
tremis;05/03/2012;1;6;11;2;100;0;0;0;0;
tremis;05/03/2012;1;7;11;4;100;0;0;0;0;
tremis;05/03/2012;1;8;11;3;100;0;0;0;0;
tremis;05/03/2012;1;9;11;3;97;3;0;<;0;
tremis;05/03/2012;1;10;11;3;95;0;2;0;3;
tremis;05/03/2012;2;11;11;3;100;0;0;0;0;
tremis;05/03/2012;2;12;11;2;100;0;0;0;0;
tremis;05/03/2012;2;13;11;2;100;0;0;0;0;
tremis;05/03/2012;2;14;11;3;97;0;0;0;3;
tremis;05/03/2012;2;15;11;3;95;0;5;0;0;rouille
tremis;05/03/2012;2;16;11;3;95;0;3;<;2;CL
tremis;05/03/2012;2;17;11;3;100;0;0;0;0;
tremis;05/03/2012;2;18;11;2;100;0;0;0;0;
tremis;05/03/2012;2;19;11;3;100;0;0;0;0;
tremis;05/03/2012;2;20;11;2;100;0;0;0;0;
tremis;05/03/2012;3;21;11;3;100;0;0;0;0;rouille
tremis;05/03/2012;3;22;11;3;100;0;0;0;0;
tremis;05/03/2012;3;23;11;3;100;0;0;0;0;
tremis;05/03/2012;3;24;11;4;100;0;0;0;0;
tremis;05/03/2012;3;25;11;4;97;0;3;0;0;
tremis;05/03/2012;3;26;11;4;99;0;1;0;0;
tremis;05/03/2012;3;27;11;3;100;0;0;0;0;
tremis;05/03/2012;3;28;11;4;97;0;3;<;0;
tremis;05/03/2012;3;29;11;3;100;0;0;0;0;
tremis;05/03/2012;3;30;11;4;98;0;2;0;0;
tremis;05/03/2012;1;1;10;5;95;3;2;<;0;
tremis;05/03/2012;1;2;10;4;90;0;10;0;0;
tremis;05/03/2012;1;3;10;4;80;0;18;0;2;
tremis;05/03/2012;1;4;10;4;100;0;0;0;0;
tremis;05/03/2012;1;5;10;3;90;0;10;>;0;
tremis;05/03/2012;1;6;10;3;85;5;5;<;5;
tremis;05/03/2012;1;7;10;5;100;0;0;0;0;
tremis;05/03/2012;1;8;10;4;97;0;3;<;0;
tremis;05/03/2012;1;9;10;4;70;0;30;<;0;
tremis;05/03/2012;1;10;10;4;80;5;10;<;5;
tremis;05/03/2012;2;11;10;4;95;0;2;>;3;
tremis;05/03/2012;2;12;10;3;80;2;18;<;0;
tremis;05/03/2012;2;13;10;3;100;0;0;_;0;
tremis;05/03/2012;2;14;10;4;90;5;5;<;0;CL 
tremis;05/03/2012;2;15;10;4;80;3;15;<;2;
tremis;05/03/2012;2;16;10;4;85;0;15;<;0;CL 
tremis;05/03/2012;2;17;10;4;85;0;15;>;0;CL precedemment
tremis;05/03/2012;2;18;10;3;90;0;10;0;0;
tremis;05/03/2012;2;19;10;4;95;0;3;<;2;
tremis;05/03/2012;2;20;10;3;85;7;7;<;1;
tremis;05/03/2012;3;21;10;4;100;0;0;0;0;rouille
