variety;date;bloc;plant;axis;num_leaf_bottom;num_leaf_top;fnl;green;necro_tot;length;green_length;senesced_length
tremie;04/11/2012;3;29;MS;4;10;;0;100;;;
tremie;04/11/2012;3;30;MS;4;10;;0;100;;;
tremie;04/11/2012;1;1;MS;5;8;;0;100;;;
tremie;04/11/2012;1;2;MS;5;8;;0;100;;;
tremie;04/11/2012;1;3;MS;5;8;;0;100;;;
tremie;04/11/2012;1;4;MS;5;9;;0;100;;;
tremie;04/11/2012;1;5;MS;5;9;;0;100;;;
tremie;04/11/2012;1;6;MS;5;9;;0;100;;;
tremie;04/11/2012;1;7;MS;5;9;;0;100;;;
tremie;04/11/2012;1;8;MS;5;8;;0;100;;;
tremie;04/11/2012;1;9;MS;5;9;;0;100;;;
tremie;04/11/2012;1;10;MS;5;9;;0;100;;;
tremie;04/11/2012;2;11;MS;5;9;;0;100;;;
tremie;04/11/2012;2;12;MS;5;8;;0;100;;;
tremie;04/11/2012;2;13;MS;5;8;;0;100;;;
tremie;04/11/2012;2;14;MS;5;8;;0;100;;;
tremie;04/11/2012;2;15;MS;5;8;;0;100;;;
tremie;04/11/2012;2;16;MS;5;8;;0;100;;;
tremie;04/11/2012;2;17;MS;5;9;;0;100;;;
tremie;04/11/2012;2;18;MS;5;9;;0;100;;;
tremie;04/11/2012;2;19;MS;5;9;;0;100;;;
tremie;04/11/2012;2;20;MS;5;8;;0;100;;;
tremie;04/11/2012;3;21;MS;5;9;;0;100;;;
tremie;04/11/2012;3;22;MS;5;9;;0;100;;;
tremie;04/11/2012;3;23;MS;5;8;;0;100;;;
tremie;04/11/2012;3;24;MS;5;9;;0;100;;;
tremie;04/11/2012;3;25;MS;5;9;;0;100;;;
tremie;04/11/2012;3;26;MS;5;9;;0;100;;;
tremie;04/11/2012;3;27;MS;5;9;;0;100;;;
tremie;04/11/2012;3;28;MS;5;9;;0;100;;;
tremie;04/11/2012;3;29;MS;5;9;;0;100;;;
tremie;04/11/2012;3;30;MS;5;9;;0;100;;;
tremie;04/11/2012;1;1;MS;6;7;;0;100;;;
tremie;04/11/2012;1;2;MS;6;7;;0;100;;;
tremie;04/11/2012;1;3;MS;6;7;;0;100;;;
tremie;04/11/2012;1;4;MS;6;8;;0;100;;;
tremie;04/11/2012;1;5;MS;6;8;;0;100;;;
tremie;04/11/2012;1;6;MS;6;8;;0;100;;;
tremie;04/11/2012;1;7;MS;6;8;;0;100;;;
tremie;04/11/2012;1;8;MS;6;7;;0;100;;;
tremie;04/11/2012;1;9;MS;6;8;;0;100;;;
tremie;04/11/2012;1;10;MS;6;8;;0;100;;;
tremie;04/11/2012;2;11;MS;6;8;;0;100;;;
tremie;04/11/2012;2;12;MS;6;7;;0;100;;;
tremie;04/11/2012;2;13;MS;6;7;;0;100;;;
tremie;04/11/2012;2;14;MS;6;7;;0;100;;;
tremie;04/11/2012;2;15;MS;6;7;;0;100;;;
tremie;04/11/2012;2;16;MS;6;7;;0;100;;;
tremie;04/11/2012;2;17;MS;6;8;;0;100;;;
tremie;04/11/2012;2;18;MS;6;8;;0;100;;;
tremie;04/11/2012;2;19;MS;6;8;;0;100;;;
tremie;04/11/2012;2;20;MS;6;7;;0;100;;;
tremie;04/11/2012;3;21;MS;6;8;;0;100;;;
tremie;04/11/2012;3;22;MS;6;8;;0;100;;;
tremie;04/11/2012;3;23;MS;6;7;;0;100;;;
tremie;04/11/2012;3;24;MS;6;8;;0;100;;;
tremie;04/11/2012;3;25;MS;6;8;;0;100;;;
tremie;04/11/2012;3;26;MS;6;8;;0;100;;;
tremie;04/11/2012;3;27;MS;6;8;;0;100;;;
tremie;04/11/2012;3;28;MS;6;8;;0;100;;;
tremie;04/11/2012;3;29;MS;6;8;;0;100;;;
tremie;04/11/2012;3;30;MS;6;8;;0;100;;;
tremie;04/11/2012;1;1;MS;7;6;;0;100;;;
tremie;04/11/2012;1;2;MS;7;6;;0;100;;;
tremie;04/11/2012;1;3;MS;7;6;;0;100;;;
tremie;04/11/2012;1;4;MS;7;7;;0;100;;;
tremie;04/11/2012;1;5;MS;7;7;;0;100;;;
tremie;04/11/2012;1;6;MS;7;7;;0;100;;;
tremie;04/11/2012;1;7;MS;7;7;;0;100;;;
tremie;04/11/2012;1;8;MS;7;6;;0;100;;;
tremie;04/11/2012;1;9;MS;7;7;;0;100;;;
tremie;04/11/2012;1;10;MS;7;7;;0;100;;;
tremie;04/11/2012;2;11;MS;7;7;;0;100;;;
tremie;04/11/2012;2;12;MS;7;6;;0;100;;;
tremie;04/11/2012;2;13;MS;7;6;;0;100;;;
tremie;04/11/2012;2;14;MS;7;6;;0;100;;;
tremie;04/11/2012;2;15;MS;7;6;;0;100;;;
tremie;04/11/2012;2;16;MS;7;6;;0;100;;;
tremie;04/11/2012;2;17;MS;7;7;;0;100;;;
tremie;04/11/2012;2;18;MS;7;7;;0;100;;;
tremie;04/11/2012;2;19;MS;7;7;;0;100;;;
tremie;04/11/2012;2;20;MS;7;6;;0;100;;;
tremie;04/11/2012;3;21;MS;7;7;;0;100;;;
tremie;04/11/2012;3;22;MS;7;7;;0;100;;;
tremie;04/11/2012;3;23;MS;7;6;;0;100;;;
tremie;04/11/2012;3;24;MS;7;7;;0;100;;;
tremie;04/11/2012;3;25;MS;7;7;;0;100;;;
tremie;04/11/2012;3;26;MS;7;7;;0;100;;;
tremie;04/11/2012;3;27;MS;7;7;;0;100;;;
tremie;04/11/2012;3;28;MS;7;7;;0;100;;;
tremie;04/11/2012;3;29;MS;7;7;;0;100;;;
tremie;04/11/2012;3;30;MS;7;7;;0;100;;;
tremie;04/11/2012;1;1;MS;8;5;;95;5;;;
tremie;04/11/2012;1;2;MS;8;5;;95;5;;;
tremie;04/11/2012;1;3;MS;8;5;;90;10;;;
tremie;04/11/2012;1;4;MS;8;6;;90;10;;;
tremie;04/11/2012;1;5;MS;8;6;;95;5;;;
tremie;04/11/2012;1;6;MS;8;6;;80;20;;;
tremie;04/11/2012;1;7;MS;8;6;;95;5;;;
tremie;04/11/2012;1;8;MS;8;5;;95;5;;;
tremie;04/11/2012;1;9;MS;8;6;;90;10;;;
tremie;04/11/2012;1;10;MS;8;6;;80;20;;;
tremie;04/11/2012;2;11;MS;8;6;;75;25;;;
tremie;04/11/2012;2;12;MS;8;5;;95;5;;;
tremie;04/11/2012;2;13;MS;8;5;;95;5;;;
tremie;04/11/2012;2;14;MS;8;5;;70;30;;;
tremie;04/11/2012;2;15;MS;8;5;;80;20;;;
tremie;04/11/2012;2;16;MS;8;5;;75;25;;;
tremie;04/11/2012;2;17;MS;8;6;;5;95;;;
tremie;04/11/2012;2;18;MS;8;6;;70;30;;;
tremie;04/11/2012;2;19;MS;8;6;;80;20;;;
tremie;04/11/2012;2;20;MS;8;5;;60;40;;;
tremie;04/11/2012;3;21;MS;8;6;;80;20;;;
tremie;04/11/2012;3;22;MS;8;6;;95;5;;;
tremie;04/11/2012;3;23;MS;8;5;;80;20;;;
tremie;04/11/2012;3;24;MS;8;6;;85;15;;;
tremie;04/11/2012;3;25;MS;8;6;;95;5;;;
tremie;04/11/2012;3;26;MS;8;6;;100;0;;;
tremie;04/11/2012;3;27;MS;8;6;;95;5;;;
tremie;04/11/2012;3;28;MS;8;6;;90;10;;;
tremie;04/11/2012;3;29;MS;8;6;;95;5;;;
tremie;04/11/2012;3;30;MS;8;6;;90;10;;;
tremie;04/11/2012;1;1;MS;9;4;;100;0;;;
tremie;04/11/2012;1;2;MS;9;4;;100;0;;;
tremie;04/11/2012;1;3;MS;9;4;;100;0;;;
tremie;04/11/2012;1;4;MS;9;5;;100;0;;;
tremie;04/11/2012;1;5;MS;9;5;;100;0;;;
tremie;04/11/2012;1;6;MS;9;5;;95;5;;;
tremie;04/11/2012;1;7;MS;9;5;;100;0;;;
tremie;04/11/2012;1;8;MS;9;4;;100;0;;;
tremie;04/11/2012;1;9;MS;9;5;;85;15;;;
tremie;04/11/2012;1;10;MS;9;5;;95;5;;;
tremie;04/11/2012;2;11;MS;9;5;;95;5;;;
tremie;04/11/2012;2;12;MS;9;4;;100;0;;;
tremie;04/11/2012;2;13;MS;9;4;;100;0;;;
tremie;04/11/2012;2;14;MS;9;4;;100;0;;;
tremie;04/11/2012;2;15;MS;9;4;;100;0;;;
tremie;04/11/2012;2;16;MS;9;4;;100;0;;;
tremie;04/11/2012;2;17;MS;9;5;;100;0;;;
tremie;04/11/2012;2;18;MS;9;5;;100;0;;;
tremie;04/11/2012;2;19;MS;9;5;;100;0;;;
tremie;04/11/2012;2;20;MS;9;4;;95;5;;;
tremie;04/11/2012;3;21;MS;9;5;;100;0;;;
tremie;04/11/2012;3;22;MS;9;5;;100;0;;;
tremie;04/11/2012;3;23;MS;9;4;;100;0;;;
tremie;04/11/2012;3;24;MS;9;5;;100;0;;;
tremie;04/11/2012;3;25;MS;9;5;;100;0;;;
tremie;04/11/2012;3;26;MS;9;5;;100;0;;;
tremie;04/11/2012;3;27;MS;9;5;;100;0;;;
tremie;04/11/2012;3;28;MS;9;5;;100;0;;;
tremie;04/11/2012;3;29;MS;9;5;;100;0;;;
tremie;04/11/2012;3;30;MS;9;5;;100;0;;;
tremie;04/11/2012;1;1;MS;10;3;;100;0;24;24;0
tremie;04/11/2012;1;2;MS;10;3;;100;0;23;23;0
tremie;04/11/2012;1;3;MS;10;3;;100;0;24.5;24.5;0
tremie;04/11/2012;1;4;MS;10;4;;100;0;22.2;22.2;0
tremie;04/11/2012;1;5;MS;10;4;;100;0;20.5;20.5;0
tremie;04/11/2012;1;6;MS;10;4;;100;0;21;21;0
tremie;04/11/2012;1;7;MS;10;4;;100;0;20.5;20.5;0
tremie;04/11/2012;1;8;MS;10;3;;100;0;22.5;22.5;0
tremie;04/11/2012;1;9;MS;10;4;;100;0;16;16;0
tremie;04/11/2012;1;10;MS;10;4;;100;0;22;22;0
tremie;04/11/2012;2;11;MS;10;4;;100;0;20;20;0
tremie;04/11/2012;2;12;MS;10;3;;100;0;25.5;25.5;0
tremie;04/11/2012;2;13;MS;10;3;;100;0;20.7;20.7;0
tremie;04/11/2012;2;14;MS;10;3;;100;0;22.5;22.5;0
tremie;04/11/2012;2;15;MS;10;3;;100;0;24.3;24.3;0
tremie;04/11/2012;2;16;MS;10;3;;100;0;25;25;0
tremie;04/11/2012;2;17;MS;10;4;;100;0;21.5;21.5;0
tremie;04/11/2012;2;18;MS;10;4;;100;0;19;19;0
tremie;04/11/2012;2;19;MS;10;4;;100;0;21;21;0
tremie;04/11/2012;2;20;MS;10;3;;100;0;24;24;0
tremie;04/11/2012;3;21;MS;10;4;;100;0;24.5;24.5;0
tremie;04/11/2012;3;22;MS;10;4;;100;0;25.7;25.7;0
tremie;04/11/2012;3;23;MS;10;3;;100;0;26.7;26.7;0
tremie;04/11/2012;3;24;MS;10;4;;100;0;20.3;20.3;0
tremie;04/11/2012;3;25;MS;10;4;;100;0;23;23;0
tremie;04/11/2012;3;26;MS;10;4;;100;0;19;19;0
tremie;04/11/2012;3;27;MS;10;4;;100;0;25;25;0
tremie;04/11/2012;3;28;MS;10;4;;100;0;23.5;23.5;0
tremie;04/11/2012;3;29;MS;10;4;;100;0;21;21;0
tremie;04/11/2012;3;30;MS;10;4;;100;0;21.5;21.5;0
tremie;04/11/2012;1;1;MS;11;2;;100;0;16.6;16.6;0
tremie;04/11/2012;1;2;MS;11;2;;100;0;13.8;13.8;0
tremie;04/11/2012;1;3;MS;11;2;;100;0;20.1;20.1;0
tremie;04/11/2012;1;4;MS;11;3;;100;0;20.5;20.5;0
tremie;04/11/2012;1;5;MS;11;3;;100;0;15.4;15.4;0
tremie;04/11/2012;1;6;MS;11;3;;100;0;22.5;22.5;0
tremie;04/11/2012;1;7;MS;11;3;;100;0;23.5;23.5;0
tremie;04/11/2012;1;8;MS;11;2;;100;0;12.8;12.8;0
tremie;04/11/2012;1;9;MS;11;3;;100;0;7.4;7.4;0
tremie;04/11/2012;1;10;MS;11;3;;100;0;14.6;14.6;0
tremie;04/11/2012;2;11;MS;11;3;;100;0;23;23;0
tremie;04/11/2012;2;12;MS;11;2;;100;0;19;19;0
tremie;04/11/2012;2;13;MS;11;2;;100;0;10.2;10.2;0
tremie;04/11/2012;2;14;MS;11;2;;100;0;24.3;24.3;0
tremie;04/11/2012;2;15;MS;11;2;;100;0;28.2;28.2;0
tremie;04/11/2012;2;16;MS;11;2;;100;0;28.5;28.5;0
tremie;04/11/2012;2;17;MS;11;3;;100;0;23;23;0
tremie;04/11/2012;2;18;MS;11;3;;100;0;19.8;19.8;0
tremie;04/11/2012;2;19;MS;11;3;;100;0;15.6;15.6;0
tremie;04/11/2012;2;20;MS;11;2;;100;0;27.8;27.8;0
tremie;04/11/2012;3;21;MS;11;3;;100;0;23.5;23.5;0
tremie;04/11/2012;3;22;MS;11;3;;100;0;24.5;24.5;0
tremie;04/11/2012;3;23;MS;11;2;;100;0;27.5;27.5;0
tremie;04/11/2012;3;24;MS;11;3;;100;0;22;22;0
tremie;04/11/2012;3;25;MS;11;3;;100;0;22.3;22.3;0
tremie;04/11/2012;3;26;MS;11;3;;100;0;14.5;14.5;0
tremie;04/11/2012;3;27;MS;11;3;;100;0;19.4;19.4;0
tremie;04/11/2012;3;28;MS;11;3;;100;0;24;24;0
tremie;04/11/2012;3;29;MS;11;3;;100;0;21.5;21.5;0
tremie;04/11/2012;3;30;MS;11;3;;100;0;23.5;23.5;0
tremie;04/11/2012;1;6;MS;12;2;;100;0;9.3;9.3;0
tremie;04/11/2012;1;7;MS;12;2;;100;0;6.8;6.8;0
tremie;04/11/2012;2;11;MS;12;2;;100;0;8.2;8.2;0
tremie;04/11/2012;2;15;MS;12;1;;100;0;2;2;0
tremie;04/11/2012;2;17;MS;12;2;;100;0;8.5;8.5;0
tremie;04/11/2012;2;18;MS;12;2;;100;0;9.6;9.6;0
tremie;04/11/2012;3;21;MS;12;2;;100;0;5;5;0
tremie;04/11/2012;3;22;MS;12;2;;100;0;7;7;0
tremie;04/11/2012;3;24;MS;12;2;;100;0;8.7;8.7;0
tremie;04/11/2012;3;28;MS;12;2;;100;0;3.5;3.5;0
tremie;04/11/2012;3;30;MS;12;2;;100;0;6.2;6.2;0
tremie;05/09/2012;1;1;MS;1;12;;0;100;;;
tremie;05/09/2012;1;2;MS;1;12;;0;100;;;
tremie;05/09/2012;1;3;MS;1;12;;0;100;;;
tremie;05/09/2012;1;4;MS;1;13;;0;100;;;
tremie;05/09/2012;1;5;MS;1;13;;0;100;;;
tremie;05/09/2012;1;6;MS;1;13;;0;100;;;
tremie;05/09/2012;1;7;MS;1;13;;0;100;;;
tremie;05/09/2012;1;8;MS;1;12;;0;100;;;
tremie;05/09/2012;1;9;MS;1;13;;0;100;;;
tremie;05/09/2012;1;10;MS;1;13;;0;100;;;
tremie;05/09/2012;2;11;MS;1;13;;0;100;;;
tremie;05/09/2012;2;12;MS;1;12;;0;100;;;
tremie;05/09/2012;2;13;MS;1;12;;0;100;;;
tremie;05/09/2012;2;14;MS;1;12;;0;100;;;
tremie;05/09/2012;2;15;MS;1;12;;0;100;;;
tremie;05/09/2012;2;16;MS;1;12;;0;100;;;
tremie;05/09/2012;2;17;MS;1;13;;0;100;;;
tremie;05/09/2012;2;18;MS;1;13;;0;100;;;
tremie;05/09/2012;2;19;MS;1;13;;0;100;;;
tremie;05/09/2012;2;20;MS;1;12;;0;100;;;
tremie;05/09/2012;3;21;MS;1;13;;0;100;;;
tremie;05/09/2012;3;22;MS;1;13;;0;100;;;
tremie;05/09/2012;3;23;MS;1;12;;0;100;;;
tremie;05/09/2012;3;24;MS;1;13;;0;100;;;
tremie;05/09/2012;3;25;MS;1;13;;0;100;;;
tremie;05/09/2012;3;26;MS;1;13;;0;100;;;
tremie;05/09/2012;3;27;MS;1;13;;0;100;;;
tremie;05/09/2012;3;28;MS;1;13;;0;100;;;
tremie;05/09/2012;3;29;MS;1;13;;0;100;;;
tremie;05/09/2012;3;30;MS;1;13;;0;100;;;
tremie;05/09/2012;1;1;MS;2;11;;0;100;;;
tremie;05/09/2012;1;2;MS;2;11;;0;100;;;
tremie;05/09/2012;1;3;MS;2;11;;0;100;;;
tremie;05/09/2012;1;4;MS;2;12;;0;100;;;
tremie;05/09/2012;1;5;MS;2;12;;0;100;;;
tremie;05/09/2012;1;6;MS;2;12;;0;100;;;
tremie;05/09/2012;1;7;MS;2;12;;0;100;;;
tremie;05/09/2012;1;8;MS;2;11;;0;100;;;
tremie;05/09/2012;1;9;MS;2;12;;0;100;;;
tremie;05/09/2012;1;10;MS;2;12;;0;100;;;
tremie;05/09/2012;2;11;MS;2;12;;0;100;;;
tremie;05/09/2012;2;12;MS;2;11;;0;100;;;
tremie;05/09/2012;2;13;MS;2;11;;0;100;;;
tremie;05/09/2012;2;14;MS;2;11;;0;100;;;
tremie;05/09/2012;2;15;MS;2;11;;0;100;;;
tremie;05/09/2012;2;16;MS;2;11;;0;100;;;
tremie;05/09/2012;2;17;MS;2;12;;0;100;;;
tremie;05/09/2012;2;18;MS;2;12;;0;100;;;
tremie;05/09/2012;2;19;MS;2;12;;0;100;;;
tremie;05/09/2012;2;20;MS;2;11;;0;100;;;
tremie;05/09/2012;3;21;MS;2;12;;0;100;;;
tremie;05/09/2012;3;22;MS;2;12;;0;100;;;
tremie;05/09/2012;3;23;MS;2;11;;0;100;;;
tremie;05/09/2012;3;24;MS;2;12;;0;100;;;
tremie;05/09/2012;3;25;MS;2;12;;0;100;;;
tremie;05/09/2012;3;26;MS;2;12;;0;100;;;
tremie;05/09/2012;3;27;MS;2;12;;0;100;;;
tremie;05/09/2012;3;28;MS;2;12;;0;100;;;
tremie;05/09/2012;3;29;MS;2;12;;0;100;;;
tremie;05/09/2012;3;30;MS;2;12;;0;100;;;
tremie;05/09/2012;1;1;MS;3;10;;0;100;;;
tremie;05/09/2012;1;2;MS;3;10;;0;100;;;
tremie;05/09/2012;1;3;MS;3;10;;0;100;;;
tremie;05/09/2012;1;4;MS;3;11;;0;100;;;
tremie;05/09/2012;1;5;MS;3;11;;0;100;;;
tremie;05/09/2012;1;6;MS;3;11;;0;100;;;
tremie;05/09/2012;1;7;MS;3;11;;0;100;;;
tremie;05/09/2012;1;8;MS;3;10;;0;100;;;
tremie;05/09/2012;1;9;MS;3;11;;0;100;;;
tremie;05/09/2012;1;10;MS;3;11;;0;100;;;
tremie;05/09/2012;2;11;MS;3;11;;0;100;;;
tremie;05/09/2012;2;12;MS;3;10;;0;100;;;
tremie;05/09/2012;2;13;MS;3;10;;0;100;;;
tremie;05/09/2012;2;14;MS;3;10;;0;100;;;
tremie;05/09/2012;2;15;MS;3;10;;0;100;;;
tremie;05/09/2012;2;16;MS;3;10;;0;100;;;
tremie;05/09/2012;2;17;MS;3;11;;0;100;;;
tremie;05/09/2012;2;18;MS;3;11;;0;100;;;
tremie;05/09/2012;2;19;MS;3;11;;0;100;;;
tremie;05/09/2012;2;20;MS;3;10;;0;100;;;
tremie;05/09/2012;3;21;MS;3;11;;0;100;;;
tremie;05/09/2012;3;22;MS;3;11;;0;100;;;
tremie;05/09/2012;3;23;MS;3;10;;0;100;;;
tremie;05/09/2012;3;24;MS;3;11;;0;100;;;
tremie;05/09/2012;3;25;MS;3;11;;0;100;;;
tremie;05/09/2012;3;26;MS;3;11;;0;100;;;
tremie;05/09/2012;3;27;MS;3;11;;0;100;;;
tremie;05/09/2012;3;28;MS;3;11;;0;100;;;
tremie;05/09/2012;3;29;MS;3;11;;0;100;;;
tremie;05/09/2012;3;30;MS;3;11;;0;100;;;
tremie;05/09/2012;1;1;MS;4;9;;0;100;;;
tremie;05/09/2012;1;2;MS;4;9;;0;100;;;
tremie;05/09/2012;1;3;MS;4;9;;0;100;;;
tremie;05/09/2012;1;4;MS;4;10;;0;100;;;
tremie;05/09/2012;1;5;MS;4;10;;0;100;;;
tremie;05/09/2012;1;6;MS;4;10;;0;100;;;
tremie;05/09/2012;1;7;MS;4;10;;0;100;;;
tremie;05/09/2012;1;8;MS;4;9;;0;100;;;
tremie;05/09/2012;1;9;MS;4;10;;0;100;;;
tremie;05/09/2012;1;10;MS;4;10;;0;100;;;
tremie;05/09/2012;2;11;MS;4;10;;0;100;;;
tremie;05/09/2012;2;12;MS;4;9;;0;100;;;
tremie;05/09/2012;2;13;MS;4;9;;0;100;;;
tremie;05/09/2012;2;14;MS;4;9;;0;100;;;
tremie;05/09/2012;2;15;MS;4;9;;0;100;;;
tremie;05/09/2012;2;16;MS;4;9;;0;100;;;
tremie;05/09/2012;2;17;MS;4;10;;0;100;;;
tremie;05/09/2012;2;18;MS;4;10;;0;100;;;
tremie;05/09/2012;2;19;MS;4;10;;0;100;;;
tremie;05/09/2012;2;20;MS;4;9;;0;100;;;
tremie;05/09/2012;3;21;MS;4;10;;0;100;;;
tremie;05/09/2012;3;22;MS;4;10;;0;100;;;
tremie;05/09/2012;3;23;MS;4;9;;0;100;;;
tremie;05/09/2012;3;24;MS;4;10;;0;100;;;
tremie;05/09/2012;3;25;MS;4;10;;0;100;;;
tremie;05/09/2012;3;26;MS;4;10;;0;100;;;
tremie;05/09/2012;3;27;MS;4;10;;0;100;;;
tremie;05/09/2012;3;28;MS;4;10;;0;100;;;
tremie;05/09/2012;3;29;MS;4;10;;0;100;;;
tremie;05/09/2012;3;30;MS;4;10;;0;100;;;
tremie;05/09/2012;1;1;MS;5;8;;0;100;;;
tremie;05/09/2012;1;2;MS;5;8;;0;100;;;
tremie;05/09/2012;1;3;MS;5;8;;0;100;;;
tremie;05/09/2012;1;4;MS;5;9;;0;100;;;
tremie;05/09/2012;1;5;MS;5;9;;0;100;;;
tremie;05/09/2012;1;6;MS;5;9;;0;100;;;
tremie;05/09/2012;1;7;MS;5;9;;0;100;;;
tremie;05/09/2012;1;8;MS;5;8;;0;100;;;
tremie;05/09/2012;1;9;MS;5;9;;0;100;;;
tremie;05/09/2012;1;10;MS;5;9;;0;100;;;
tremie;05/09/2012;2;11;MS;5;9;;0;100;;;
tremie;05/09/2012;2;12;MS;5;8;;0;100;;;
tremie;05/09/2012;2;13;MS;5;8;;0;100;;;
tremie;05/09/2012;2;14;MS;5;8;;0;100;;;
tremie;05/09/2012;2;15;MS;5;8;;0;100;;;
tremie;05/09/2012;2;16;MS;5;8;;0;100;;;
tremie;05/09/2012;2;17;MS;5;9;;0;100;;;
tremie;05/09/2012;2;18;MS;5;9;;0;100;;;
tremie;05/09/2012;2;19;MS;5;9;;0;100;;;
tremie;05/09/2012;2;20;MS;5;8;;0;100;;;
tremie;05/09/2012;3;21;MS;5;9;;0;100;;;
tremie;05/09/2012;3;22;MS;5;9;;0;100;;;
tremie;05/09/2012;3;23;MS;5;8;;0;100;;;
tremie;05/09/2012;3;24;MS;5;9;;0;100;;;
tremie;05/09/2012;3;25;MS;5;9;;0;100;;;
tremie;05/09/2012;3;26;MS;5;9;;0;100;;;
tremie;05/09/2012;3;27;MS;5;9;;0;100;;;
tremie;05/09/2012;3;28;MS;5;9;;0;100;;;
tremie;05/09/2012;3;29;MS;5;9;;0;100;;;
tremie;05/09/2012;3;30;MS;5;9;;0;100;;;
tremie;05/09/2012;1;1;MS;6;7;;0;100;;;
tremie;05/09/2012;1;2;MS;6;7;;0;100;;;
tremie;05/09/2012;1;3;MS;6;7;;0;100;;;
tremie;05/09/2012;1;4;MS;6;8;;0;100;;;
tremie;05/09/2012;1;5;MS;6;8;;0;100;;;
tremie;05/09/2012;1;6;MS;6;8;;0;100;;;
tremie;05/09/2012;1;7;MS;6;8;;0;100;;;
tremie;05/09/2012;1;8;MS;6;7;;0;100;;;
tremie;05/09/2012;1;9;MS;6;8;;0;100;;;
tremie;05/09/2012;1;10;MS;6;8;;0;100;;;
tremie;05/09/2012;2;11;MS;6;8;;0;100;;;
tremie;05/09/2012;2;12;MS;6;7;;0;100;;;
tremie;05/09/2012;2;13;MS;6;7;;0;100;;;
tremie;05/09/2012;2;14;MS;6;7;;0;100;;;
tremie;05/09/2012;2;15;MS;6;7;;0;100;;;
tremie;05/09/2012;2;16;MS;6;7;;0;100;;;
tremie;05/09/2012;2;17;MS;6;8;;0;100;;;
tremie;05/09/2012;2;18;MS;6;8;;0;100;;;
tremie;05/09/2012;2;19;MS;6;8;;0;100;;;
tremie;05/09/2012;2;20;MS;6;7;;0;100;;;
tremie;05/09/2012;3;21;MS;6;8;;0;100;;;
tremie;05/09/2012;3;22;MS;6;8;;0;100;;;
tremie;05/09/2012;3;23;MS;6;7;;0;100;;;
tremie;05/09/2012;3;24;MS;6;8;;0;100;;;
tremie;05/09/2012;3;25;MS;6;8;;0;100;;;
tremie;05/09/2012;3;26;MS;6;8;;0;100;;;
tremie;05/09/2012;3;27;MS;6;8;;0;100;;;
tremie;05/09/2012;3;28;MS;6;8;;0;100;;;
tremie;05/09/2012;3;29;MS;6;8;;0;100;;;
tremie;05/09/2012;3;30;MS;6;8;;0;100;;;
tremie;05/09/2012;1;1;MS;7;6;;0;100;;;
tremie;05/09/2012;1;2;MS;7;6;;0;100;;;
tremie;05/09/2012;1;3;MS;7;6;;0;100;;;
tremie;05/09/2012;1;4;MS;7;7;;0;100;;;
tremie;05/09/2012;1;5;MS;7;7;;0;100;;;
tremie;05/09/2012;1;6;MS;7;7;;0;100;;;
tremie;05/09/2012;1;7;MS;7;7;;0;100;;;
tremie;05/09/2012;1;8;MS;7;6;;0;100;;;
tremie;05/09/2012;1;9;MS;7;7;;0;100;;;
tremie;05/09/2012;1;10;MS;7;7;;0;100;;;
tremie;05/09/2012;2;11;MS;7;7;;0;100;;;
tremie;05/09/2012;2;12;MS;7;6;;0;100;;;
tremie;05/09/2012;2;13;MS;7;6;;0;100;;;
tremie;05/09/2012;2;14;MS;7;6;;0;100;;;
tremie;05/09/2012;2;15;MS;7;6;;0;100;;;
tremie;05/09/2012;2;16;MS;7;6;;0;100;;;
tremie;05/09/2012;2;17;MS;7;7;;0;100;;;
tremie;05/09/2012;2;18;MS;7;7;;0;100;;;
tremie;05/09/2012;2;19;MS;7;7;;0;100;;;
tremie;05/09/2012;2;20;MS;7;6;;0;100;;;
tremie;05/09/2012;3;21;MS;7;7;;0;100;;;
tremie;05/09/2012;3;22;MS;7;7;;0;100;;;
tremie;05/09/2012;3;23;MS;7;6;;0;100;;;
tremie;05/09/2012;3;24;MS;7;7;;0;100;;;
tremie;05/09/2012;3;25;MS;7;7;;0;100;;;
tremie;05/09/2012;3;26;MS;7;7;;0;100;;;
tremie;05/09/2012;3;27;MS;7;7;;0;100;;;
tremie;05/09/2012;3;28;MS;7;7;;0;100;;;
tremie;05/09/2012;3;29;MS;7;7;;0;100;;;
tremie;05/09/2012;3;30;MS;7;7;;0;100;;;
tremie;05/09/2012;1;1;MS;8;5;;60;40;17;10.2;6.8
tremie;05/09/2012;1;2;MS;8;5;;80;20;16;12.8;3.2
tremie;05/09/2012;1;3;MS;8;5;;50;50;18;9;9
tremie;05/09/2012;1;4;MS;8;6;;0;100;;0;0
tremie;05/09/2012;1;5;MS;8;6;;0;100;;0;0
tremie;05/09/2012;1;6;MS;8;6;;0;100;;0;0
tremie;05/09/2012;1;7;MS;8;6;;0;100;;0;0
tremie;05/09/2012;1;8;MS;8;5;;0;100;;0;0
tremie;05/09/2012;1;9;MS;8;6;;30;70;12.5;3.75;8.75
tremie;05/09/2012;1;10;MS;8;6;;0;100;;0;0
tremie;05/09/2012;2;11;MS;8;6;;0;100;;0;0
tremie;05/09/2012;2;12;MS;8;5;;70;30;18.6;13.02;5.58
tremie;05/09/2012;2;13;MS;8;5;;5;95;17.8;0.89;16.91
tremie;05/09/2012;2;14;MS;8;5;;0;100;;0;0
tremie;05/09/2012;2;15;MS;8;5;;0;100;;0;0
tremie;05/09/2012;2;16;MS;8;5;;0;100;;0;0
